measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
39bb05e3f602,0,kevinluo,indoor,1,2026-05-01 21:51:51.649041+00:00,2026-05-01 21:51:51.723501+00:00,-75,-75.0,-92,-92.0,86.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
39bb05e3f602,1,kevinluo,indoor,1,2026-05-01 21:51:51.649041+00:00,2026-05-01 21:51:52.399907+00:00,-75,-75.0,-92,-92.0,86.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
39bb05e3f602,2,kevinluo,indoor,1,2026-05-01 21:51:51.649041+00:00,2026-05-01 21:51:53.110233+00:00,-75,-75.0,-92,-92.0,86.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
de42cf337ac2,0,kevinluo,indoor,1,2026-05-01 21:51:56.650838+00:00,2026-05-01 21:51:56.758439+00:00,-79,-79.0,-92,-92.0,162.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
de42cf337ac2,1,kevinluo,indoor,1,2026-05-01 21:51:56.650838+00:00,2026-05-01 21:51:57.435744+00:00,-78,-78.0,-92,-92.0,162.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
de42cf337ac2,2,kevinluo,indoor,1,2026-05-01 21:51:56.650838+00:00,2026-05-01 21:51:58.120746+00:00,-80,-80.0,-92,-92.0,162.0,3c:0e:23:7c:64:4f,2026-05-01 21:51:55+00:00,16.0,37.42911312052531,-122.17307171013422,29.7203798090165
e094b7f5ac4c,0,kevinluo,indoor,1,2026-05-01 21:52:01.654034+00:00,2026-05-01 21:52:01.757335+00:00,-79,-79.0,-95,-95.0,108.0,3c:0e:23:7c:64:4f,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
e094b7f5ac4c,1,kevinluo,indoor,1,2026-05-01 21:52:01.654034+00:00,2026-05-01 21:52:02.457785+00:00,-79,-79.0,-95,-95.0,108.0,3c:0e:23:7c:64:4f,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
e094b7f5ac4c,2,kevinluo,indoor,1,2026-05-01 21:52:01.654034+00:00,2026-05-01 21:52:03.167290+00:00,-83,-83.0,-95,-95.0,108.0,3c:0e:23:7c:64:4f,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
4930925d74d0,0,kevinluo,indoor,1,2026-05-01 21:52:06.655440+00:00,2026-05-01 21:52:06.757665+00:00,-72,-72.0,-89,-89.0,0.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
4930925d74d0,1,kevinluo,indoor,1,2026-05-01 21:52:06.655440+00:00,2026-05-01 21:52:07.457849+00:00,-71,-71.0,-89,-89.0,0.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
4930925d74d0,2,kevinluo,indoor,1,2026-05-01 21:52:06.655440+00:00,2026-05-01 21:52:08.166343+00:00,-71,-71.0,-89,-89.0,0.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
dd0c076e2395,0,kevinluo,indoor,1,2026-05-01 21:52:11.655918+00:00,2026-05-01 21:52:11.760177+00:00,-67,-67.0,-89,-89.0,115.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
dd0c076e2395,1,kevinluo,indoor,1,2026-05-01 21:52:11.655918+00:00,2026-05-01 21:52:12.441299+00:00,-66,-66.0,-89,-89.0,115.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
dd0c076e2395,2,kevinluo,indoor,1,2026-05-01 21:52:11.655918+00:00,2026-05-01 21:52:13.151304+00:00,-63,-63.0,-89,-89.0,115.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:08+00:00,17.0,37.429092302175505,-122.17309084397584,27.6859703063965
5f8d5f79374d,0,kevinluo,indoor,1,2026-05-01 21:52:16.656862+00:00,2026-05-01 21:52:16.754480+00:00,-62,-62.0,-89,-89.0,130.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
5f8d5f79374d,1,kevinluo,indoor,1,2026-05-01 21:52:16.656862+00:00,2026-05-01 21:52:17.439335+00:00,-62,-62.0,-89,-89.0,130.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
5f8d5f79374d,2,kevinluo,indoor,1,2026-05-01 21:52:16.656862+00:00,2026-05-01 21:52:18.146741+00:00,-61,-61.0,-89,-89.0,130.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
d25f0468f9a8,0,kevinluo,indoor,1,2026-05-01 21:52:21.658496+00:00,2026-05-01 21:52:21.756080+00:00,-61,-61.0,-89,-89.0,144.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
d25f0468f9a8,1,kevinluo,indoor,1,2026-05-01 21:52:21.658496+00:00,2026-05-01 21:52:22.455283+00:00,-63,-63.0,-89,-89.0,144.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
d25f0468f9a8,2,kevinluo,indoor,1,2026-05-01 21:52:21.658496+00:00,2026-05-01 21:52:23.160151+00:00,-60,-60.0,-89,-89.0,144.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
2e74329b52f2,0,kevinluo,indoor,1,2026-05-01 21:52:26.658532+00:00,2026-05-01 21:52:26.729693+00:00,-66,-66.0,-89,-89.0,144.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
2e74329b52f2,1,kevinluo,indoor,1,2026-05-01 21:52:26.658532+00:00,2026-05-01 21:52:27.412082+00:00,-65,-65.0,-89,-89.0,144.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:21+00:00,18.0,37.429050344256275,-122.17312479690665,28.3641014099121
2e74329b52f2,2,kevinluo,indoor,1,2026-05-01 21:52:26.658532+00:00,2026-05-01 21:52:28.115743+00:00,-67,-67.0,-89,-89.0,144.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
b6fb6780ef7a,0,kevinluo,indoor,1,2026-05-01 21:52:31.663173+00:00,2026-05-01 21:52:31.756581+00:00,-67,-67.0,-89,-89.0,130.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
b6fb6780ef7a,1,kevinluo,indoor,1,2026-05-01 21:52:31.663173+00:00,2026-05-01 21:52:32.440003+00:00,-67,-67.0,-89,-89.0,130.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
b6fb6780ef7a,2,kevinluo,indoor,1,2026-05-01 21:52:31.663173+00:00,2026-05-01 21:52:33.145147+00:00,-67,-67.0,-89,-89.0,130.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
ba88a046bfe9,0,kevinluo,indoor,1,2026-05-01 21:52:36.666760+00:00,2026-05-01 21:52:36.764969+00:00,-72,-72.0,-89,-89.0,115.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
ba88a046bfe9,1,kevinluo,indoor,1,2026-05-01 21:52:36.666760+00:00,2026-05-01 21:52:37.449515+00:00,-72,-72.0,-89,-89.0,115.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
ba88a046bfe9,2,kevinluo,indoor,1,2026-05-01 21:52:36.666760+00:00,2026-05-01 21:52:38.156883+00:00,-74,-74.0,-89,-89.0,115.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:34+00:00,19.0,37.429013676415074,-122.1731597031286,28.6527061462402
45bafe0374f4,0,kevinluo,indoor,1,2026-05-01 21:52:41.671297+00:00,2026-05-01 21:52:41.767535+00:00,-77,-77.0,-89,-89.0,86.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
45bafe0374f4,1,kevinluo,indoor,1,2026-05-01 21:52:41.671297+00:00,2026-05-01 21:52:42.466709+00:00,-74,-74.0,-89,-89.0,86.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
45bafe0374f4,2,kevinluo,indoor,1,2026-05-01 21:52:41.671297+00:00,2026-05-01 21:52:43.186798+00:00,-77,-77.0,-89,-89.0,86.0,50:1c:bf:d6:1e:90,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
e1961b3a11dd,0,kevinluo,indoor,1,2026-05-01 21:52:46.672454+00:00,2026-05-01 21:52:46.789834+00:00,-68,-68.0,0,null,0.0,50:1c:bf:d6:51:00,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
e1961b3a11dd,1,kevinluo,indoor,1,2026-05-01 21:52:46.672454+00:00,2026-05-01 21:52:47.457393+00:00,-65,-65.0,-90,-90.0,0.0,50:1c:bf:d6:51:00,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
e1961b3a11dd,2,kevinluo,indoor,1,2026-05-01 21:52:46.672454+00:00,2026-05-01 21:52:48.152807+00:00,-66,-66.0,-90,-90.0,0.0,50:1c:bf:d6:51:00,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
7276466a2309,0,kevinluo,indoor,1,2026-05-01 21:52:51.674823+00:00,2026-05-01 21:52:51.776138+00:00,-63,-63.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
7276466a2309,1,kevinluo,indoor,1,2026-05-01 21:52:51.674823+00:00,2026-05-01 21:52:52.441356+00:00,-65,-65.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
7276466a2309,2,kevinluo,indoor,1,2026-05-01 21:52:51.674823+00:00,2026-05-01 21:52:53.141656+00:00,-63,-63.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:52:48+00:00,20.0,37.429129941583525,-122.17300329088519,28.6248435974121
16b596c5a9a2,0,kevinluo,indoor,1,2026-05-01 21:52:56.678990+00:00,2026-05-01 21:52:56.794145+00:00,-62,-62.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
16b596c5a9a2,1,kevinluo,indoor,1,2026-05-01 21:52:56.678990+00:00,2026-05-01 21:52:57.463984+00:00,-63,-63.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
16b596c5a9a2,2,kevinluo,indoor,1,2026-05-01 21:52:56.678990+00:00,2026-05-01 21:52:58.175034+00:00,-63,-63.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
21e142955799,0,kevinluo,indoor,1,2026-05-01 21:53:01.682060+00:00,2026-05-01 21:53:01.782243+00:00,-59,-59.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
21e142955799,1,kevinluo,indoor,1,2026-05-01 21:53:01.682060+00:00,2026-05-01 21:53:02.456861+00:00,-58,-58.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
21e142955799,2,kevinluo,indoor,1,2026-05-01 21:53:01.682060+00:00,2026-05-01 21:53:03.162156+00:00,-59,-59.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
e326d7d3f8a1,0,kevinluo,indoor,1,2026-05-01 21:53:06.685520+00:00,2026-05-01 21:53:06.785117+00:00,-53,-53.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
e326d7d3f8a1,1,kevinluo,indoor,1,2026-05-01 21:53:06.685520+00:00,2026-05-01 21:53:07.460243+00:00,-48,-48.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:01+00:00,21.0,37.42913094793188,-122.17302127205849,29.0067710876465
e326d7d3f8a1,2,kevinluo,indoor,1,2026-05-01 21:53:06.685520+00:00,2026-05-01 21:53:08.154693+00:00,-49,-49.0,-91,-91.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
d5062f009bc6,0,kevinluo,indoor,1,2026-05-01 21:53:11.690295+00:00,2026-05-01 21:53:11.797118+00:00,-39,-39.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
d5062f009bc6,1,kevinluo,indoor,1,2026-05-01 21:53:11.690295+00:00,2026-05-01 21:53:12.462812+00:00,-45,-45.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
d5062f009bc6,2,kevinluo,indoor,1,2026-05-01 21:53:11.690295+00:00,2026-05-01 21:53:13.167914+00:00,-39,-39.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
c6e602cbd4f9,0,kevinluo,indoor,1,2026-05-01 21:53:16.690985+00:00,2026-05-01 21:53:16.770692+00:00,-37,-37.0,-92,-92.0,117.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
c6e602cbd4f9,1,kevinluo,indoor,1,2026-05-01 21:53:16.690985+00:00,2026-05-01 21:53:17.456505+00:00,-39,-39.0,-92,-92.0,117.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
c6e602cbd4f9,2,kevinluo,indoor,1,2026-05-01 21:53:16.690985+00:00,2026-05-01 21:53:18.165568+00:00,-45,-45.0,-92,-92.0,117.0,50:1c:bf:d6:51:00,2026-05-01 21:53:14+00:00,22.0,37.42908831709299,-122.17305579116905,28.8794822692871
1b1daf4aeb4a,0,kevinluo,indoor,1,2026-05-01 21:53:21.696534+00:00,2026-05-01 21:53:21.805953+00:00,-61,-61.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
1b1daf4aeb4a,1,kevinluo,indoor,1,2026-05-01 21:53:21.696534+00:00,2026-05-01 21:53:22.469712+00:00,-58,-58.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
1b1daf4aeb4a,2,kevinluo,indoor,1,2026-05-01 21:53:21.696534+00:00,2026-05-01 21:53:23.628625+00:00,-61,-61.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
86ded7535302,0,kevinluo,indoor,1,2026-05-01 21:53:26.701612+00:00,2026-05-01 21:53:26.794550+00:00,-62,-62.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
86ded7535302,1,kevinluo,indoor,1,2026-05-01 21:53:26.701612+00:00,2026-05-01 21:53:27.463324+00:00,-62,-62.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
86ded7535302,2,kevinluo,indoor,1,2026-05-01 21:53:26.701612+00:00,2026-05-01 21:53:28.174480+00:00,-63,-63.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
d64213b364cb,0,kevinluo,indoor,1,2026-05-01 21:53:31.704755+00:00,2026-05-01 21:53:31.800208+00:00,-65,-65.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
d64213b364cb,1,kevinluo,indoor,1,2026-05-01 21:53:31.704755+00:00,2026-05-01 21:53:32.469574+00:00,-66,-66.0,-92,-92.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
d64213b364cb,2,kevinluo,indoor,1,2026-05-01 21:53:31.704755+00:00,2026-05-01 21:53:33.191114+00:00,-67,-67.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:27+00:00,23.0,37.429057958164115,-122.17310852364568,28.6156578063965
a8f443a62b5f,0,kevinluo,indoor,1,2026-05-01 21:53:36.707850+00:00,2026-05-01 21:53:36.802922+00:00,-72,-72.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:40+00:00,24.0,37.429086866224935,-122.17307295730376,27.980410869826
a8f443a62b5f,1,kevinluo,indoor,1,2026-05-01 21:53:36.707850+00:00,2026-05-01 21:53:37.491134+00:00,-71,-71.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:40+00:00,24.0,37.429086866224935,-122.17307295730376,27.980410869826
a8f443a62b5f,2,kevinluo,indoor,1,2026-05-01 21:53:36.707850+00:00,2026-05-01 21:53:38.195755+00:00,-72,-72.0,-90,-90.0,144.0,50:1c:bf:d6:51:00,2026-05-01 21:53:40+00:00,24.0,37.429086866224935,-122.17307295730376,27.980410869826
57aebde3bc6e,0,kevinluo,outdoor,1,2026-05-01 21:53:49.852553+00:00,2026-05-01 21:53:49.960182+00:00,-76,-76.0,-89,-89.0,57.0,50:1c:bf:d6:51:00,2026-05-01 21:53:54+00:00,25.0,37.42906680469828,-122.17319202043629,29.4976768493652
57aebde3bc6e,1,kevinluo,outdoor,1,2026-05-01 21:53:49.852553+00:00,2026-05-01 21:53:50.622178+00:00,-76,-76.0,-89,-89.0,57.0,50:1c:bf:d6:51:00,2026-05-01 21:53:54+00:00,25.0,37.42906680469828,-122.17319202043629,29.4976768493652
57aebde3bc6e,2,kevinluo,outdoor,1,2026-05-01 21:53:49.852553+00:00,2026-05-01 21:53:51.331594+00:00,-78,-78.0,-89,-89.0,57.0,50:1c:bf:d6:51:00,2026-05-01 21:53:54+00:00,25.0,37.42906680469828,-122.17319202043629,29.4976768493652
e9dbaad13801,0,kevinluo,outdoor,1,2026-05-01 21:53:54.857925+00:00,2026-05-01 21:53:54.961251+00:00,-80,-80.0,0,null,0.0,a0:3d:6f:9a:c1:42,2026-05-01 21:53:54+00:00,25.0,37.42906680469828,-122.17319202043629,29.4976768493652
e9dbaad13801,1,kevinluo,outdoor,1,2026-05-01 21:53:54.857925+00:00,2026-05-01 21:53:55.626326+00:00,-80,-80.0,0,null,0.0,a0:3d:6f:9a:c1:42,2026-05-01 21:53:57+00:00,26.0,37.42906680469828,-122.17319202043629,29.4976768493652
e9dbaad13801,2,kevinluo,outdoor,1,2026-05-01 21:53:54.857925+00:00,2026-05-01 21:53:56.341052+00:00,-81,-81.0,0,null,0.0,a0:3d:6f:9a:c1:42,2026-05-01 21:53:57+00:00,26.0,37.42906680469828,-122.17319202043629,29.4976768493652
4c49209acc04,0,kevinluo,outdoor,1,2026-05-01 21:53:59.860440+00:00,2026-05-01 21:53:59.982762+00:00,-75,-75.0,-88,-88.0,115.0,a0:3d:6f:9a:c1:42,2026-05-01 21:53:57+00:00,26.0,37.42906680469828,-122.17319202043629,29.4976768493652
4c49209acc04,1,kevinluo,outdoor,1,2026-05-01 21:53:59.860440+00:00,2026-05-01 21:54:00.679737+00:00,-75,-75.0,-88,-88.0,115.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:03+00:00,27.0,37.42908011636797,-122.17319565986888,32.6971092224121
4c49209acc04,2,kevinluo,outdoor,1,2026-05-01 21:53:59.860440+00:00,2026-05-01 21:54:01.383733+00:00,-75,-75.0,-88,-88.0,115.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:03+00:00,27.0,37.42908011636797,-122.17319565986888,32.6971092224121
9ea49d85cfd4,0,kevinluo,outdoor,1,2026-05-01 21:54:04.861204+00:00,2026-05-01 21:54:04.966181+00:00,-75,-75.0,-88,-88.0,144.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:06+00:00,28.0,37.429084234171846,-122.17318788952538,35.2230491638184
9ea49d85cfd4,1,kevinluo,outdoor,1,2026-05-01 21:54:04.861204+00:00,2026-05-01 21:54:05.660766+00:00,-73,-73.0,-88,-88.0,144.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:06+00:00,28.0,37.429084234171846,-122.17318788952538,35.2230491638184
9ea49d85cfd4,2,kevinluo,outdoor,1,2026-05-01 21:54:04.861204+00:00,2026-05-01 21:54:06.350985+00:00,-73,-73.0,-88,-88.0,144.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:06+00:00,28.0,37.429084234171846,-122.17318788952538,35.2230491638184
ecece00a983c,0,kevinluo,outdoor,1,2026-05-01 21:54:09.864934+00:00,2026-05-01 21:54:09.947552+00:00,-78,-78.0,-88,-88.0,130.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:09+00:00,29.0,37.429084234171846,-122.17318788952538,35.2230491638184
ecece00a983c,1,kevinluo,outdoor,1,2026-05-01 21:54:09.864934+00:00,2026-05-01 21:54:10.603531+00:00,-78,-78.0,-88,-88.0,130.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:09+00:00,29.0,37.429084234171846,-122.17318788952538,35.2230491638184
ecece00a983c,2,kevinluo,outdoor,1,2026-05-01 21:54:09.864934+00:00,2026-05-01 21:54:11.321953+00:00,-75,-75.0,-88,-88.0,130.0,a0:3d:6f:9a:c1:42,2026-05-01 21:54:09+00:00,29.0,37.429084234171846,-122.17318788952538,35.2230491638184
08da4b5a6e8d,0,kevinluo,outdoor,1,2026-05-01 21:54:14.869047+00:00,2026-05-01 21:54:14.967075+00:00,-75,-75.0,0,null,0.0,a0:3d:6f:98:00:22,2026-05-01 21:54:15+00:00,30.0,37.42911840399158,-122.17323815169549,33.984432220459
08da4b5a6e8d,1,kevinluo,outdoor,1,2026-05-01 21:54:14.869047+00:00,2026-05-01 21:54:15.651050+00:00,-78,-78.0,0,null,0.0,a0:3d:6f:98:00:22,2026-05-01 21:54:15+00:00,30.0,37.42911840399158,-122.17323815169549,33.984432220459
08da4b5a6e8d,2,kevinluo,outdoor,1,2026-05-01 21:54:14.869047+00:00,2026-05-01 21:54:16.338265+00:00,-77,-77.0,0,null,0.0,a0:3d:6f:98:00:22,2026-05-01 21:54:15+00:00,30.0,37.42911840399158,-122.17323815169549,33.984432220459
64fe5b1d4ce5,0,kevinluo,outdoor,1,2026-05-01 21:54:19.873625+00:00,2026-05-01 21:54:19.970289+00:00,-73,-73.0,-87,-87.0,115.0,a0:3d:6f:98:00:22,2026-05-01 21:54:21+00:00,32.0,37.42914875403862,-122.17326610102869,25.4256069511843
64fe5b1d4ce5,1,kevinluo,outdoor,1,2026-05-01 21:54:19.873625+00:00,2026-05-01 21:54:20.632047+00:00,-71,-71.0,-87,-87.0,115.0,a0:3d:6f:98:00:22,2026-05-01 21:54:21+00:00,32.0,37.42914875403862,-122.17326610102869,25.4256069511843
64fe5b1d4ce5,2,kevinluo,outdoor,1,2026-05-01 21:54:19.873625+00:00,2026-05-01 21:54:21.350719+00:00,-72,-72.0,-87,-87.0,115.0,a0:3d:6f:98:00:22,2026-05-01 21:54:21+00:00,32.0,37.42914875403862,-122.17326610102869,25.4256069511843
d4b635a3eba0,0,kevinluo,outdoor,1,2026-05-01 21:54:24.878353+00:00,2026-05-01 21:54:24.975756+00:00,-69,-69.0,-87,-87.0,144.0,a0:3d:6f:98:00:22,2026-05-01 21:54:28+00:00,33.0,37.429209682917126,-122.17337980585908,32.001277923584
d4b635a3eba0,1,kevinluo,outdoor,1,2026-05-01 21:54:24.878353+00:00,2026-05-01 21:54:25.633887+00:00,-66,-66.0,-87,-87.0,144.0,a0:3d:6f:98:00:22,2026-05-01 21:54:28+00:00,33.0,37.429209682917126,-122.17337980585908,32.001277923584
d4b635a3eba0,2,kevinluo,outdoor,1,2026-05-01 21:54:24.878353+00:00,2026-05-01 21:54:26.326047+00:00,-67,-67.0,-87,-87.0,144.0,a0:3d:6f:98:00:22,2026-05-01 21:54:28+00:00,33.0,37.429209682917126,-122.17337980585908,32.001277923584
9ba55e6f326f,0,kevinluo,outdoor,1,2026-05-01 21:54:29.879958+00:00,2026-05-01 21:54:29.975162+00:00,-73,-73.0,-87,-87.0,144.0,a0:3d:6f:98:00:22,2026-05-01 21:54:31+00:00,34.0,37.429209682917126,-122.17337980585908,32.001277923584
9ba55e6f326f,1,kevinluo,outdoor,1,2026-05-01 21:54:29.879958+00:00,2026-05-01 21:54:30.649745+00:00,-74,-74.0,-87,-87.0,144.0,a0:3d:6f:98:00:22,2026-05-01 21:54:31+00:00,34.0,37.429209682917126,-122.17337980585908,32.001277923584
9ba55e6f326f,2,kevinluo,outdoor,1,2026-05-01 21:54:29.879958+00:00,2026-05-01 21:54:31.351536+00:00,-74,-74.0,-87,-87.0,144.0,a0:3d:6f:98:00:22,2026-05-01 21:54:31+00:00,34.0,37.429209682917126,-122.17337980585908,32.001277923584
5f20f94de4b9,0,kevinluo,indoor,1,2026-05-01 21:54:43.357924+00:00,2026-05-01 21:54:43.461448+00:00,-45,-45.0,-87,-87.0,229.0,f0:1d:2d:3f:48:a2,2026-05-01 21:54:44+00:00,35.0,37.429330237108715,-122.17357608067371,29.305965423584
5f20f94de4b9,1,kevinluo,indoor,1,2026-05-01 21:54:43.357924+00:00,2026-05-01 21:54:44.141365+00:00,-49,-49.0,-87,-87.0,229.0,f0:1d:2d:3f:48:a2,2026-05-01 21:54:44+00:00,35.0,37.429330237108715,-122.17357608067371,29.305965423584
