measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
ab40225f5884,1,kevinluo,indoor,1,2026-04-30 22:44:49.558655+00:00,2026-04-30 22:44:50.339735+00:00,-73,-73.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
ab40225f5884,2,kevinluo,indoor,1,2026-04-30 22:44:49.558655+00:00,2026-04-30 22:44:51.040541+00:00,-73,-73.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
cd9be376aef0,0,kevinluo,indoor,1,2026-04-30 22:44:53.563155+00:00,2026-04-30 22:44:53.660959+00:00,-73,-73.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
cd9be376aef0,1,kevinluo,indoor,1,2026-04-30 22:44:53.563155+00:00,2026-04-30 22:44:54.333093+00:00,-72,-72.0,-94,-94.0,81.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
cd9be376aef0,2,kevinluo,indoor,1,2026-04-30 22:44:53.563155+00:00,2026-04-30 22:44:55.051310+00:00,-72,-72.0,-94,-94.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
f79208275056,0,kevinluo,indoor,1,2026-04-30 22:44:57.566750+00:00,2026-04-30 22:44:57.660821+00:00,-70,-70.0,-94,-94.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
f79208275056,1,kevinluo,indoor,1,2026-04-30 22:44:57.566750+00:00,2026-04-30 22:44:58.343931+00:00,-69,-69.0,-94,-94.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:44:52+00:00,82.0,37.42845117358883,-122.17227338721062,30.3482046807039
f79208275056,2,kevinluo,indoor,1,2026-04-30 22:44:57.566750+00:00,2026-04-30 22:44:59.046496+00:00,-70,-70.0,-94,-94.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
88b2d98e34ae,0,kevinluo,indoor,1,2026-04-30 22:45:01.570761+00:00,2026-04-30 22:45:01.671133+00:00,-70,-70.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
88b2d98e34ae,1,kevinluo,indoor,1,2026-04-30 22:45:01.570761+00:00,2026-04-30 22:45:02.346692+00:00,-69,-69.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
88b2d98e34ae,2,kevinluo,indoor,1,2026-04-30 22:45:01.570761+00:00,2026-04-30 22:45:03.050982+00:00,-68,-68.0,-94,-94.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
ff339c21f284,0,kevinluo,indoor,1,2026-04-30 22:45:05.575214+00:00,2026-04-30 22:45:05.674989+00:00,-63,-63.0,-94,-94.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
ff339c21f284,1,kevinluo,indoor,1,2026-04-30 22:45:05.575214+00:00,2026-04-30 22:45:06.349762+00:00,-62,-62.0,-94,-94.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
ff339c21f284,2,kevinluo,indoor,1,2026-04-30 22:45:05.575214+00:00,2026-04-30 22:45:07.061175+00:00,-63,-63.0,-94,-94.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
8ef087a5f5eb,0,kevinluo,indoor,1,2026-04-30 22:45:09.579102+00:00,2026-04-30 22:45:09.674076+00:00,-60,-60.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
8ef087a5f5eb,1,kevinluo,indoor,1,2026-04-30 22:45:09.579102+00:00,2026-04-30 22:45:10.353606+00:00,-65,-65.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
8ef087a5f5eb,2,kevinluo,indoor,1,2026-04-30 22:45:09.579102+00:00,2026-04-30 22:45:11.052988+00:00,-66,-66.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:05+00:00,83.0,37.428476214263085,-122.17236958594883,30.5237084244225
4bf0a6370ee7,0,kevinluo,indoor,1,2026-04-30 22:45:13.583448+00:00,2026-04-30 22:45:13.683987+00:00,-61,-61.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
4bf0a6370ee7,1,kevinluo,indoor,1,2026-04-30 22:45:13.583448+00:00,2026-04-30 22:45:14.374871+00:00,-61,-61.0,-94,-94.0,216.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
4bf0a6370ee7,2,kevinluo,indoor,1,2026-04-30 22:45:13.583448+00:00,2026-04-30 22:45:15.078429+00:00,-58,-58.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
6b0a343ad6a3,0,kevinluo,indoor,1,2026-04-30 22:45:17.587319+00:00,2026-04-30 22:45:17.682929+00:00,-52,-52.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
6b0a343ad6a3,1,kevinluo,indoor,1,2026-04-30 22:45:17.587319+00:00,2026-04-30 22:45:18.358759+00:00,-52,-52.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
6b0a343ad6a3,2,kevinluo,indoor,1,2026-04-30 22:45:17.587319+00:00,2026-04-30 22:45:19.066226+00:00,-49,-49.0,-94,-94.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
4284432e26e2,0,kevinluo,indoor,1,2026-04-30 22:45:21.588959+00:00,2026-04-30 22:45:21.683317+00:00,-48,-48.0,-94,-94.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
4284432e26e2,1,kevinluo,indoor,1,2026-04-30 22:45:21.588959+00:00,2026-04-30 22:45:22.357712+00:00,-44,-44.0,-94,-94.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
4284432e26e2,2,kevinluo,indoor,1,2026-04-30 22:45:21.588959+00:00,2026-04-30 22:45:23.066050+00:00,-44,-44.0,-94,-94.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:19+00:00,84.0,37.42851735788667,-122.17251805869928,30.5388665115287
6b397e962674,0,kevinluo,indoor,1,2026-04-30 22:45:25.591738+00:00,2026-04-30 22:45:25.693894+00:00,-46,-46.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
6b397e962674,1,kevinluo,indoor,1,2026-04-30 22:45:25.591738+00:00,2026-04-30 22:45:26.377964+00:00,-46,-46.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
6b397e962674,2,kevinluo,indoor,1,2026-04-30 22:45:25.591738+00:00,2026-04-30 22:45:27.092621+00:00,-46,-46.0,-94,-94.0,270.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
fce67f1e5028,0,kevinluo,indoor,1,2026-04-30 22:45:29.596563+00:00,2026-04-30 22:45:29.677104+00:00,-51,-51.0,-94,-94.0,144.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
fce67f1e5028,1,kevinluo,indoor,1,2026-04-30 22:45:29.596563+00:00,2026-04-30 22:45:30.361694+00:00,-55,-55.0,-94,-94.0,144.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
fce67f1e5028,2,kevinluo,indoor,1,2026-04-30 22:45:29.596563+00:00,2026-04-30 22:45:31.074655+00:00,-57,-57.0,-94,-94.0,144.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
bce72c1ff922,0,kevinluo,indoor,1,2026-04-30 22:45:33.602589+00:00,2026-04-30 22:45:33.702460+00:00,-60,-60.0,-94,-94.0,144.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
bce72c1ff922,1,kevinluo,indoor,1,2026-04-30 22:45:33.602589+00:00,2026-04-30 22:45:34.374926+00:00,-60,-60.0,-94,-94.0,144.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
bce72c1ff922,2,kevinluo,indoor,1,2026-04-30 22:45:33.602589+00:00,2026-04-30 22:45:35.091009+00:00,-62,-62.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
f092b4e7a919,0,kevinluo,indoor,1,2026-04-30 22:45:37.603855+00:00,2026-04-30 22:45:37.712299+00:00,-62,-62.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
f092b4e7a919,1,kevinluo,indoor,1,2026-04-30 22:45:37.603855+00:00,2026-04-30 22:45:38.410666+00:00,-63,-63.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:32+00:00,85.0,37.428526253493864,-122.17272381913817,30.4067465651406
f092b4e7a919,2,kevinluo,indoor,1,2026-04-30 22:45:37.603855+00:00,2026-04-30 22:45:39.111856+00:00,-63,-63.0,-94,-94.0,360.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
f57f833b1d4e,0,kevinluo,indoor,1,2026-04-30 22:45:41.606062+00:00,2026-04-30 22:45:41.697580+00:00,-64,-64.0,-95,-95.0,324.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
f57f833b1d4e,1,kevinluo,indoor,1,2026-04-30 22:45:41.606062+00:00,2026-04-30 22:45:42.382940+00:00,-62,-62.0,-95,-95.0,324.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
f57f833b1d4e,2,kevinluo,indoor,1,2026-04-30 22:45:41.606062+00:00,2026-04-30 22:45:43.071097+00:00,-64,-64.0,-95,-95.0,324.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
f9d63a02d28d,0,kevinluo,indoor,1,2026-04-30 22:45:45.611163+00:00,2026-04-30 22:45:45.699441+00:00,-65,-65.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
f9d63a02d28d,1,kevinluo,indoor,1,2026-04-30 22:45:45.611163+00:00,2026-04-30 22:45:46.358782+00:00,-65,-65.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
f9d63a02d28d,2,kevinluo,indoor,1,2026-04-30 22:45:45.611163+00:00,2026-04-30 22:45:47.078639+00:00,-65,-65.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
ee18ddceecd9,0,kevinluo,indoor,1,2026-04-30 22:45:49.616187+00:00,2026-04-30 22:45:49.706717+00:00,-66,-66.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
ee18ddceecd9,1,kevinluo,indoor,1,2026-04-30 22:45:49.616187+00:00,2026-04-30 22:45:50.381716+00:00,-64,-64.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
ee18ddceecd9,2,kevinluo,indoor,1,2026-04-30 22:45:49.616187+00:00,2026-04-30 22:45:51.099320+00:00,-64,-64.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:45+00:00,86.0,37.42850654734049,-122.17274985303627,30.1934474052327
8c442a86e06c,0,kevinluo,indoor,1,2026-04-30 22:45:53.617359+00:00,2026-04-30 22:45:53.692817+00:00,-67,-67.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
8c442a86e06c,1,kevinluo,indoor,1,2026-04-30 22:45:53.617359+00:00,2026-04-30 22:45:54.382692+00:00,-68,-68.0,-95,-95.0,243.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
8c442a86e06c,2,kevinluo,indoor,1,2026-04-30 22:45:53.617359+00:00,2026-04-30 22:45:55.085830+00:00,-68,-68.0,-95,-95.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
d4a53eb6a537,0,kevinluo,indoor,1,2026-04-30 22:45:57.620475+00:00,2026-04-30 22:45:57.718655+00:00,-69,-69.0,-95,-95.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
d4a53eb6a537,1,kevinluo,indoor,1,2026-04-30 22:45:57.620475+00:00,2026-04-30 22:45:58.402953+00:00,-68,-68.0,-95,-95.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
d4a53eb6a537,2,kevinluo,indoor,1,2026-04-30 22:45:57.620475+00:00,2026-04-30 22:45:59.102529+00:00,-71,-71.0,-95,-95.0,240.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
dbe66f9607fc,0,kevinluo,indoor,1,2026-04-30 22:46:01.625733+00:00,2026-04-30 22:46:01.719214+00:00,-71,-71.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
dbe66f9607fc,1,kevinluo,indoor,1,2026-04-30 22:46:01.625733+00:00,2026-04-30 22:46:02.388645+00:00,-71,-71.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
dbe66f9607fc,2,kevinluo,indoor,1,2026-04-30 22:46:01.625733+00:00,2026-04-30 22:46:03.077832+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:45:59+00:00,87.0,37.428349140614785,-122.1727990107569,32.5483728349209
39bd0b4aeda8,0,kevinluo,indoor,1,2026-04-30 22:46:05.630687+00:00,2026-04-30 22:46:05.724600+00:00,-70,-70.0,-95,-95.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
39bd0b4aeda8,1,kevinluo,indoor,1,2026-04-30 22:46:05.630687+00:00,2026-04-30 22:46:06.418732+00:00,-72,-72.0,-95,-95.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
39bd0b4aeda8,2,kevinluo,indoor,1,2026-04-30 22:46:05.630687+00:00,2026-04-30 22:46:07.127516+00:00,-72,-72.0,-95,-95.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
d5d1d68fb724,0,kevinluo,indoor,1,2026-04-30 22:46:09.635151+00:00,2026-04-30 22:46:09.729450+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
d5d1d68fb724,1,kevinluo,indoor,1,2026-04-30 22:46:09.635151+00:00,2026-04-30 22:46:10.406735+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
d5d1d68fb724,2,kevinluo,indoor,1,2026-04-30 22:46:09.635151+00:00,2026-04-30 22:46:11.114094+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
94f3622976bb,0,kevinluo,indoor,1,2026-04-30 22:46:13.636315+00:00,2026-04-30 22:46:13.726696+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
94f3622976bb,1,kevinluo,indoor,1,2026-04-30 22:46:13.636315+00:00,2026-04-30 22:46:14.398334+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
94f3622976bb,2,kevinluo,indoor,1,2026-04-30 22:46:13.636315+00:00,2026-04-30 22:46:15.116640+00:00,-74,-74.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
bcb316a2cbd5,0,kevinluo,indoor,1,2026-04-30 22:46:17.640407+00:00,2026-04-30 22:46:17.732116+00:00,-74,-74.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
bcb316a2cbd5,1,kevinluo,indoor,1,2026-04-30 22:46:17.640407+00:00,2026-04-30 22:46:18.421641+00:00,-74,-74.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:12+00:00,88.0,37.42845211287353,-122.17277026332738,31.088741324842
bcb316a2cbd5,2,kevinluo,indoor,1,2026-04-30 22:46:17.640407+00:00,2026-04-30 22:46:19.131908+00:00,-74,-74.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
3940f72dabdc,0,kevinluo,indoor,1,2026-04-30 22:46:21.644282+00:00,2026-04-30 22:46:21.745138+00:00,-73,-73.0,-95,-95.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
3940f72dabdc,1,kevinluo,indoor,1,2026-04-30 22:46:21.644282+00:00,2026-04-30 22:46:22.419059+00:00,-73,-73.0,-95,-95.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
3940f72dabdc,2,kevinluo,indoor,1,2026-04-30 22:46:21.644282+00:00,2026-04-30 22:46:23.130898+00:00,-73,-73.0,-95,-95.0,162.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
2a9637ee5903,0,kevinluo,indoor,1,2026-04-30 22:46:25.649217+00:00,2026-04-30 22:46:25.747733+00:00,-74,-74.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
2a9637ee5903,1,kevinluo,indoor,1,2026-04-30 22:46:25.649217+00:00,2026-04-30 22:46:26.418683+00:00,-75,-75.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
2a9637ee5903,2,kevinluo,indoor,1,2026-04-30 22:46:25.649217+00:00,2026-04-30 22:46:27.118208+00:00,-75,-75.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
8c9e539f956e,0,kevinluo,indoor,1,2026-04-30 22:46:29.650176+00:00,2026-04-30 22:46:29.740700+00:00,-77,-77.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
8c9e539f956e,1,kevinluo,indoor,1,2026-04-30 22:46:29.650176+00:00,2026-04-30 22:46:30.422307+00:00,-75,-75.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
8c9e539f956e,2,kevinluo,indoor,1,2026-04-30 22:46:29.650176+00:00,2026-04-30 22:46:31.140863+00:00,-76,-76.0,-95,-95.0,120.0,5c:5a:c7:10:01:4e,2026-04-30 22:46:26+00:00,89.0,37.42818317014179,-122.1728190492702,30.1316875568939
01ce69283140,0,kevinluo,outdoor,1,2026-04-30 22:46:42.344992+00:00,2026-04-30 22:46:42.460332+00:00,-77,-77.0,0,null,0.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:42+00:00,91.0,37.42795115522767,-122.17280919289243,31.217829072848
01ce69283140,1,kevinluo,outdoor,1,2026-04-30 22:46:42.344992+00:00,2026-04-30 22:46:43.186998+00:00,-76,-76.0,0,null,0.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:42+00:00,91.0,37.42795115522767,-122.17280919289243,31.217829072848
01ce69283140,2,kevinluo,outdoor,1,2026-04-30 22:46:42.344992+00:00,2026-04-30 22:46:43.890563+00:00,-75,-75.0,0,null,0.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:42+00:00,91.0,37.42795115522767,-122.17280919289243,31.217829072848
c857400733f9,0,kevinluo,outdoor,1,2026-04-30 22:46:46.349097+00:00,2026-04-30 22:46:46.446082+00:00,-79,-79.0,-97,-97.0,275.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:46+00:00,92.0,37.427964220552305,-122.17280510465433,31.29585336335
c857400733f9,1,kevinluo,outdoor,1,2026-04-30 22:46:46.349097+00:00,2026-04-30 22:46:47.113216+00:00,-81,-81.0,-97,-97.0,275.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:46+00:00,92.0,37.427964220552305,-122.17280510465433,31.29585336335
c857400733f9,2,kevinluo,outdoor,1,2026-04-30 22:46:46.349097+00:00,2026-04-30 22:46:47.844335+00:00,-79,-79.0,-97,-97.0,275.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:49+00:00,93.0,37.427989343569806,-122.17279377519553,31.326065832749
b8a01c2a1e1b,0,kevinluo,outdoor,1,2026-04-30 22:46:50.353173+00:00,2026-04-30 22:46:50.436044+00:00,-80,-80.0,-97,-97.0,275.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:49+00:00,93.0,37.427989343569806,-122.17279377519553,31.326065832749
b8a01c2a1e1b,1,kevinluo,outdoor,1,2026-04-30 22:46:50.353173+00:00,2026-04-30 22:46:51.128291+00:00,-76,-76.0,-97,-97.0,130.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:53+00:00,94.0,37.427997988781314,-122.17279654378443,31.9736543307081
b8a01c2a1e1b,2,kevinluo,outdoor,1,2026-04-30 22:46:50.353173+00:00,2026-04-30 22:46:51.870110+00:00,-73,-73.0,-97,-97.0,130.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:53+00:00,94.0,37.427997988781314,-122.17279654378443,31.9736543307081
2679d87d1c9b,0,kevinluo,outdoor,1,2026-04-30 22:46:54.356513+00:00,2026-04-30 22:46:54.448694+00:00,-83,-83.0,-97,-97.0,130.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:53+00:00,94.0,37.427997988781314,-122.17279654378443,31.9736543307081
2679d87d1c9b,1,kevinluo,outdoor,1,2026-04-30 22:46:54.356513+00:00,2026-04-30 22:46:55.131413+00:00,-84,-84.0,-97,-97.0,130.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:56+00:00,95.0,37.42799448287344,-122.17277200799623,31.9233966730535
2679d87d1c9b,2,kevinluo,outdoor,1,2026-04-30 22:46:54.356513+00:00,2026-04-30 22:46:55.853266+00:00,-84,-84.0,-97,-97.0,195.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:56+00:00,95.0,37.42799448287344,-122.17277200799623,31.9233966730535
298b4549be8c,0,kevinluo,outdoor,1,2026-04-30 22:46:58.361793+00:00,2026-04-30 22:46:58.456076+00:00,-86,-86.0,-97,-97.0,195.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:59+00:00,96.0,37.427971995402,-122.1727668268614,32.2197050508112
298b4549be8c,1,kevinluo,outdoor,1,2026-04-30 22:46:58.361793+00:00,2026-04-30 22:46:59.308988+00:00,0,null,0,null,0.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:59+00:00,96.0,37.427971995402,-122.1727668268614,32.2197050508112
298b4549be8c,2,kevinluo,outdoor,1,2026-04-30 22:46:58.361793+00:00,2026-04-30 22:47:00.338200+00:00,0,null,0,null,0.0,a8:3a:79:c7:6c:92,2026-04-30 22:46:59+00:00,96.0,37.427971995402,-122.1727668268614,32.2197050508112
c1430906ae29,0,kevinluo,outdoor,1,2026-04-30 22:47:02.362798+00:00,2026-04-30 22:47:02.463548+00:00,-66,-66.0,0,null,0.0,a8:3a:79:d4:2c:a2,2026-04-30 22:47:03+00:00,97.0,37.4279701132303,-122.1727225754184,31.8413840541616
c1430906ae29,1,kevinluo,outdoor,1,2026-04-30 22:47:02.362798+00:00,2026-04-30 22:47:03.170195+00:00,-66,-66.0,0,null,0.0,a8:3a:79:d4:2c:a2,2026-04-30 22:47:03+00:00,97.0,37.4279701132303,-122.1727225754184,31.8413840541616
c1430906ae29,2,kevinluo,outdoor,1,2026-04-30 22:47:02.362798+00:00,2026-04-30 22:47:03.878853+00:00,-71,-71.0,0,null,0.0,a8:3a:79:d4:2c:a2,2026-04-30 22:47:03+00:00,97.0,37.4279701132303,-122.1727225754184,31.8413840541616
