measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
5fa1424ca565,1,kevinluo,outdoor,1,2026-04-30 22:20:07.793474+00:00,2026-04-30 22:20:08.607872+00:00,-86,-86.0,-97,-97.0,162.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:07+00:00,60.0,37.4283631549924,-122.1722386298188,29.651122671552
5fa1424ca565,2,kevinluo,outdoor,1,2026-04-30 22:20:07.793474+00:00,2026-04-30 22:20:09.317204+00:00,-87,-87.0,-97,-97.0,162.0,5c:5a:c7:10:01:ce,2026-04-30 22:20:11+00:00,61.0,37.42834842080052,-122.1722821610474,29.8837750051171
c9db44859f23,0,kevinluo,outdoor,1,2026-04-30 22:20:12.798576+00:00,2026-04-30 22:20:12.891023+00:00,-69,-69.0,0,null,0.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:14+00:00,62.0,37.42835327669028,-122.1723227533721,30.2002997491509
c9db44859f23,1,kevinluo,outdoor,1,2026-04-30 22:20:12.798576+00:00,2026-04-30 22:20:13.634676+00:00,-69,-69.0,-88,-88.0,0.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:14+00:00,62.0,37.42835327669028,-122.1723227533721,30.2002997491509
c9db44859f23,2,kevinluo,outdoor,1,2026-04-30 22:20:12.798576+00:00,2026-04-30 22:20:14.351682+00:00,-70,-70.0,-88,-88.0,0.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:14+00:00,62.0,37.42835327669028,-122.1723227533721,30.2002997491509
96c7883f7ab7,0,kevinluo,outdoor,1,2026-04-30 22:20:17.803176+00:00,2026-04-30 22:20:17.908751+00:00,-70,-70.0,-96,-96.0,154.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:17+00:00,63.0,37.42835658530752,-122.1723518211892,30.1174142481759
96c7883f7ab7,1,kevinluo,outdoor,1,2026-04-30 22:20:17.803176+00:00,2026-04-30 22:20:18.610618+00:00,-69,-69.0,-96,-96.0,154.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:17+00:00,63.0,37.42835658530752,-122.1723518211892,30.1174142481759
96c7883f7ab7,2,kevinluo,outdoor,1,2026-04-30 22:20:17.803176+00:00,2026-04-30 22:20:19.318192+00:00,-68,-68.0,-96,-96.0,154.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:21+00:00,64.0,37.42836319336913,-122.1723893157977,30.7264785468578
0378ab1c5f12,0,kevinluo,outdoor,1,2026-04-30 22:20:22.808373+00:00,2026-04-30 22:20:22.902119+00:00,-65,-65.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:24+00:00,65.0,37.42837605229806,-122.1724242859448,31.0372876031324
0378ab1c5f12,1,kevinluo,outdoor,1,2026-04-30 22:20:22.808373+00:00,2026-04-30 22:20:23.601228+00:00,-65,-65.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:24+00:00,65.0,37.42837605229806,-122.1724242859448,31.0372876031324
0378ab1c5f12,2,kevinluo,outdoor,1,2026-04-30 22:20:22.808373+00:00,2026-04-30 22:20:24.313284+00:00,-67,-67.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:24+00:00,65.0,37.42837605229806,-122.1724242859448,31.0372876031324
a162f1384ebc,0,kevinluo,outdoor,1,2026-04-30 22:20:27.813622+00:00,2026-04-30 22:20:27.893152+00:00,-67,-67.0,-96,-96.0,390.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:28+00:00,66.0,37.42838659767813,-122.172470431485,30.8353691417724
a162f1384ebc,1,kevinluo,outdoor,1,2026-04-30 22:20:27.813622+00:00,2026-04-30 22:20:28.573128+00:00,-66,-66.0,-96,-96.0,390.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:28+00:00,66.0,37.42838659767813,-122.172470431485,30.8353691417724
a162f1384ebc,2,kevinluo,outdoor,1,2026-04-30 22:20:27.813622+00:00,2026-04-30 22:20:29.294571+00:00,-69,-69.0,-96,-96.0,390.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:28+00:00,66.0,37.42838659767813,-122.172470431485,30.8353691417724
be6a81f6ea35,0,kevinluo,outdoor,1,2026-04-30 22:20:32.818679+00:00,2026-04-30 22:20:32.895237+00:00,-61,-61.0,-98,-98.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:34+00:00,68.0,37.4283984011546,-122.172552867616,31.3239653771743
be6a81f6ea35,1,kevinluo,outdoor,1,2026-04-30 22:20:32.818679+00:00,2026-04-30 22:20:33.576230+00:00,-63,-63.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:34+00:00,68.0,37.4283984011546,-122.172552867616,31.3239653771743
be6a81f6ea35,2,kevinluo,outdoor,1,2026-04-30 22:20:32.818679+00:00,2026-04-30 22:20:34.301883+00:00,-65,-65.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:34+00:00,68.0,37.4283984011546,-122.172552867616,31.3239653771743
352167bc1211,0,kevinluo,outdoor,1,2026-04-30 22:20:37.820886+00:00,2026-04-30 22:20:37.915863+00:00,-64,-64.0,-96,-96.0,195.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:38+00:00,69.0,37.42840338561305,-122.1726041987251,31.6755718607456
352167bc1211,1,kevinluo,outdoor,1,2026-04-30 22:20:37.820886+00:00,2026-04-30 22:20:38.601016+00:00,-68,-68.0,-96,-96.0,195.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:38+00:00,69.0,37.42840338561305,-122.1726041987251,31.6755718607456
352167bc1211,2,kevinluo,outdoor,1,2026-04-30 22:20:37.820886+00:00,2026-04-30 22:20:39.285361+00:00,-68,-68.0,-96,-96.0,195.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:38+00:00,69.0,37.42840338561305,-122.1726041987251,31.6755718607456
ba5c3ca037c1,0,kevinluo,outdoor,1,2026-04-30 22:20:42.825901+00:00,2026-04-30 22:20:42.901359+00:00,-68,-68.0,-96,-96.0,344.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:41+00:00,70.0,37.42840380171239,-122.1726472583765,32.2735687410459
ba5c3ca037c1,1,kevinluo,outdoor,1,2026-04-30 22:20:42.825901+00:00,2026-04-30 22:20:43.582744+00:00,-72,-72.0,-98,-98.0,344.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:45+00:00,71.0,37.42838217921967,-122.1726670158084,32.9779820060357
ba5c3ca037c1,2,kevinluo,outdoor,1,2026-04-30 22:20:42.825901+00:00,2026-04-30 22:20:44.297347+00:00,-75,-75.0,-98,-98.0,344.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:45+00:00,71.0,37.42838217921967,-122.1726670158084,32.9779820060357
ab3091d0272c,0,kevinluo,outdoor,1,2026-04-30 22:20:56.942020+00:00,2026-04-30 22:20:57.032165+00:00,-70,-70.0,-96,-96.0,206.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:58+00:00,75.0,37.42837203107673,-122.1726624272147,33.7762441709638
ab3091d0272c,1,kevinluo,outdoor,1,2026-04-30 22:20:56.942020+00:00,2026-04-30 22:20:57.721675+00:00,-68,-68.0,-98,-98.0,292.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:58+00:00,75.0,37.42837203107673,-122.1726624272147,33.7762441709638
ab3091d0272c,2,kevinluo,outdoor,1,2026-04-30 22:20:56.942020+00:00,2026-04-30 22:20:58.443095+00:00,-68,-68.0,-96,-96.0,292.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:58+00:00,75.0,37.42837203107673,-122.1726624272147,33.7762441709638
93decae0ada9,0,kevinluo,outdoor,1,2026-04-30 22:21:01.943218+00:00,2026-04-30 22:21:02.033432+00:00,-68,-68.0,-96,-96.0,292.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:58+00:00,75.0,37.42837203107673,-122.1726624272147,33.7762441709638
93decae0ada9,1,kevinluo,outdoor,1,2026-04-30 22:21:01.943218+00:00,2026-04-30 22:21:02.713285+00:00,-67,-67.0,-96,-96.0,390.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:58+00:00,75.0,37.42837203107673,-122.1726624272147,33.7762441709638
93decae0ada9,2,kevinluo,outdoor,1,2026-04-30 22:21:01.943218+00:00,2026-04-30 22:21:03.423270+00:00,-67,-67.0,-96,-96.0,390.0,a8:3a:79:ca:b9:12,2026-04-30 22:20:58+00:00,75.0,37.42837203107673,-122.1726624272147,33.7762441709638
ba7477bf0b1d,0,kevinluo,outdoor,1,2026-04-30 22:21:06.947100+00:00,2026-04-30 22:21:07.038932+00:00,-67,-67.0,-96,-96.0,390.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:12+00:00,76.0,37.42834943817271,-122.1724948268097,31.7801657821983
ba7477bf0b1d,1,kevinluo,outdoor,1,2026-04-30 22:21:06.947100+00:00,2026-04-30 22:21:07.716928+00:00,-67,-67.0,-98,-98.0,206.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:12+00:00,76.0,37.42834943817271,-122.1724948268097,31.7801657821983
ba7477bf0b1d,2,kevinluo,outdoor,1,2026-04-30 22:21:06.947100+00:00,2026-04-30 22:21:08.441701+00:00,-64,-64.0,-98,-98.0,206.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:12+00:00,76.0,37.42834943817271,-122.1724948268097,31.7801657821983
31f5b9084dac,0,kevinluo,outdoor,1,2026-04-30 22:21:11.947252+00:00,2026-04-30 22:21:12.035669+00:00,-67,-67.0,-98,-98.0,206.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:12+00:00,76.0,37.42834943817271,-122.1724948268097,31.7801657821983
31f5b9084dac,1,kevinluo,outdoor,1,2026-04-30 22:21:11.947252+00:00,2026-04-30 22:21:12.726003+00:00,-66,-66.0,-96,-96.0,325.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:12+00:00,76.0,37.42834943817271,-122.1724948268097,31.7801657821983
31f5b9084dac,2,kevinluo,outdoor,1,2026-04-30 22:21:11.947252+00:00,2026-04-30 22:21:13.443570+00:00,-67,-67.0,-96,-96.0,325.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:12+00:00,76.0,37.42834943817271,-122.1724948268097,31.7801657821983
c4b6076236ff,0,kevinluo,outdoor,1,2026-04-30 22:21:16.952513+00:00,2026-04-30 22:21:17.049564+00:00,-69,-69.0,-96,-96.0,325.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:16+00:00,77.0,37.42834557860751,-122.1724404681194,31.7615535492077
c4b6076236ff,1,kevinluo,outdoor,1,2026-04-30 22:21:16.952513+00:00,2026-04-30 22:21:17.735293+00:00,-68,-68.0,-98,-98.0,154.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:19+00:00,78.0,37.42834522947739,-122.1723951851091,31.2693407870829
c4b6076236ff,2,kevinluo,outdoor,1,2026-04-30 22:21:16.952513+00:00,2026-04-30 22:21:18.448058+00:00,-65,-65.0,-98,-98.0,154.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:19+00:00,78.0,37.42834522947739,-122.1723951851091,31.2693407870829
8dab30d51fff,0,kevinluo,outdoor,1,2026-04-30 22:21:21.957464+00:00,2026-04-30 22:21:22.036631+00:00,-67,-67.0,-98,-98.0,154.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:22+00:00,79.0,37.42834052679725,-122.1723550670533,30.6771389795467
8dab30d51fff,1,kevinluo,outdoor,1,2026-04-30 22:21:21.957464+00:00,2026-04-30 22:21:22.721315+00:00,-67,-67.0,-96,-96.0,344.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:22+00:00,79.0,37.42834052679725,-122.1723550670533,30.6771389795467
8dab30d51fff,2,kevinluo,outdoor,1,2026-04-30 22:21:21.957464+00:00,2026-04-30 22:21:23.434277+00:00,-67,-67.0,-96,-96.0,344.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:22+00:00,79.0,37.42834052679725,-122.1723550670533,30.6771389795467
c3a848848ebb,0,kevinluo,outdoor,1,2026-04-30 22:21:26.962418+00:00,2026-04-30 22:21:27.055066+00:00,-67,-67.0,-96,-96.0,344.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:26+00:00,80.0,37.42834433222092,-122.1722953957543,30.2577490694821
c3a848848ebb,1,kevinluo,outdoor,1,2026-04-30 22:21:26.962418+00:00,2026-04-30 22:21:27.742402+00:00,-66,-66.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:29+00:00,81.0,37.42834728881152,-122.1722589433915,30.2234980165958
c3a848848ebb,2,kevinluo,outdoor,1,2026-04-30 22:21:26.962418+00:00,2026-04-30 22:21:28.460875+00:00,-70,-70.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:29+00:00,81.0,37.42834728881152,-122.1722589433915,30.2234980165958
d39068a6e239,0,kevinluo,outdoor,1,2026-04-30 22:21:31.966085+00:00,2026-04-30 22:21:32.048180+00:00,-82,-82.0,-96,-96.0,309.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:33+00:00,82.0,37.42838965237154,-122.1722280372701,29.9025508379564
d39068a6e239,1,kevinluo,outdoor,1,2026-04-30 22:21:31.966085+00:00,2026-04-30 22:21:32.733126+00:00,-70,-70.0,0,null,0.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:33+00:00,82.0,37.42838965237154,-122.1722280372701,29.9025508379564
d39068a6e239,2,kevinluo,outdoor,1,2026-04-30 22:21:31.966085+00:00,2026-04-30 22:21:33.514146+00:00,-69,-69.0,0,null,0.0,a8:3a:79:ca:b9:12,2026-04-30 22:21:33+00:00,82.0,37.42838965237154,-122.1722280372701,29.9025508379564
8cbffa8f8232,0,kevinluo,outdoor,1,2026-04-30 22:21:36.970992+00:00,2026-04-30 22:21:37.065524+00:00,-55,-55.0,0,null,0.0,5c:5a:c7:10:01:ce,2026-04-30 22:21:36+00:00,83.0,37.42842102249804,-122.1722154415658,29.4775493694469
8cbffa8f8232,1,kevinluo,outdoor,1,2026-04-30 22:21:36.970992+00:00,2026-04-30 22:21:37.767131+00:00,-56,-56.0,-98,-98.0,400.0,5c:5a:c7:10:01:ce,2026-04-30 22:21:39+00:00,84.0,37.42845322748573,-122.1722123934714,29.4216526113451
8cbffa8f8232,2,kevinluo,outdoor,1,2026-04-30 22:21:36.970992+00:00,2026-04-30 22:21:38.476876+00:00,-59,-59.0,-98,-98.0,400.0,5c:5a:c7:10:01:ce,2026-04-30 22:21:39+00:00,84.0,37.42845322748573,-122.1722123934714,29.4216526113451
cc71778c9f5f,0,kevinluo,outdoor,1,2026-04-30 22:21:41.971835+00:00,2026-04-30 22:21:42.051235+00:00,-67,-67.0,-98,-98.0,400.0,5c:5a:c7:10:01:ce,2026-04-30 22:21:43+00:00,85.0,37.42846340944864,-122.172217772609,29.4468992035836
cc71778c9f5f,1,kevinluo,outdoor,1,2026-04-30 22:21:41.971835+00:00,2026-04-30 22:21:42.717631+00:00,-66,-66.0,-96,-96.0,400.0,5c:5a:c7:10:01:ce,2026-04-30 22:21:43+00:00,85.0,37.42846340944864,-122.172217772609,29.4468992035836
cc71778c9f5f,2,kevinluo,outdoor,1,2026-04-30 22:21:41.971835+00:00,2026-04-30 22:21:43.427163+00:00,-64,-64.0,-96,-96.0,400.0,5c:5a:c7:10:01:ce,2026-04-30 22:21:43+00:00,85.0,37.42846340944864,-122.172217772609,29.4468992035836
e859b6707ecb,0,kevinluo,outdoor,1,2026-04-30 22:23:49.174290+00:00,2026-04-30 22:23:49.262464+00:00,-71,-71.0,-98,-98.0,300.0,5c:5a:c7:10:01:ce,2026-04-30 22:23:48+00:00,104.0,37.42837609476632,-122.1722000146846,29.8040395276621
e859b6707ecb,1,kevinluo,outdoor,1,2026-04-30 22:23:49.174290+00:00,2026-04-30 22:23:49.924375+00:00,-73,-73.0,-98,-98.0,300.0,5c:5a:c7:10:01:ce,2026-04-30 22:23:48+00:00,104.0,37.42837609476632,-122.1722000146846,29.8040395276621
e859b6707ecb,2,kevinluo,outdoor,1,2026-04-30 22:23:49.174290+00:00,2026-04-30 22:23:50.624814+00:00,-74,-74.0,-98,-98.0,300.0,5c:5a:c7:10:01:ce,2026-04-30 22:23:48+00:00,104.0,37.42837609476632,-122.1722000146846,29.8040395276621
96def9d0296b,0,kevinluo,outdoor,1,2026-04-30 22:23:54.179316+00:00,2026-04-30 22:23:54.269604+00:00,-77,-77.0,-96,-96.0,240.0,5c:5a:c7:10:01:ce,2026-04-30 22:23:48+00:00,104.0,37.42837609476632,-122.1722000146846,29.8040395276621
96def9d0296b,1,kevinluo,outdoor,1,2026-04-30 22:23:54.179316+00:00,2026-04-30 22:23:54.937168+00:00,-74,-74.0,-96,-96.0,240.0,5c:5a:c7:10:01:ce,2026-04-30 22:23:48+00:00,104.0,37.42837609476632,-122.1722000146846,29.8040395276621
96def9d0296b,2,kevinluo,outdoor,1,2026-04-30 22:23:54.179316+00:00,2026-04-30 22:23:55.632276+00:00,-71,-71.0,-96,-96.0,240.0,5c:5a:c7:10:01:ce,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
2bbeead79895,0,kevinluo,outdoor,1,2026-04-30 22:23:59.184374+00:00,2026-04-30 22:23:59.317088+00:00,-78,-78.0,-97,-97.0,86.0,5c:5a:c7:10:01:ce,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
2bbeead79895,1,kevinluo,outdoor,1,2026-04-30 22:23:59.184374+00:00,2026-04-30 22:23:59.981242+00:00,-80,-80.0,-97,-97.0,86.0,5c:5a:c7:10:01:ce,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
2bbeead79895,2,kevinluo,outdoor,1,2026-04-30 22:23:59.184374+00:00,2026-04-30 22:24:00.697470+00:00,-81,-81.0,-96,-96.0,86.0,5c:5a:c7:10:01:ce,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
3063d5823554,0,kevinluo,outdoor,1,2026-04-30 22:24:04.188015+00:00,2026-04-30 22:24:04.338271+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
3063d5823554,1,kevinluo,outdoor,1,2026-04-30 22:24:04.188015+00:00,2026-04-30 22:24:05.047118+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
3063d5823554,2,kevinluo,outdoor,1,2026-04-30 22:24:04.188015+00:00,2026-04-30 22:24:05.757719+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-04-30 22:24:02+00:00,105.0,37.42831318008832,-122.1721598585966,28.5204317588359
1e5415815b89,0,kevinluo,outdoor,1,2026-04-30 22:24:09.192667+00:00,2026-04-30 22:24:09.294040+00:00,-65,-65.0,-97,-97.0,0.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:12+00:00,106.0,37.42823338100369,-122.1721989304413,30.1563654327765
1e5415815b89,1,kevinluo,outdoor,1,2026-04-30 22:24:09.192667+00:00,2026-04-30 22:24:09.947199+00:00,-64,-64.0,-97,-97.0,0.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:12+00:00,106.0,37.42823338100369,-122.1721989304413,30.1563654327765
1e5415815b89,2,kevinluo,outdoor,1,2026-04-30 22:24:09.192667+00:00,2026-04-30 22:24:10.624636+00:00,-63,-63.0,-97,-97.0,0.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:12+00:00,106.0,37.42823338100369,-122.1721989304413,30.1563654327765
10acae02039c,0,kevinluo,outdoor,1,2026-04-30 22:24:14.197350+00:00,2026-04-30 22:24:14.310383+00:00,-61,-61.0,-95,-95.0,86.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:15+00:00,107.0,37.42822806697517,-122.1721948549893,30.0073983231559
10acae02039c,1,kevinluo,outdoor,1,2026-04-30 22:24:14.197350+00:00,2026-04-30 22:24:14.971837+00:00,-61,-61.0,-95,-95.0,86.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:15+00:00,107.0,37.42822806697517,-122.1721948549893,30.0073983231559
10acae02039c,2,kevinluo,outdoor,1,2026-04-30 22:24:14.197350+00:00,2026-04-30 22:24:15.676101+00:00,-64,-64.0,-95,-95.0,86.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:15+00:00,107.0,37.42822806697517,-122.1721948549893,30.0073983231559
ddcf0fcd06a6,0,kevinluo,outdoor,1,2026-04-30 22:24:19.201292+00:00,2026-04-30 22:24:19.297855+00:00,-68,-68.0,-95,-95.0,115.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:18+00:00,108.0,37.42823353038599,-122.1721932206981,30.18532065209
ddcf0fcd06a6,1,kevinluo,outdoor,1,2026-04-30 22:24:19.201292+00:00,2026-04-30 22:24:20.009128+00:00,-74,-74.0,-95,-95.0,115.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:22+00:00,109.0,37.42823336930141,-122.1722063721603,31.0714442608878
ddcf0fcd06a6,2,kevinluo,outdoor,1,2026-04-30 22:24:19.201292+00:00,2026-04-30 22:24:20.734336+00:00,-66,-66.0,-95,-95.0,115.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:22+00:00,109.0,37.42823336930141,-122.1722063721603,31.0714442608878
a99fd5f000da,0,kevinluo,outdoor,1,2026-04-30 22:24:24.206613+00:00,2026-04-30 22:24:24.290304+00:00,-77,-77.0,-97,-97.0,162.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:22+00:00,109.0,37.42823336930141,-122.1722063721603,31.0714442608878
a99fd5f000da,1,kevinluo,outdoor,1,2026-04-30 22:24:24.206613+00:00,2026-04-30 22:24:24.996705+00:00,-76,-76.0,-97,-97.0,162.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:22+00:00,109.0,37.42823336930141,-122.1722063721603,31.0714442608878
a99fd5f000da,2,kevinluo,outdoor,1,2026-04-30 22:24:24.206613+00:00,2026-04-30 22:24:25.705601+00:00,-79,-79.0,-97,-97.0,162.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:22+00:00,109.0,37.42823336930141,-122.1722063721603,31.0714442608878
821971b69517,0,kevinluo,outdoor,1,2026-04-30 22:24:29.211795+00:00,2026-04-30 22:24:29.303549+00:00,-76,-76.0,-97,-97.0,81.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:35+00:00,110.0,37.42820805337518,-122.1722244578486,32.4662207998335
821971b69517,1,kevinluo,outdoor,1,2026-04-30 22:24:29.211795+00:00,2026-04-30 22:24:29.974337+00:00,-74,-74.0,-97,-97.0,81.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:35+00:00,110.0,37.42820805337518,-122.1722244578486,32.4662207998335
821971b69517,2,kevinluo,outdoor,1,2026-04-30 22:24:29.211795+00:00,2026-04-30 22:24:30.657240+00:00,-77,-77.0,-97,-97.0,81.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:35+00:00,110.0,37.42820805337518,-122.1722244578486,32.4662207998335
9f29b8bf468d,0,kevinluo,outdoor,1,2026-04-30 22:24:34.216255+00:00,2026-04-30 22:24:34.307156+00:00,-70,-70.0,-97,-97.0,150.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:35+00:00,110.0,37.42820805337518,-122.1722244578486,32.4662207998335
9f29b8bf468d,1,kevinluo,outdoor,1,2026-04-30 22:24:34.216255+00:00,2026-04-30 22:24:34.977859+00:00,-71,-71.0,-97,-97.0,150.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:35+00:00,110.0,37.42820805337518,-122.1722244578486,32.4662207998335
9f29b8bf468d,2,kevinluo,outdoor,1,2026-04-30 22:24:34.216255+00:00,2026-04-30 22:24:35.687066+00:00,-68,-68.0,-97,-97.0,150.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:35+00:00,110.0,37.42820805337518,-122.1722244578486,32.4662207998335
13d6a3762094,0,kevinluo,outdoor,1,2026-04-30 22:24:39.221009+00:00,2026-04-30 22:24:39.308312+00:00,-65,-65.0,-97,-97.0,216.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:39+00:00,111.0,37.42817140583495,-122.1722222794263,31.4870142852888
13d6a3762094,1,kevinluo,outdoor,1,2026-04-30 22:24:39.221009+00:00,2026-04-30 22:24:39.981219+00:00,-64,-64.0,-97,-97.0,216.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:39+00:00,111.0,37.42817140583495,-122.1722222794263,31.4870142852888
13d6a3762094,2,kevinluo,outdoor,1,2026-04-30 22:24:39.221009+00:00,2026-04-30 22:24:40.673483+00:00,-64,-64.0,-97,-97.0,216.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:42+00:00,112.0,37.42813417931744,-122.1722498394306,29.9449867205694
b2d7e432384f,0,kevinluo,outdoor,1,2026-04-30 22:24:44.224881+00:00,2026-04-30 22:24:44.359710+00:00,-78,-78.0,-97,-97.0,150.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:45+00:00,113.0,37.42813562216032,-122.1722832116021,30.0070010405034
b2d7e432384f,1,kevinluo,outdoor,1,2026-04-30 22:24:44.224881+00:00,2026-04-30 22:24:45.032078+00:00,-73,-73.0,-97,-97.0,150.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:45+00:00,113.0,37.42813562216032,-122.1722832116021,30.0070010405034
b2d7e432384f,2,kevinluo,outdoor,1,2026-04-30 22:24:44.224881+00:00,2026-04-30 22:24:45.735780+00:00,-78,-78.0,-97,-97.0,150.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:45+00:00,113.0,37.42813562216032,-122.1722832116021,30.0070010405034
6971d8de6c37,0,kevinluo,outdoor,1,2026-04-30 22:24:49.229218+00:00,2026-04-30 22:24:49.308618+00:00,-81,-81.0,-95,-95.0,108.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:49+00:00,114.0,37.42813991292521,-122.1723218955887,30.8932995675132
6971d8de6c37,1,kevinluo,outdoor,1,2026-04-30 22:24:49.229218+00:00,2026-04-30 22:24:49.997956+00:00,-82,-82.0,-95,-95.0,108.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:49+00:00,114.0,37.42813991292521,-122.1723218955887,30.8932995675132
6971d8de6c37,2,kevinluo,outdoor,1,2026-04-30 22:24:49.229218+00:00,2026-04-30 22:24:50.714410+00:00,-79,-79.0,0,null,0.0,64:3a:ea:93:fc:0e,2026-04-30 22:24:52+00:00,115.0,37.42814305790251,-122.1723461515125,30.4957129368559
fbed9f54f8fe,0,kevinluo,outdoor,1,2026-04-30 22:24:54.229839+00:00,2026-04-30 22:24:54.322050+00:00,-74,-74.0,-97,-97.0,0.0,a8:3a:79:d4:30:e2,2026-04-30 22:24:56+00:00,116.0,37.42815404794926,-122.1723716731536,30.2584237130359
fbed9f54f8fe,1,kevinluo,outdoor,1,2026-04-30 22:24:54.229839+00:00,2026-04-30 22:24:55.028071+00:00,-72,-72.0,-97,-97.0,0.0,a8:3a:79:d4:30:e2,2026-04-30 22:24:56+00:00,116.0,37.42815404794926,-122.1723716731536,30.2584237130359
fbed9f54f8fe,2,kevinluo,outdoor,1,2026-04-30 22:24:54.229839+00:00,2026-04-30 22:24:55.742955+00:00,-73,-73.0,-95,-95.0,344.0,a8:3a:79:d4:30:e2,2026-04-30 22:24:56+00:00,116.0,37.42815404794926,-122.1723716731536,30.2584237130359
