measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
784c3fe2-e466-4ec0-9796-45ec792dc950,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:56.990898+00:00,null,null,null,null,2026-04-14 19:53:57 +0000,37.428357,-122.167086,35.0,2026-04-14T12:54:01-07:00,37.4285122377383,-122.1675808854911,27.0477867126465,phone_gps,2026-04-14T12:54:01-07:00,37.4285122377383,-122.1675808854911,-89,-89.0,-97,-97.0,97.0 Mbps,False
784c3fe2-e466-4ec0-9796-45ec792dc950,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:53:56.990898+00:00,null,null,null,null,2026-04-14 19:53:57 +0000,37.428357,-122.167086,35.0,2026-04-14T12:54:01-07:00,37.4285122377383,-122.1675808854911,27.0477867126465,phone_gps,2026-04-14T12:54:01-07:00,37.4285122377383,-122.1675808854911,-86,-86.0,-97,-97.0,68.0 Mbps,False
814e577b-5e8d-46fd-9e26-d19fbf885e7d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:06.752949+00:00,null,null,null,null,2026-04-14 19:54:06 +0000,37.42853,-122.167437,35.0,2026-04-14T12:54:07-07:00,37.42851359471882,-122.1675879443728,27.6423409311597,phone_gps,2026-04-14T12:54:07-07:00,37.42851359471882,-122.1675879443728,-85,-85.0,-97,-97.0,48.0 Mbps,False
814e577b-5e8d-46fd-9e26-d19fbf885e7d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:06.752949+00:00,null,null,null,null,2026-04-14 19:54:06 +0000,37.42853,-122.167437,35.0,2026-04-14T12:54:07-07:00,37.42851359471882,-122.1675879443728,27.6423409311597,phone_gps,2026-04-14T12:54:07-07:00,37.42851359471882,-122.1675879443728,-87,-87.0,-97,-97.0,48.0 Mbps,False
814e577b-5e8d-46fd-9e26-d19fbf885e7d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:06.752949+00:00,null,null,null,null,2026-04-14 19:54:06 +0000,37.42853,-122.167437,35.0,2026-04-14T12:54:07-07:00,37.42851359471882,-122.1675879443728,27.6423409311597,phone_gps,2026-04-14T12:54:07-07:00,37.42851359471882,-122.1675879443728,-87,-87.0,-97,-97.0,103.0 Mbps,False
a2ee413e-4999-4586-8813-119bf8c3b115,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:13.149784+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:16-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:16-07:00,37.42846691921973,-122.167769900065,-89,-89.0,-97,-97.0,26.0 Mbps,False
a2ee413e-4999-4586-8813-119bf8c3b115,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:13.149784+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:16-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:16-07:00,37.42846691921973,-122.167769900065,-89,-89.0,-97,-97.0,13.0 Mbps,False
a2ee413e-4999-4586-8813-119bf8c3b115,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:13.149784+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:16-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:16-07:00,37.42846691921973,-122.167769900065,-90,-90.0,-97,-97.0,13.0 Mbps,False
75f39092-5674-4941-9f1e-b55d8211ec50,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:29.816232+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,-91,-91.0,-97,-97.0,13.0 Mbps,False
75f39092-5674-4941-9f1e-b55d8211ec50,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:29.816232+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,-91,-91.0,-97,-97.0,13.0 Mbps,False
75f39092-5674-4941-9f1e-b55d8211ec50,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:29.816232+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,-90,-90.0,-97,-97.0,6.0 Mbps,False
2275a916-ebe0-425d-a51a-19574fb933ce,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:40.207137+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,-91,-91.0,-97,-97.0,6.0 Mbps,False
2275a916-ebe0-425d-a51a-19574fb933ce,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:40.207137+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,-91,-91.0,-97,-97.0,6.0 Mbps,False
2275a916-ebe0-425d-a51a-19574fb933ce,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:40.207137+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,24.5972557067871,phone_gps,2026-04-14T12:54:30-07:00,37.42846691921973,-122.167769900065,-91,-91.0,-97,-97.0,6.0 Mbps,False
b487b4fa-852e-4818-b476-30327bbc34e4,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:54.318559+00:00,null,null,null,null,2026-04-14 19:54:54 +0000,37.428529,-122.168081,40.0,2026-04-14T12:54:57-07:00,37.42858986951078,-122.1682851741828,25.9124412536621,phone_gps,2026-04-14T12:54:57-07:00,37.42858986951078,-122.1682851741828,-78,-78.0,-97,-97.0,60.0 Mbps,False
b487b4fa-852e-4818-b476-30327bbc34e4,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:54.318559+00:00,null,null,null,null,2026-04-14 19:54:54 +0000,37.428529,-122.168081,40.0,2026-04-14T12:54:57-07:00,37.42858986951078,-122.1682851741828,25.9124412536621,phone_gps,2026-04-14T12:54:57-07:00,37.42858986951078,-122.1682851741828,-79,-79.0,-97,-97.0,60.0 Mbps,False
b487b4fa-852e-4818-b476-30327bbc34e4,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:54:54.318559+00:00,null,null,null,null,2026-04-14 19:54:54 +0000,37.428529,-122.168081,40.0,2026-04-14T12:54:57-07:00,37.42858986951078,-122.1682851741828,25.9124412536621,phone_gps,2026-04-14T12:54:57-07:00,37.42858986951078,-122.1682851741828,-80,-80.0,-97,-97.0,60.0 Mbps,False
29283706-87af-4816-84f6-b7e9cd06a083,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:04.752572+00:00,null,null,null,null,2026-04-14 19:55:04 +0000,37.428581,-122.168328,40.0,2026-04-14T12:55:18-07:00,37.4286640555686,-122.1684446466712,25.5287742614746,phone_gps,2026-04-14T12:55:18-07:00,37.4286640555686,-122.1684446466712,-88,-88.0,-97,-97.0,60.0 Mbps,False
29283706-87af-4816-84f6-b7e9cd06a083,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:04.752572+00:00,null,null,null,null,2026-04-14 19:55:04 +0000,37.428581,-122.168328,40.0,2026-04-14T12:55:18-07:00,37.4286640555686,-122.1684446466712,25.5287742614746,phone_gps,2026-04-14T12:55:18-07:00,37.4286640555686,-122.1684446466712,-89,-89.0,-97,-97.0,60.0 Mbps,False
29283706-87af-4816-84f6-b7e9cd06a083,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:04.752572+00:00,null,null,null,null,2026-04-14 19:55:04 +0000,37.428581,-122.168328,40.0,2026-04-14T12:55:18-07:00,37.4286640555686,-122.1684446466712,25.5287742614746,phone_gps,2026-04-14T12:55:18-07:00,37.4286640555686,-122.1684446466712,-88,-88.0,-97,-97.0,60.0 Mbps,False
9d54324f-b162-4e32-8a08-8759af79175e,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:23.614489+00:00,null,null,null,null,2026-04-14 19:55:23 +0000,37.428609,-122.168433,40.0,2026-04-14T12:55:24-07:00,37.42867098826254,-122.1684937582354,26.8307762145996,phone_gps,2026-04-14T12:55:24-07:00,37.42867098826254,-122.1684937582354,-90,-90.0,-98,-98.0,60.0 Mbps,False
9d54324f-b162-4e32-8a08-8759af79175e,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:23.614489+00:00,null,null,null,null,2026-04-14 19:55:23 +0000,37.428609,-122.168433,40.0,2026-04-14T12:55:24-07:00,37.42867098826254,-122.1684937582354,26.8307762145996,phone_gps,2026-04-14T12:55:24-07:00,37.42867098826254,-122.1684937582354,0,null,0,null,0.0 Mbps,True
9d54324f-b162-4e32-8a08-8759af79175e,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:23.614489+00:00,null,null,null,null,2026-04-14 19:55:23 +0000,37.428609,-122.168433,40.0,2026-04-14T12:55:24-07:00,37.42867098826254,-122.1684937582354,26.8307762145996,phone_gps,2026-04-14T12:55:24-07:00,37.42867098826254,-122.1684937582354,-85,-85.0,-95,-95.0,0.0 Mbps,False
e2f945b9-9ea9-4920-a941-8867c65457cb,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:32.046465+00:00,null,null,null,null,2026-04-14 19:55:32 +0000,37.428607,-122.168423,40.0,2026-04-14T12:55:32-07:00,37.42867098826254,-122.1684937582354,26.8307762145996,phone_gps,2026-04-14T12:55:32-07:00,37.42867098826254,-122.1684937582354,-89,-89.0,-95,-95.0,48.0 Mbps,False
e2f945b9-9ea9-4920-a941-8867c65457cb,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:32.046465+00:00,null,null,null,null,2026-04-14 19:55:32 +0000,37.428607,-122.168423,40.0,2026-04-14T12:55:32-07:00,37.42867098826254,-122.1684937582354,26.8307762145996,phone_gps,2026-04-14T12:55:32-07:00,37.42867098826254,-122.1684937582354,-90,-90.0,-95,-95.0,48.0 Mbps,False
e2f945b9-9ea9-4920-a941-8867c65457cb,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:32.046465+00:00,null,null,null,null,2026-04-14 19:55:32 +0000,37.428607,-122.168423,40.0,2026-04-14T12:55:32-07:00,37.42867098826254,-122.1684937582354,26.8307762145996,phone_gps,2026-04-14T12:55:32-07:00,37.42867098826254,-122.1684937582354,-91,-91.0,-95,-95.0,48.0 Mbps,False
bc9db3e1-7b89-4bf6-8a34-6718e79868b2,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:38.004101+00:00,null,null,null,null,2026-04-14 19:55:38 +0000,37.428689,-122.168543,40.0,2026-04-14T12:55:41-07:00,37.42873561623387,-122.1687012200622,25.3079795837402,phone_gps,2026-04-14T12:55:41-07:00,37.42873561623387,-122.1687012200622,-85,null,0,null,0.0 Mbps,True
bc9db3e1-7b89-4bf6-8a34-6718e79868b2,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:38.004101+00:00,null,null,null,null,2026-04-14 19:55:38 +0000,37.428689,-122.168543,40.0,2026-04-14T12:55:41-07:00,37.42873561623387,-122.1687012200622,25.3079795837402,phone_gps,2026-04-14T12:55:41-07:00,37.42873561623387,-122.1687012200622,-83,null,0,null,0.0 Mbps,True
bc9db3e1-7b89-4bf6-8a34-6718e79868b2,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:38.004101+00:00,null,null,null,null,2026-04-14 19:55:38 +0000,37.428689,-122.168543,40.0,2026-04-14T12:55:41-07:00,37.42873561623387,-122.1687012200622,25.3079795837402,phone_gps,2026-04-14T12:55:41-07:00,37.42873561623387,-122.1687012200622,-86,null,0,null,0.0 Mbps,True
58f35bb7-0330-475d-b535-e5232ead00a8,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:45.474689+00:00,null,null,null,null,2026-04-14 19:55:45 +0000,37.428697,-122.168557,40.0,2026-04-14T12:55:46-07:00,37.42874115243315,-122.1687778552269,25.9593467712402,phone_gps,2026-04-14T12:55:46-07:00,37.42874115243315,-122.1687778552269,-89,-89.0,-97,-97.0,34.0 Mbps,False
58f35bb7-0330-475d-b535-e5232ead00a8,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:45.474689+00:00,null,null,null,null,2026-04-14 19:55:45 +0000,37.428697,-122.168557,40.0,2026-04-14T12:55:46-07:00,37.42874115243315,-122.1687778552269,25.9593467712402,phone_gps,2026-04-14T12:55:46-07:00,37.42874115243315,-122.1687778552269,-87,-87.0,-97,-97.0,34.0 Mbps,False
58f35bb7-0330-475d-b535-e5232ead00a8,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:45.474689+00:00,null,null,null,null,2026-04-14 19:55:45 +0000,37.428697,-122.168557,40.0,2026-04-14T12:55:46-07:00,37.42874115243315,-122.1687778552269,25.9593467712402,phone_gps,2026-04-14T12:55:46-07:00,37.42874115243315,-122.1687778552269,-88,-88.0,-97,-97.0,34.0 Mbps,False
f519df22-7c2c-4222-b711-b07ed1578a49,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:50.925266+00:00,null,null,null,null,2026-04-14 19:55:50 +0000,37.428695,-122.168554,40.0,2026-04-14T12:55:51-07:00,37.42875548548757,-122.1688449942713,27.3244285583496,phone_gps,2026-04-14T12:55:51-07:00,37.42875548548757,-122.1688449942713,-86,-86.0,-98,-98.0,32.0 Mbps,False
f519df22-7c2c-4222-b711-b07ed1578a49,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:50.925266+00:00,null,null,null,null,2026-04-14 19:55:50 +0000,37.428695,-122.168554,40.0,2026-04-14T12:55:51-07:00,37.42875548548757,-122.1688449942713,27.3244285583496,phone_gps,2026-04-14T12:55:51-07:00,37.42875548548757,-122.1688449942713,-87,-87.0,-98,-98.0,32.0 Mbps,False
f519df22-7c2c-4222-b711-b07ed1578a49,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:50.925266+00:00,null,null,null,null,2026-04-14 19:55:50 +0000,37.428695,-122.168554,40.0,2026-04-14T12:55:51-07:00,37.42875548548757,-122.1688449942713,27.3244285583496,phone_gps,2026-04-14T12:55:51-07:00,37.42875548548757,-122.1688449942713,-88,-88.0,-98,-98.0,32.0 Mbps,False
a02fd0cb-e9ae-4912-8e00-b8e2ef0524fa,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:57.219846+00:00,null,null,null,null,2026-04-14 19:55:57 +0000,37.428694,-122.168552,40.0,2026-04-14T12:55:58-07:00,37.42876908918122,-122.1689225834014,27.5545007083565,phone_gps,2026-04-14T12:55:58-07:00,37.42876908918122,-122.1689225834014,-88,-88.0,-98,-98.0,32.0 Mbps,False
a02fd0cb-e9ae-4912-8e00-b8e2ef0524fa,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:57.219846+00:00,null,null,null,null,2026-04-14 19:55:57 +0000,37.428694,-122.168552,40.0,2026-04-14T12:55:58-07:00,37.42876908918122,-122.1689225834014,27.5545007083565,phone_gps,2026-04-14T12:55:58-07:00,37.42876908918122,-122.1689225834014,-83,null,0,null,0.0 Mbps,True
a02fd0cb-e9ae-4912-8e00-b8e2ef0524fa,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:55:57.219846+00:00,null,null,null,null,2026-04-14 19:55:57 +0000,37.428694,-122.168552,40.0,2026-04-14T12:55:58-07:00,37.42876908918122,-122.1689225834014,27.5545007083565,phone_gps,2026-04-14T12:55:58-07:00,37.42876908918122,-122.1689225834014,-82,-82.0,-98,-98.0,0.0 Mbps,False
b0e45518-28e7-4a0c-9681-e3f01add746b,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:16.530640+00:00,null,null,null,null,2026-04-14 19:56:16 +0000,37.428694,-122.168552,40.0,2026-04-14T12:56:17-07:00,37.42879161149024,-122.1691381932443,26.5044822692871,phone_gps,2026-04-14T12:56:17-07:00,37.42879161149024,-122.1691381932443,-84,-84.0,-98,-98.0,137.0 Mbps,False
b0e45518-28e7-4a0c-9681-e3f01add746b,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:16.530640+00:00,null,null,null,null,2026-04-14 19:56:16 +0000,37.428694,-122.168552,40.0,2026-04-14T12:56:17-07:00,37.42879161149024,-122.1691381932443,26.5044822692871,phone_gps,2026-04-14T12:56:17-07:00,37.42879161149024,-122.1691381932443,-77,null,0,null,0.0 Mbps,True
b0e45518-28e7-4a0c-9681-e3f01add746b,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:16.530640+00:00,null,null,null,null,2026-04-14 19:56:16 +0000,37.428694,-122.168552,40.0,2026-04-14T12:56:17-07:00,37.42879161149024,-122.1691381932443,26.5044822692871,phone_gps,2026-04-14T12:56:17-07:00,37.42879161149024,-122.1691381932443,-78,null,0,null,0.0 Mbps,True
3cb464a4-9f04-4e46-a0f4-93b6b0873bee,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:23.394665+00:00,null,null,null,null,2026-04-14 19:56:23 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:26-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:26-07:00,37.42881721820443,-122.1692411230152,-80,-80.0,-98,-98.0,0.0 Mbps,False
3cb464a4-9f04-4e46-a0f4-93b6b0873bee,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:23.394665+00:00,null,null,null,null,2026-04-14 19:56:23 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:26-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:26-07:00,37.42881721820443,-122.1692411230152,-78,-78.0,-98,-98.0,0.0 Mbps,False
3cb464a4-9f04-4e46-a0f4-93b6b0873bee,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:23.394665+00:00,null,null,null,null,2026-04-14 19:56:23 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:26-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:26-07:00,37.42881721820443,-122.1692411230152,-79,-79.0,-98,-98.0,0.0 Mbps,False
34f8607f-ec1b-4869-ad77-314419f87dff,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:33.341553+00:00,null,null,null,null,2026-04-14 19:56:33 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,-84,-84.0,-98,-98.0,162.0 Mbps,False
34f8607f-ec1b-4869-ad77-314419f87dff,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:33.341553+00:00,null,null,null,null,2026-04-14 19:56:33 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,-81,-81.0,-98,-98.0,162.0 Mbps,False
34f8607f-ec1b-4869-ad77-314419f87dff,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:33.341553+00:00,null,null,null,null,2026-04-14 19:56:33 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,-81,-81.0,-98,-98.0,172.0 Mbps,False
e4073b49-0cee-4540-90cc-d4b511b1640e,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:46.439306+00:00,null,null,null,null,2026-04-14 19:56:46 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,-79,null,0,null,0.0 Mbps,True
e4073b49-0cee-4540-90cc-d4b511b1640e,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:46.439306+00:00,null,null,null,null,2026-04-14 19:56:46 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,-78,null,0,null,0.0 Mbps,True
e4073b49-0cee-4540-90cc-d4b511b1640e,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:46.439306+00:00,null,null,null,null,2026-04-14 19:56:46 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,25.0997276306152,phone_gps,2026-04-14T12:56:34-07:00,37.42881721820443,-122.1692411230152,-75,null,0,null,0.0 Mbps,True
d5972eb1-003b-4a89-9fef-e9f47d5b0262,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:55.683634+00:00,null,null,null,null,2026-04-14 19:56:55 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:56-07:00,37.42887266423503,-122.1695417253998,25.7842674255371,phone_gps,2026-04-14T12:56:56-07:00,37.42887266423503,-122.1695417253998,-78,-78.0,-97,-97.0,162.0 Mbps,False
d5972eb1-003b-4a89-9fef-e9f47d5b0262,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:55.683634+00:00,null,null,null,null,2026-04-14 19:56:55 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:56-07:00,37.42887266423503,-122.1695417253998,25.7842674255371,phone_gps,2026-04-14T12:56:56-07:00,37.42887266423503,-122.1695417253998,-80,-80.0,-97,-97.0,162.0 Mbps,False
d5972eb1-003b-4a89-9fef-e9f47d5b0262,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:56:55.683634+00:00,null,null,null,null,2026-04-14 19:56:55 +0000,37.428679,-122.168523,40.0,2026-04-14T12:56:56-07:00,37.42887266423503,-122.1695417253998,25.7842674255371,phone_gps,2026-04-14T12:56:56-07:00,37.42887266423503,-122.1695417253998,-82,-82.0,-97,-97.0,162.0 Mbps,False
eff64bca-9710-4a3c-a002-a549a5a837d4,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:03.959521+00:00,null,null,null,null,2026-04-14 19:57:03 +0000,37.428691,-122.16866,40.0,2026-04-14T12:57:05-07:00,37.42887553936093,-122.1695799252774,28.4606274548708,phone_gps,2026-04-14T12:57:05-07:00,37.42887553936093,-122.1695799252774,-83,-83.0,-97,-97.0,43.0 Mbps,False
eff64bca-9710-4a3c-a002-a549a5a837d4,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:03.959521+00:00,null,null,null,null,2026-04-14 19:57:03 +0000,37.428691,-122.16866,40.0,2026-04-14T12:57:05-07:00,37.42887553936093,-122.1695799252774,28.4606274548708,phone_gps,2026-04-14T12:57:05-07:00,37.42887553936093,-122.1695799252774,-82,-82.0,-97,-97.0,43.0 Mbps,False
eff64bca-9710-4a3c-a002-a549a5a837d4,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:03.959521+00:00,null,null,null,null,2026-04-14 19:57:03 +0000,37.428691,-122.16866,40.0,2026-04-14T12:57:05-07:00,37.42887553936093,-122.1695799252774,28.4606274548708,phone_gps,2026-04-14T12:57:05-07:00,37.42887553936093,-122.1695799252774,-85,-85.0,-97,-97.0,81.0 Mbps,False
56767473-d029-4d5a-917c-a6c8330d225d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:16.279654+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:57:19-07:00,37.42898746371426,-122.1699230603401,27.9872398376465,phone_gps,2026-04-14T12:57:19-07:00,37.42898746371426,-122.1699230603401,0,null,0,null,0.0 Mbps,True
56767473-d029-4d5a-917c-a6c8330d225d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:16.279654+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:57:19-07:00,37.42898746371426,-122.1699230603401,27.9872398376465,phone_gps,2026-04-14T12:57:19-07:00,37.42898746371426,-122.1699230603401,0,null,0,null,0.0 Mbps,True
56767473-d029-4d5a-917c-a6c8330d225d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:16.279654+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:57:19-07:00,37.42898746371426,-122.1699230603401,27.9872398376465,phone_gps,2026-04-14T12:57:19-07:00,37.42898746371426,-122.1699230603401,0,null,0,null,0.0 Mbps,True
1e54edaf-049f-4f58-a450-9a0de0dcd266,0,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:32.475760+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:57:33-07:00,37.4289928690618,-122.1699855981909,27.546932220459,phone_gps,2026-04-14T12:57:33-07:00,37.4289928690618,-122.1699855981909,-85,-85.0,-92,-92.0,0.0 Mbps,False
1e54edaf-049f-4f58-a450-9a0de0dcd266,1,kevin,outdoor,walk to sequoia,1,null,2026-04-14T19:57:32.475760+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:57:33-07:00,37.4289928690618,-122.1699855981909,27.546932220459,phone_gps,2026-04-14T12:57:33-07:00,37.4289928690618,-122.1699855981909,-86,-86.0,-95,-95.0,28.0 Mbps,False
