date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,15:24:34.307156,37.42820805337518,-122.1722244578486,False,64:3a:ea:93:fc:0e,1,-69.66666666666667,-70.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:34.307156-07:00,2026-04-30 22:24:35+00:00,9f29b8bf468d,0
2026-04-30,15:24:34.977859,37.42820805337518,-122.1722244578486,False,64:3a:ea:93:fc:0e,1,-69.66666666666667,-71.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:34.977859-07:00,2026-04-30 22:24:35+00:00,9f29b8bf468d,1
2026-04-30,15:24:35.687066,37.42820805337518,-122.1722244578486,False,64:3a:ea:93:fc:0e,1,-69.66666666666667,-68.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:35.687066-07:00,2026-04-30 22:24:35+00:00,9f29b8bf468d,2
2026-04-30,15:24:39.308312,37.42817140583495,-122.1722222794263,False,64:3a:ea:93:fc:0e,1,-64.33333333333333,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:39.308312-07:00,2026-04-30 22:24:39+00:00,13d6a3762094,0
2026-04-30,15:24:39.981219,37.42817140583495,-122.1722222794263,False,64:3a:ea:93:fc:0e,1,-64.33333333333333,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:39.981219-07:00,2026-04-30 22:24:39+00:00,13d6a3762094,1
2026-04-30,15:24:40.673483,37.42813417931744,-122.1722498394306,False,64:3a:ea:93:fc:0e,1,-64.33333333333333,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:40.673483-07:00,2026-04-30 22:24:42+00:00,13d6a3762094,2
2026-04-30,15:24:44.359710,37.42813562216032,-122.1722832116021,False,64:3a:ea:93:fc:0e,1,-76.33333333333333,-78.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:44.359710-07:00,2026-04-30 22:24:45+00:00,b2d7e432384f,0
2026-04-30,15:24:45.032078,37.42813562216032,-122.1722832116021,False,64:3a:ea:93:fc:0e,1,-76.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:45.032078-07:00,2026-04-30 22:24:45+00:00,b2d7e432384f,1
2026-04-30,15:24:45.735780,37.42813562216032,-122.1722832116021,False,64:3a:ea:93:fc:0e,1,-76.33333333333333,-78.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:24:45.735780-07:00,2026-04-30 22:24:45+00:00,b2d7e432384f,2
2026-04-30,15:24:49.308618,37.42813991292521,-122.1723218955887,False,64:3a:ea:93:fc:0e,1,-80.66666666666667,-81.0,True,3,-95.0,-95.0,2,True,2026-04-30 15:24:49.308618-07:00,2026-04-30 22:24:49+00:00,6971d8de6c37,0
2026-04-30,15:24:49.997956,37.42813991292521,-122.1723218955887,False,64:3a:ea:93:fc:0e,1,-80.66666666666667,-82.0,True,3,-95.0,-95.0,2,True,2026-04-30 15:24:49.997956-07:00,2026-04-30 22:24:49+00:00,6971d8de6c37,1
2026-04-30,15:24:50.714410,37.42814305790251,-122.1723461515125,False,64:3a:ea:93:fc:0e,1,-80.66666666666667,-79.0,True,3,-95.0,null,2,False,2026-04-30 15:24:50.714410-07:00,2026-04-30 22:24:52+00:00,6971d8de6c37,2
2026-04-30,15:24:54.322050,37.42815404794926,-122.1723716731536,False,a8:3a:79:d4:30:e2,1,-73.0,-74.0,True,3,-96.33333333333333,-97.0,3,True,2026-04-30 15:24:54.322050-07:00,2026-04-30 22:24:56+00:00,fbed9f54f8fe,0
2026-04-30,15:24:55.028071,37.42815404794926,-122.1723716731536,False,a8:3a:79:d4:30:e2,1,-73.0,-72.0,True,3,-96.33333333333333,-97.0,3,True,2026-04-30 15:24:55.028071-07:00,2026-04-30 22:24:56+00:00,fbed9f54f8fe,1
2026-04-30,15:24:55.742955,37.42815404794926,-122.1723716731536,False,a8:3a:79:d4:30:e2,1,-73.0,-73.0,True,3,-96.33333333333333,-95.0,3,True,2026-04-30 15:24:55.742955-07:00,2026-04-30 22:24:56+00:00,fbed9f54f8fe,2
2026-04-30,15:25:18.006203,37.42812622233388,-122.1723561052894,True,a8:3a:79:d4:30:e2,1,-55.333333333333336,-55.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:25:18.006203-07:00,2026-04-30 22:25:17+00:00,4f9599143efe,0
2026-04-30,15:25:18.694290,37.42812622233388,-122.1723561052894,True,a8:3a:79:d4:30:e2,1,-55.333333333333336,-55.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:25:18.694290-07:00,2026-04-30 22:25:17+00:00,4f9599143efe,1
2026-04-30,15:25:19.389405,37.42812622233388,-122.1723561052894,True,a8:3a:79:d4:30:e2,1,-55.333333333333336,-56.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:25:19.389405-07:00,2026-04-30 22:25:17+00:00,4f9599143efe,2
2026-04-30,15:25:23.012797,37.42812622233388,-122.1723561052894,True,a8:3a:79:d4:30:e2,1,-58.333333333333336,-58.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:25:23.012797-07:00,2026-04-30 22:25:17+00:00,c23029113acc,0
2026-04-30,15:25:23.671827,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-58.333333333333336,-58.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:25:23.671827-07:00,2026-04-30 22:25:30+00:00,c23029113acc,1
2026-04-30,15:25:24.350047,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-58.333333333333336,-59.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:25:24.350047-07:00,2026-04-30 22:25:30+00:00,c23029113acc,2
2026-04-30,15:25:28.007572,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-65.66666666666667,-64.0,True,3,-95.66666666666667,-95.0,3,True,2026-04-30 15:25:28.007572-07:00,2026-04-30 22:25:30+00:00,ead4a50607f2,0
2026-04-30,15:25:28.671584,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-65.66666666666667,-66.0,True,3,-95.66666666666667,-95.0,3,True,2026-04-30 15:25:28.671584-07:00,2026-04-30 22:25:30+00:00,ead4a50607f2,1
2026-04-30,15:25:29.366497,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-65.66666666666667,-67.0,True,3,-95.66666666666667,-97.0,3,True,2026-04-30 15:25:29.366497-07:00,2026-04-30 22:25:30+00:00,ead4a50607f2,2
2026-04-30,15:25:33.026899,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-74.33333333333333,-73.0,True,3,-96.33333333333333,-97.0,3,True,2026-04-30 15:25:33.026899-07:00,2026-04-30 22:25:30+00:00,5e580f63cf10,0
2026-04-30,15:25:33.692940,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-74.33333333333333,-73.0,True,3,-96.33333333333333,-97.0,3,True,2026-04-30 15:25:33.692940-07:00,2026-04-30 22:25:30+00:00,5e580f63cf10,1
2026-04-30,15:25:34.384949,37.42806896546427,-122.1723986008242,True,a8:3a:79:d4:30:e2,1,-74.33333333333333,-77.0,True,3,-96.33333333333333,-95.0,3,True,2026-04-30 15:25:34.384949-07:00,2026-04-30 22:25:30+00:00,5e580f63cf10,2
2026-04-30,15:25:38.069440,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-58.0,-58.0,True,3,-90.0,null,1,False,2026-04-30 15:25:38.069440-07:00,2026-04-30 22:25:43+00:00,6d14e2329e1f,0
2026-04-30,15:25:38.749045,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-58.0,-58.0,True,3,-90.0,null,1,False,2026-04-30 15:25:38.749045-07:00,2026-04-30 22:25:43+00:00,6d14e2329e1f,1
2026-04-30,15:25:39.438008,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-58.0,-58.0,True,3,-90.0,-90.0,1,True,2026-04-30 15:25:39.438008-07:00,2026-04-30 22:25:43+00:00,6d14e2329e1f,2
2026-04-30,15:25:43.037555,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-59.666666666666664,-56.0,True,3,-90.0,-90.0,3,True,2026-04-30 15:25:43.037555-07:00,2026-04-30 22:25:43+00:00,9f1943a13b45,0
2026-04-30,15:25:43.700930,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-59.666666666666664,-60.0,True,3,-90.0,-90.0,3,True,2026-04-30 15:25:43.700930-07:00,2026-04-30 22:25:43+00:00,9f1943a13b45,1
2026-04-30,15:25:44.400194,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-59.666666666666664,-63.0,True,3,-90.0,-90.0,3,True,2026-04-30 15:25:44.400194-07:00,2026-04-30 22:25:43+00:00,9f1943a13b45,2
2026-04-30,15:25:48.045862,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-72.0,-71.0,True,3,-90.0,-90.0,3,True,2026-04-30 15:25:48.045862-07:00,2026-04-30 22:25:43+00:00,d9536d888090,0
2026-04-30,15:25:48.719869,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-72.0,-72.0,True,3,-90.0,-90.0,3,True,2026-04-30 15:25:48.719869-07:00,2026-04-30 22:25:43+00:00,d9536d888090,1
2026-04-30,15:25:49.413664,37.42803859752226,-122.1726002009296,True,a8:3a:79:ca:fc:22,1,-72.0,-73.0,True,3,-90.0,-90.0,3,True,2026-04-30 15:25:49.413664-07:00,2026-04-30 22:25:43+00:00,d9536d888090,2
2026-04-30,15:25:53.079127,37.42805842595674,-122.1727449700994,True,a8:3a:79:ca:fc:22,1,-67.0,-76.0,True,3,-95.0,-95.0,1,True,2026-04-30 15:25:53.079127-07:00,2026-04-30 22:25:57+00:00,e113615878bd,0
2026-04-30,15:25:53.770980,37.42805842595674,-122.1727449700994,True,a8:3a:79:ca:fc:22,1,-67.0,-63.0,True,3,-95.0,null,1,False,2026-04-30 15:25:53.770980-07:00,2026-04-30 22:25:57+00:00,e113615878bd,1
2026-04-30,15:25:54.475550,37.42805842595674,-122.1727449700994,True,a8:3a:79:ca:fc:22,1,-67.0,-62.0,True,3,-95.0,null,1,False,2026-04-30 15:25:54.475550-07:00,2026-04-30 22:25:57+00:00,e113615878bd,2
2026-04-30,15:25:58.057934,37.42805842595674,-122.1727449700994,True,a8:3a:79:d3:8a:d2,1,-56.666666666666664,-56.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:25:58.057934-07:00,2026-04-30 22:25:57+00:00,4eff5c62362d,0
2026-04-30,15:25:58.747206,37.42805842595674,-122.1727449700994,True,a8:3a:79:d3:8a:d2,1,-56.666666666666664,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:25:58.747206-07:00,2026-04-30 22:25:57+00:00,4eff5c62362d,1
2026-04-30,15:25:59.448809,37.42805842595674,-122.1727449700994,True,a8:3a:79:d3:8a:d2,1,-56.666666666666664,-55.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:25:59.448809-07:00,2026-04-30 22:25:57+00:00,4eff5c62362d,2
2026-04-30,15:26:03.041806,37.42805842595674,-122.1727449700994,True,a8:3a:79:d3:8a:d2,1,-56.666666666666664,-55.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:03.041806-07:00,2026-04-30 22:25:57+00:00,fc7218bda082,0
2026-04-30,15:26:03.704719,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-56.666666666666664,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:03.704719-07:00,2026-04-30 22:26:10+00:00,fc7218bda082,1
2026-04-30,15:26:04.395320,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-56.666666666666664,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:04.395320-07:00,2026-04-30 22:26:10+00:00,fc7218bda082,2
2026-04-30,15:26:08.059721,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-63.0,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:08.059721-07:00,2026-04-30 22:26:10+00:00,06d5a1b5d501,0
2026-04-30,15:26:08.723097,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-63.0,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:08.723097-07:00,2026-04-30 22:26:10+00:00,06d5a1b5d501,1
2026-04-30,15:26:09.423323,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-63.0,-65.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:09.423323-07:00,2026-04-30 22:26:10+00:00,06d5a1b5d501,2
2026-04-30,15:26:13.062370,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-57.333333333333336,-56.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:13.062370-07:00,2026-04-30 22:26:10+00:00,8ca90aea3540,0
2026-04-30,15:26:13.731364,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-57.333333333333336,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:13.731364-07:00,2026-04-30 22:26:10+00:00,8ca90aea3540,1
2026-04-30,15:26:14.427109,37.42820480929436,-122.172782059972,True,a8:3a:79:d3:8a:d2,1,-57.333333333333336,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:14.427109-07:00,2026-04-30 22:26:10+00:00,8ca90aea3540,2
2026-04-30,15:26:18.074601,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-57.333333333333336,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:18.074601-07:00,2026-04-30 22:26:24+00:00,43bcf0d91d80,0
2026-04-30,15:26:18.751997,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-57.333333333333336,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:18.751997-07:00,2026-04-30 22:26:24+00:00,43bcf0d91d80,1
2026-04-30,15:26:19.472858,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-57.333333333333336,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:19.472858-07:00,2026-04-30 22:26:24+00:00,43bcf0d91d80,2
2026-04-30,15:26:23.080074,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-61.333333333333336,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:23.080074-07:00,2026-04-30 22:26:24+00:00,5b1ed2fb036a,0
2026-04-30,15:26:23.761699,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-61.333333333333336,-61.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:23.761699-07:00,2026-04-30 22:26:24+00:00,5b1ed2fb036a,1
2026-04-30,15:26:24.442615,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-61.333333333333336,-61.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:24.442615-07:00,2026-04-30 22:26:24+00:00,5b1ed2fb036a,2
2026-04-30,15:26:28.068586,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-61.333333333333336,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:28.068586-07:00,2026-04-30 22:26:24+00:00,5c2ec3c3b6f1,0
2026-04-30,15:26:28.761049,37.42843540512213,-122.1726910306114,True,a8:3a:79:d3:8a:d2,1,-61.333333333333336,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:28.761049-07:00,2026-04-30 22:26:24+00:00,5c2ec3c3b6f1,1
2026-04-30,15:26:29.445388,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-61.333333333333336,-60.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:29.445388-07:00,2026-04-30 22:26:34+00:00,5c2ec3c3b6f1,2
2026-04-30,15:26:33.090981,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-62.666666666666664,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:33.090981-07:00,2026-04-30 22:26:34+00:00,f9a39ef77f30,0
2026-04-30,15:26:33.767163,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-62.666666666666664,-63.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:33.767163-07:00,2026-04-30 22:26:34+00:00,f9a39ef77f30,1
2026-04-30,15:26:34.454771,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-62.666666666666664,-63.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:34.454771-07:00,2026-04-30 22:26:34+00:00,f9a39ef77f30,2
2026-04-30,15:26:38.055685,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-65.33333333333333,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:38.055685-07:00,2026-04-30 22:26:34+00:00,a8762f4de9cf,0
2026-04-30,15:26:38.730774,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-65.33333333333333,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:38.730774-07:00,2026-04-30 22:26:34+00:00,a8762f4de9cf,1
2026-04-30,15:26:39.430968,37.42838688441233,-122.1727013612587,True,a8:3a:79:d3:8a:d2,1,-65.33333333333333,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:39.430968-07:00,2026-04-30 22:26:34+00:00,a8762f4de9cf,2
2026-04-30,15:26:43.085216,37.42840440323908,-122.1727193934755,True,a8:3a:79:d3:8a:d2,1,-70.0,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:43.085216-07:00,2026-04-30 22:26:46+00:00,b382cce423ec,0
2026-04-30,15:26:43.774251,37.42840440323908,-122.1727193934755,True,a8:3a:79:d3:8a:d2,1,-70.0,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:43.774251-07:00,2026-04-30 22:26:46+00:00,b382cce423ec,1
2026-04-30,15:26:44.447339,37.42840440323908,-122.1727193934755,True,a8:3a:79:d3:8a:d2,1,-70.0,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:44.447339-07:00,2026-04-30 22:26:46+00:00,b382cce423ec,2
2026-04-30,15:26:48.084422,37.42844564111763,-122.1727046956492,True,a8:3a:79:d3:8a:d2,1,-72.0,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:48.084422-07:00,2026-04-30 22:26:49+00:00,a08a95b49a16,0
2026-04-30,15:26:48.757803,37.42844564111763,-122.1727046956492,True,a8:3a:79:d3:8a:d2,1,-72.0,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:48.757803-07:00,2026-04-30 22:26:49+00:00,a08a95b49a16,1
2026-04-30,15:26:49.468002,37.42844564111763,-122.1727046956492,True,a8:3a:79:d3:8a:d2,1,-72.0,-73.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:49.468002-07:00,2026-04-30 22:26:49+00:00,a08a95b49a16,2
2026-04-30,15:26:53.123547,37.42844564111763,-122.1727046956492,True,a8:3a:79:d3:8a:d2,1,-73.33333333333333,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:53.123547-07:00,2026-04-30 22:26:49+00:00,ab1d4bdd2ef3,0
2026-04-30,15:26:53.808304,37.42844564111763,-122.1727046956492,True,a8:3a:79:d3:8a:d2,1,-73.33333333333333,-73.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:53.808304-07:00,2026-04-30 22:26:49+00:00,ab1d4bdd2ef3,1
2026-04-30,15:26:54.501332,37.42844564111763,-122.1727046956492,True,a8:3a:79:d3:8a:d2,1,-73.33333333333333,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:54.501332-07:00,2026-04-30 22:26:49+00:00,ab1d4bdd2ef3,2
2026-04-30,15:26:58.119072,37.42847310973811,-122.1727884771689,True,a8:3a:79:d3:8a:d2,1,-77.33333333333333,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:58.119072-07:00,2026-04-30 22:27:02+00:00,ae8a12aeb06f,0
2026-04-30,15:26:58.797029,37.42847310973811,-122.1727884771689,True,a8:3a:79:d3:8a:d2,1,-77.33333333333333,-78.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:58.797029-07:00,2026-04-30 22:27:02+00:00,ae8a12aeb06f,1
2026-04-30,15:26:59.483402,37.42847310973811,-122.1727884771689,True,a8:3a:79:d3:8a:d2,1,-77.33333333333333,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:26:59.483402-07:00,2026-04-30 22:27:02+00:00,ae8a12aeb06f,2
2026-04-30,15:27:03.089877,37.42847310973811,-122.1727884771689,True,failed to retrieve BSSID,1,null,null,False,0,null,null,0,False,2026-04-30 15:27:03.089877-07:00,2026-04-30 22:27:02+00:00,309b3984bc85,0
2026-04-30,15:27:03.872250,37.42847310973811,-122.1727884771689,True,failed to retrieve BSSID,1,null,null,False,0,null,null,0,False,2026-04-30 15:27:03.872250-07:00,2026-04-30 22:27:02+00:00,309b3984bc85,1
2026-04-30,15:27:04.750757,37.42847310973811,-122.1727884771689,True,failed to retrieve BSSID,1,null,null,False,0,null,null,0,False,2026-04-30 15:27:04.750757-07:00,2026-04-30 22:27:02+00:00,309b3984bc85,2
2026-04-30,15:27:08.094204,37.42847310973811,-122.1727884771689,True,5c:5a:c7:10:01:4e,1,-38.0,-40.0,True,3,null,null,0,False,2026-04-30 15:27:08.094204-07:00,2026-04-30 22:27:02+00:00,0a9bf25b9686,0
2026-04-30,15:27:08.945583,37.42847310973811,-122.1727884771689,True,5c:5a:c7:10:01:4e,1,-38.0,-38.0,True,3,null,null,0,False,2026-04-30 15:27:08.945583-07:00,2026-04-30 22:27:02+00:00,0a9bf25b9686,1
2026-04-30,15:27:09.605079,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-38.0,-36.0,True,3,null,null,0,False,2026-04-30 15:27:09.605079-07:00,2026-04-30 22:27:16+00:00,0a9bf25b9686,2
2026-04-30,15:27:13.152929,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-38.0,-37.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:13.152929-07:00,2026-04-30 22:27:16+00:00,4bd0ee1bdaea,0
2026-04-30,15:27:13.815110,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-38.0,-38.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:13.815110-07:00,2026-04-30 22:27:16+00:00,4bd0ee1bdaea,1
2026-04-30,15:27:14.496772,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-38.0,-39.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:14.496772-07:00,2026-04-30 22:27:16+00:00,4bd0ee1bdaea,2
2026-04-30,15:27:18.111043,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-36.333333333333336,-35.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:18.111043-07:00,2026-04-30 22:27:16+00:00,fccf8c48d075,0
2026-04-30,15:27:18.848367,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-36.333333333333336,-37.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:18.848367-07:00,2026-04-30 22:27:16+00:00,fccf8c48d075,1
2026-04-30,15:27:19.560924,37.42853085634633,-122.1728326100323,True,5c:5a:c7:10:01:4e,1,-36.333333333333336,-37.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:19.560924-07:00,2026-04-30 22:27:16+00:00,fccf8c48d075,2
2026-04-30,15:27:23.128196,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-46.666666666666664,-45.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:23.128196-07:00,2026-04-30 22:27:29+00:00,1f6b76445698,0
2026-04-30,15:27:23.827043,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-46.666666666666664,-47.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:23.827043-07:00,2026-04-30 22:27:29+00:00,1f6b76445698,1
2026-04-30,15:27:24.523489,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-46.666666666666664,-48.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:24.523489-07:00,2026-04-30 22:27:29+00:00,1f6b76445698,2
2026-04-30,15:27:28.123075,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-53.0,-53.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:28.123075-07:00,2026-04-30 22:27:29+00:00,3c503805f3e9,0
2026-04-30,15:27:28.819581,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-53.0,-53.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:28.819581-07:00,2026-04-30 22:27:29+00:00,3c503805f3e9,1
2026-04-30,15:27:29.562930,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-53.0,-53.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:29.562930-07:00,2026-04-30 22:27:29+00:00,3c503805f3e9,2
2026-04-30,15:27:33.152060,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-55.666666666666664,-56.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:33.152060-07:00,2026-04-30 22:27:29+00:00,23b4beff230f,0
2026-04-30,15:27:33.848256,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-55.666666666666664,-56.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:33.848256-07:00,2026-04-30 22:27:29+00:00,23b4beff230f,1
2026-04-30,15:27:34.534137,37.42866055688715,-122.1728575876422,True,5c:5a:c7:10:01:4e,1,-55.666666666666664,-55.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:34.534137-07:00,2026-04-30 22:27:29+00:00,23b4beff230f,2
2026-04-30,15:27:38.137022,37.42861350279641,-122.1728212905583,True,5c:5a:c7:10:01:4e,1,-57.0,-57.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:38.137022-07:00,2026-04-30 22:27:43+00:00,a2b8afadd846,0
2026-04-30,15:27:38.842931,37.42861350279641,-122.1728212905583,True,5c:5a:c7:10:01:4e,1,-57.0,-57.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:38.842931-07:00,2026-04-30 22:27:43+00:00,a2b8afadd846,1
2026-04-30,15:27:39.553313,37.42861350279641,-122.1728212905583,True,5c:5a:c7:10:01:4e,1,-57.0,-57.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:39.553313-07:00,2026-04-30 22:27:43+00:00,a2b8afadd846,2
2026-04-30,15:27:43.134300,37.42861350279641,-122.1728212905583,True,5c:5a:c7:10:01:4e,1,-55.333333333333336,-56.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:43.134300-07:00,2026-04-30 22:27:43+00:00,909eb7a82bc5,0
2026-04-30,15:27:43.814734,37.42861350279641,-122.1728212905583,True,5c:5a:c7:10:01:4e,1,-55.333333333333336,-55.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:43.814734-07:00,2026-04-30 22:27:43+00:00,909eb7a82bc5,1
2026-04-30,15:27:44.523243,37.42861350279641,-122.1728212905583,True,5c:5a:c7:10:01:4e,1,-55.333333333333336,-55.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:27:44.523243-07:00,2026-04-30 22:27:43+00:00,909eb7a82bc5,2
