date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-18,19:12:41,37.43089,-122.172029,False,2.0,-71.0,-90.0,True,2026-04-18 19:12:41-07:00
2026-04-18,19:12:41,37.43089,-122.172029,False,2.0,-71.0,-90.0,True,2026-04-18 19:12:41-07:00
2026-04-18,19:12:44,37.43089,-122.172029,False,2.0,-72.0,-90.0,True,2026-04-18 19:12:44-07:00
2026-04-18,19:12:44,37.43089,-122.172029,False,2.0,-75.0,-90.0,True,2026-04-18 19:12:44-07:00
2026-04-18,19:12:44,37.43089,-122.172029,False,2.0,-75.0,-94.0,True,2026-04-18 19:12:44-07:00
2026-04-18,19:12:47,37.43089,-122.172029,False,2.0,-76.0,-94.0,True,2026-04-18 19:12:47-07:00
2026-04-18,19:12:47,37.43089,-122.172029,False,2.0,null,null,False,2026-04-18 19:12:47-07:00
2026-04-18,19:12:47,37.43089,-122.172029,False,2.0,null,null,False,2026-04-18 19:12:47-07:00
2026-04-18,19:12:50,37.43089,-122.172029,False,2.0,null,null,False,2026-04-18 19:12:50-07:00
2026-04-18,19:12:50,37.43089,-122.172029,False,2.0,null,null,False,2026-04-18 19:12:50-07:00
2026-04-18,19:12:50,37.43089,-122.172029,False,2.0,-58.0,-96.0,True,2026-04-18 19:12:50-07:00
2026-04-18,19:12:53,37.43089,-122.172029,False,2.0,-57.0,-96.0,True,2026-04-18 19:12:53-07:00
2026-04-18,19:12:53,37.43089,-122.172029,False,2.0,-61.0,-96.0,True,2026-04-18 19:12:53-07:00
2026-04-18,19:12:53,37.43089,-122.172029,False,2.0,-62.0,-96.0,True,2026-04-18 19:12:53-07:00
2026-04-18,19:12:56,37.43089,-122.172029,False,2.0,-65.0,-96.0,True,2026-04-18 19:12:56-07:00
2026-04-18,19:12:56,37.43089,-122.172029,False,2.0,-66.0,-94.0,True,2026-04-18 19:12:56-07:00
2026-04-18,19:12:56,37.43089,-122.172029,False,2.0,-69.0,-96.0,True,2026-04-18 19:12:56-07:00
2026-04-18,19:12:59,37.43098,-122.172375,False,2.0,-69.0,-96.0,True,2026-04-18 19:12:59-07:00
2026-04-18,19:12:59,37.43098,-122.172375,False,2.0,-73.0,-96.0,True,2026-04-18 19:12:59-07:00
2026-04-18,19:12:59,37.43098,-122.172375,False,2.0,-69.0,-96.0,True,2026-04-18 19:12:59-07:00
2026-04-18,19:13:02,37.430985,-122.172394,False,2.0,-72.0,-96.0,True,2026-04-18 19:13:02-07:00
2026-04-18,19:13:02,37.430985,-122.172394,False,2.0,-66.0,-99.0,True,2026-04-18 19:13:02-07:00
2026-04-18,19:13:02,37.430985,-122.172394,False,2.0,-73.0,-99.0,True,2026-04-18 19:13:02-07:00
2026-04-18,19:13:05,37.430984,-122.172393,False,2.0,-73.0,-99.0,True,2026-04-18 19:13:05-07:00
2026-04-18,19:13:05,37.430984,-122.172393,False,2.0,-75.0,-99.0,True,2026-04-18 19:13:05-07:00
2026-04-18,19:13:05,37.430984,-122.172393,False,2.0,-79.0,-99.0,True,2026-04-18 19:13:05-07:00
2026-04-18,19:13:16,37.43108072515134,-122.1724457804595,False,2.0,-71.0,-97.0,True,2026-04-18 19:13:16-07:00
2026-04-18,19:13:21,37.43108072515134,-122.1724457804595,False,2.0,-72.0,-97.0,True,2026-04-18 19:13:21-07:00
2026-04-18,19:13:21,37.43108072515134,-122.1724457804595,False,2.0,-73.0,-97.0,True,2026-04-18 19:13:21-07:00
2026-04-18,19:13:24,37.430989,-122.172369,False,2.0,-73.0,-97.0,True,2026-04-18 19:13:24-07:00
2026-04-18,19:13:24,37.430989,-122.172369,False,2.0,-70.0,-97.0,True,2026-04-18 19:13:24-07:00
2026-04-18,19:13:24,37.430989,-122.172369,False,2.0,-75.0,-97.0,True,2026-04-18 19:13:24-07:00
2026-04-18,19:13:27,37.430983,-122.172391,False,2.0,-74.0,-97.0,True,2026-04-18 19:13:27-07:00
2026-04-18,19:13:27,37.430983,-122.172391,False,2.0,-76.0,-96.0,True,2026-04-18 19:13:27-07:00
2026-04-18,19:13:27,37.430983,-122.172391,False,2.0,-77.0,-96.0,True,2026-04-18 19:13:27-07:00
2026-04-18,19:13:30,37.430989,-122.1724,False,2.0,-76.0,-96.0,True,2026-04-18 19:13:30-07:00
2026-04-18,19:13:30,37.430989,-122.1724,False,2.0,-79.0,-96.0,True,2026-04-18 19:13:30-07:00
2026-04-18,19:13:30,37.430989,-122.1724,False,2.0,-81.0,-96.0,True,2026-04-18 19:13:30-07:00
2026-04-18,19:13:33,37.430992,-122.1724,False,2.0,-82.0,-96.0,True,2026-04-18 19:13:33-07:00
2026-04-18,19:13:33,37.430992,-122.1724,False,2.0,null,null,False,2026-04-18 19:13:33-07:00
2026-04-18,19:13:33,37.430992,-122.1724,False,2.0,null,null,False,2026-04-18 19:13:33-07:00
2026-04-18,19:13:37,37.430997,-122.172481,False,2.0,null,null,False,2026-04-18 19:13:37-07:00
2026-04-18,19:13:37,37.430997,-122.172481,False,2.0,-73.0,-96.0,True,2026-04-18 19:13:37-07:00
2026-04-18,19:13:37,37.430997,-122.172481,False,2.0,-68.0,-98.0,True,2026-04-18 19:13:37-07:00
2026-04-18,19:13:39,37.430997,-122.172493,False,2.0,-68.0,-98.0,True,2026-04-18 19:13:39-07:00
2026-04-18,19:13:39,37.430997,-122.172493,False,2.0,-60.0,-98.0,True,2026-04-18 19:13:39-07:00
2026-04-18,19:13:39,37.430997,-122.172493,False,2.0,-62.0,-98.0,True,2026-04-18 19:13:39-07:00
2026-04-18,19:13:42,37.430947,-122.172525,False,2.0,-64.0,-98.0,True,2026-04-18 19:13:42-07:00
2026-04-18,19:13:42,37.430947,-122.172525,False,2.0,-64.0,-98.0,True,2026-04-18 19:13:42-07:00
2026-04-18,19:13:42,37.430947,-122.172525,False,2.0,-59.0,-98.0,True,2026-04-18 19:13:42-07:00
2026-04-18,19:13:45,37.430932,-122.172526,False,2.0,-63.0,-98.0,True,2026-04-18 19:13:45-07:00
2026-04-18,19:13:45,37.430932,-122.172526,False,2.0,-62.0,-98.0,True,2026-04-18 19:13:45-07:00
2026-04-18,19:13:45,37.430932,-122.172526,False,2.0,-66.0,-98.0,True,2026-04-18 19:13:45-07:00
2026-04-18,19:13:48,37.43093,-122.172524,False,2.0,-74.0,-98.0,True,2026-04-18 19:13:48-07:00
2026-04-18,19:13:48,37.43093,-122.172524,False,2.0,-74.0,-98.0,True,2026-04-18 19:13:48-07:00
2026-04-18,19:13:48,37.43093,-122.172524,False,2.0,-74.0,-98.0,True,2026-04-18 19:13:48-07:00
2026-04-18,19:13:51,37.430932,-122.172523,False,2.0,-72.0,-98.0,True,2026-04-18 19:13:51-07:00
2026-04-18,19:13:51,37.430932,-122.172523,False,2.0,-73.0,-98.0,True,2026-04-18 19:13:51-07:00
2026-04-18,19:13:51,37.430932,-122.172523,False,2.0,-69.0,-98.0,True,2026-04-18 19:13:51-07:00
2026-04-18,19:13:54,37.430933,-122.172523,False,2.0,-72.0,-98.0,True,2026-04-18 19:13:54-07:00
2026-04-18,19:13:54,37.430933,-122.172523,False,2.0,-72.0,-98.0,True,2026-04-18 19:13:54-07:00
2026-04-18,19:13:54,37.430933,-122.172523,False,2.0,-70.0,-98.0,True,2026-04-18 19:13:54-07:00
2026-04-18,19:13:57,37.430933,-122.172522,False,2.0,-71.0,-98.0,True,2026-04-18 19:13:57-07:00
2026-04-18,19:13:57,37.430933,-122.172522,False,2.0,-69.0,-98.0,True,2026-04-18 19:13:57-07:00
2026-04-18,19:13:57,37.430933,-122.172522,False,2.0,-69.0,-98.0,True,2026-04-18 19:13:57-07:00
2026-04-18,19:14:00,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:00-07:00
2026-04-18,19:14:00,37.430934,-122.172522,False,2.0,-64.0,-98.0,True,2026-04-18 19:14:00-07:00
2026-04-18,19:14:00,37.430934,-122.172522,False,2.0,-65.0,-98.0,True,2026-04-18 19:14:00-07:00
2026-04-18,19:14:03,37.430934,-122.172522,False,2.0,-64.0,-98.0,True,2026-04-18 19:14:03-07:00
2026-04-18,19:14:03,37.430934,-122.172522,False,2.0,-67.0,-98.0,True,2026-04-18 19:14:03-07:00
2026-04-18,19:14:03,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:03-07:00
2026-04-18,19:14:06,37.430934,-122.172522,False,2.0,-68.0,-98.0,True,2026-04-18 19:14:06-07:00
2026-04-18,19:14:06,37.430934,-122.172522,False,2.0,-67.0,-98.0,True,2026-04-18 19:14:06-07:00
2026-04-18,19:14:06,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:06-07:00
2026-04-18,19:14:08,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:08-07:00
2026-04-18,19:14:08,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:08-07:00
2026-04-18,19:14:08,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:08-07:00
2026-04-18,19:14:11,37.430934,-122.172522,False,2.0,-68.0,-98.0,True,2026-04-18 19:14:11-07:00
2026-04-18,19:14:11,37.430934,-122.172522,False,2.0,-65.0,-98.0,True,2026-04-18 19:14:11-07:00
2026-04-18,19:14:11,37.430934,-122.172522,False,2.0,-66.0,-98.0,True,2026-04-18 19:14:11-07:00
2026-04-18,19:14:14,37.430934,-122.172522,False,2.0,-70.0,-98.0,True,2026-04-18 19:14:14-07:00
2026-04-18,19:14:14,37.430934,-122.172522,False,2.0,-67.0,-98.0,True,2026-04-18 19:14:14-07:00
2026-04-18,19:14:14,37.430934,-122.172522,False,2.0,-67.0,-98.0,True,2026-04-18 19:14:14-07:00
2026-04-18,19:14:17,37.430934,-122.172522,False,2.0,-65.0,-98.0,True,2026-04-18 19:14:17-07:00
2026-04-18,19:14:17,37.430934,-122.172522,False,2.0,-63.0,-98.0,True,2026-04-18 19:14:17-07:00
2026-04-18,19:14:17,37.430934,-122.172522,False,2.0,-56.0,-98.0,True,2026-04-18 19:14:17-07:00
2026-04-18,19:14:20,37.430934,-122.172522,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:20-07:00
2026-04-18,19:14:20,37.430934,-122.172522,False,2.0,-61.0,-98.0,True,2026-04-18 19:14:20-07:00
2026-04-18,19:14:20,37.430934,-122.172522,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:20-07:00
2026-04-18,19:14:23,37.430934,-122.172522,False,2.0,-60.0,-98.0,True,2026-04-18 19:14:23-07:00
2026-04-18,19:14:23,37.430934,-122.172522,False,2.0,-59.0,-98.0,True,2026-04-18 19:14:23-07:00
2026-04-18,19:14:23,37.430934,-122.172522,False,2.0,-59.0,-98.0,True,2026-04-18 19:14:23-07:00
2026-04-18,19:14:26,37.430934,-122.172522,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:26-07:00
2026-04-18,19:14:26,37.430934,-122.172522,False,2.0,-54.0,-98.0,True,2026-04-18 19:14:26-07:00
2026-04-18,19:14:26,37.430934,-122.172522,False,2.0,-57.0,-98.0,True,2026-04-18 19:14:26-07:00
2026-04-18,19:14:29,37.430934,-122.172522,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:29-07:00
2026-04-18,19:14:29,37.430934,-122.172522,False,2.0,-59.0,-98.0,True,2026-04-18 19:14:29-07:00
2026-04-18,19:14:29,37.430934,-122.172522,False,2.0,-57.0,-98.0,True,2026-04-18 19:14:29-07:00
2026-04-18,19:14:31,37.430934,-122.172522,False,2.0,-52.0,-98.0,True,2026-04-18 19:14:31-07:00
2026-04-18,19:14:31,37.430934,-122.172522,False,2.0,-55.0,-98.0,True,2026-04-18 19:14:31-07:00
2026-04-18,19:14:31,37.430934,-122.172522,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:31-07:00
2026-04-18,19:14:34,37.430934,-122.172522,False,2.0,-51.0,-98.0,True,2026-04-18 19:14:34-07:00
2026-04-18,19:14:34,37.430934,-122.172522,False,2.0,-61.0,-98.0,True,2026-04-18 19:14:34-07:00
2026-04-18,19:14:34,37.430934,-122.172522,False,2.0,-62.0,-98.0,True,2026-04-18 19:14:34-07:00
2026-04-18,19:14:37,37.430934,-122.172522,False,2.0,-64.0,-98.0,True,2026-04-18 19:14:37-07:00
2026-04-18,19:14:37,37.430934,-122.172522,False,2.0,-64.0,-98.0,True,2026-04-18 19:14:37-07:00
2026-04-18,19:14:37,37.430934,-122.172522,False,2.0,-63.0,-98.0,True,2026-04-18 19:14:37-07:00
2026-04-18,19:14:40,37.430934,-122.172522,False,2.0,-63.0,-98.0,True,2026-04-18 19:14:40-07:00
2026-04-18,19:14:40,37.430934,-122.172522,False,2.0,-64.0,-98.0,True,2026-04-18 19:14:40-07:00
2026-04-18,19:14:40,37.430934,-122.172522,False,2.0,-67.0,-98.0,True,2026-04-18 19:14:40-07:00
2026-04-18,19:14:43,37.430788,-122.172557,False,2.0,-63.0,-98.0,True,2026-04-18 19:14:43-07:00
2026-04-18,19:14:43,37.430788,-122.172557,False,2.0,-54.0,-98.0,True,2026-04-18 19:14:43-07:00
2026-04-18,19:14:43,37.430788,-122.172557,False,2.0,-49.0,-98.0,True,2026-04-18 19:14:43-07:00
2026-04-18,19:14:46,37.430731,-122.17257,False,2.0,-51.0,-98.0,True,2026-04-18 19:14:46-07:00
2026-04-18,19:14:46,37.430731,-122.17257,False,2.0,-55.0,-98.0,True,2026-04-18 19:14:46-07:00
2026-04-18,19:14:46,37.430731,-122.17257,False,2.0,-56.0,-98.0,True,2026-04-18 19:14:46-07:00
2026-04-18,19:14:49,37.430722,-122.172572,False,2.0,-56.0,-98.0,True,2026-04-18 19:14:49-07:00
2026-04-18,19:14:49,37.430722,-122.172572,False,2.0,-59.0,-98.0,True,2026-04-18 19:14:49-07:00
2026-04-18,19:14:49,37.430722,-122.172572,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:49-07:00
2026-04-18,19:14:52,37.430727,-122.172571,False,2.0,-56.0,-98.0,True,2026-04-18 19:14:52-07:00
2026-04-18,19:14:52,37.430727,-122.172571,False,2.0,-57.0,-98.0,True,2026-04-18 19:14:52-07:00
2026-04-18,19:14:52,37.430727,-122.172571,False,2.0,-57.0,-98.0,True,2026-04-18 19:14:52-07:00
2026-04-18,19:14:54,37.430731,-122.17257,False,2.0,-58.0,-98.0,True,2026-04-18 19:14:54-07:00
2026-04-18,19:14:54,37.430731,-122.17257,False,2.0,-55.0,-98.0,True,2026-04-18 19:14:54-07:00
2026-04-18,19:14:54,37.430731,-122.17257,False,2.0,-53.0,-98.0,True,2026-04-18 19:14:54-07:00
2026-04-18,19:14:57,37.430733,-122.17257,False,2.0,-55.0,-98.0,True,2026-04-18 19:14:57-07:00
2026-04-18,19:14:57,37.430733,-122.17257,False,2.0,-53.0,-98.0,True,2026-04-18 19:14:57-07:00
2026-04-18,19:14:57,37.430733,-122.17257,False,2.0,-55.0,-98.0,True,2026-04-18 19:14:57-07:00
2026-04-18,19:15:00,37.430734,-122.17257,False,2.0,-54.0,-98.0,True,2026-04-18 19:15:00-07:00
2026-04-18,19:15:00,37.430734,-122.17257,False,2.0,-48.0,-98.0,True,2026-04-18 19:15:00-07:00
2026-04-18,19:15:00,37.430734,-122.17257,False,2.0,-45.0,-98.0,True,2026-04-18 19:15:00-07:00
2026-04-18,19:15:03,37.430735,-122.172569,False,2.0,-46.0,-98.0,True,2026-04-18 19:15:03-07:00
2026-04-18,19:15:03,37.430735,-122.172569,False,2.0,-50.0,-98.0,True,2026-04-18 19:15:03-07:00
2026-04-18,19:15:03,37.430735,-122.172569,False,2.0,-54.0,-98.0,True,2026-04-18 19:15:03-07:00
2026-04-18,19:15:06,37.430735,-122.172569,False,2.0,-53.0,-98.0,True,2026-04-18 19:15:06-07:00
2026-04-18,19:15:06,37.430735,-122.172569,False,2.0,-49.0,-98.0,True,2026-04-18 19:15:06-07:00
2026-04-18,19:15:06,37.430735,-122.172569,False,2.0,-50.0,-98.0,True,2026-04-18 19:15:06-07:00
2026-04-18,19:16:33,37.430735,-122.172569,False,2.0,-64.0,-98.0,True,2026-04-18 19:16:33-07:00
2026-04-18,19:16:33,37.430735,-122.172569,False,2.0,-68.0,-98.0,True,2026-04-18 19:16:33-07:00
2026-04-18,19:16:33,37.430735,-122.172569,False,2.0,-79.0,-98.0,True,2026-04-18 19:16:33-07:00
2026-04-18,19:16:38,37.430717,-122.172711,False,2.0,-81.0,-98.0,True,2026-04-18 19:16:38-07:00
2026-04-18,19:16:38,37.430717,-122.172711,False,2.0,-82.0,-98.0,True,2026-04-18 19:16:38-07:00
2026-04-18,19:16:38,37.430717,-122.172711,False,2.0,-73.0,-92.0,True,2026-04-18 19:16:38-07:00
2026-04-18,19:16:41,37.430717,-122.172711,False,2.0,-69.0,-92.0,True,2026-04-18 19:16:41-07:00
2026-04-18,19:16:41,37.430717,-122.172711,False,2.0,-70.0,-92.0,True,2026-04-18 19:16:41-07:00
2026-04-18,19:16:41,37.430717,-122.172711,False,2.0,-71.0,-92.0,True,2026-04-18 19:16:41-07:00
2026-04-18,19:16:44,37.430717,-122.172711,False,2.0,-77.0,-92.0,True,2026-04-18 19:16:44-07:00
2026-04-18,19:16:44,37.430717,-122.172711,False,2.0,-77.0,-92.0,True,2026-04-18 19:16:44-07:00
2026-04-18,19:16:44,37.430717,-122.172711,False,2.0,-75.0,-92.0,True,2026-04-18 19:16:44-07:00
2026-04-18,19:16:46,37.430717,-122.172711,False,2.0,-77.0,-92.0,True,2026-04-18 19:16:46-07:00
2026-04-18,19:16:46,37.430717,-122.172711,False,2.0,-78.0,-92.0,True,2026-04-18 19:16:46-07:00
2026-04-18,19:16:46,37.430717,-122.172711,False,2.0,-71.0,-92.0,True,2026-04-18 19:16:46-07:00
2026-04-18,19:16:49,37.430478,-122.172816,False,2.0,-70.0,-92.0,True,2026-04-18 19:16:49-07:00
2026-04-18,19:16:49,37.430478,-122.172816,False,2.0,-68.0,-92.0,True,2026-04-18 19:16:49-07:00
2026-04-18,19:16:49,37.430478,-122.172816,False,2.0,-64.0,-92.0,True,2026-04-18 19:16:49-07:00
2026-04-18,19:16:52,37.430458,-122.172825,False,2.0,-65.0,-92.0,True,2026-04-18 19:16:52-07:00
2026-04-18,19:16:52,37.430458,-122.172825,False,2.0,-65.0,-92.0,True,2026-04-18 19:16:52-07:00
2026-04-18,19:16:52,37.430458,-122.172825,False,2.0,-68.0,-92.0,True,2026-04-18 19:16:52-07:00
2026-04-18,19:16:55,37.430457,-122.172825,False,2.0,-68.0,-90.0,True,2026-04-18 19:16:55-07:00
2026-04-18,19:16:55,37.430457,-122.172825,False,2.0,-75.0,-90.0,True,2026-04-18 19:16:55-07:00
2026-04-18,19:16:55,37.430457,-122.172825,False,2.0,-76.0,-90.0,True,2026-04-18 19:16:55-07:00
2026-04-18,19:16:58,37.430462,-122.172823,False,2.0,-79.0,-90.0,True,2026-04-18 19:16:58-07:00
2026-04-18,19:16:58,37.430462,-122.172823,False,2.0,-75.0,-90.0,True,2026-04-18 19:16:58-07:00
2026-04-18,19:16:58,37.430462,-122.172823,False,2.0,-75.0,-90.0,True,2026-04-18 19:16:58-07:00
2026-04-18,19:17:01,37.430465,-122.172822,False,2.0,-75.0,-90.0,True,2026-04-18 19:17:01-07:00
2026-04-18,19:17:01,37.430465,-122.172822,False,2.0,-77.0,-90.0,True,2026-04-18 19:17:01-07:00
2026-04-18,19:17:01,37.430465,-122.172822,False,2.0,-77.0,-90.0,True,2026-04-18 19:17:01-07:00
2026-04-18,19:17:04,37.430466,-122.172821,False,2.0,-80.0,-90.0,True,2026-04-18 19:17:04-07:00
2026-04-18,19:17:04,37.430466,-122.172821,False,2.0,-79.0,-90.0,True,2026-04-18 19:17:04-07:00
2026-04-18,19:17:04,37.430466,-122.172821,False,2.0,-80.0,-90.0,True,2026-04-18 19:17:04-07:00
2026-04-18,19:17:06,37.430467,-122.172821,False,2.0,-80.0,-90.0,True,2026-04-18 19:17:06-07:00
2026-04-18,19:17:06,37.430467,-122.172821,False,2.0,-82.0,-90.0,True,2026-04-18 19:17:06-07:00
2026-04-18,19:17:06,37.430467,-122.172821,False,2.0,-80.0,-90.0,True,2026-04-18 19:17:06-07:00
2026-04-18,19:17:09,37.430467,-122.172821,False,2.0,-74.0,-90.0,True,2026-04-18 19:17:09-07:00
2026-04-18,19:17:09,37.430467,-122.172821,False,2.0,-77.0,-92.0,True,2026-04-18 19:17:09-07:00
2026-04-18,19:17:09,37.430467,-122.172821,False,2.0,-76.0,-92.0,True,2026-04-18 19:17:09-07:00
2026-04-18,19:17:12,37.430467,-122.172821,False,2.0,-76.0,-92.0,True,2026-04-18 19:17:12-07:00
2026-04-18,19:17:12,37.430467,-122.172821,False,2.0,-74.0,-92.0,True,2026-04-18 19:17:12-07:00
2026-04-18,19:17:12,37.430467,-122.172821,False,2.0,-75.0,-92.0,True,2026-04-18 19:17:12-07:00
2026-04-18,19:17:15,37.430467,-122.172821,False,2.0,-76.0,-92.0,True,2026-04-18 19:17:15-07:00
2026-04-18,19:17:15,37.430467,-122.172821,False,2.0,-78.0,-92.0,True,2026-04-18 19:17:15-07:00
2026-04-18,19:17:15,37.430467,-122.172821,False,2.0,-81.0,-92.0,True,2026-04-18 19:17:15-07:00
2026-04-18,19:17:18,37.430467,-122.172821,False,2.0,-80.0,-92.0,True,2026-04-18 19:17:18-07:00
2026-04-18,19:17:18,37.430467,-122.172821,False,2.0,-81.0,-92.0,True,2026-04-18 19:17:18-07:00
2026-04-18,19:17:18,37.430467,-122.172821,False,2.0,-82.0,-92.0,True,2026-04-18 19:17:18-07:00
2026-04-18,19:17:21,37.430467,-122.172821,False,2.0,-84.0,-92.0,True,2026-04-18 19:17:21-07:00
2026-04-18,19:17:21,37.430467,-122.172821,False,2.0,-84.0,-92.0,True,2026-04-18 19:17:21-07:00
2026-04-18,19:17:21,37.430467,-122.172821,False,2.0,-83.0,-92.0,True,2026-04-18 19:17:21-07:00
2026-04-18,19:17:24,37.430467,-122.172821,False,2.0,-84.0,-92.0,True,2026-04-18 19:17:24-07:00
2026-04-18,19:17:24,37.430467,-122.172821,False,2.0,-82.0,-93.0,True,2026-04-18 19:17:24-07:00
2026-04-18,19:17:24,37.430467,-122.172821,False,2.0,-82.0,-93.0,True,2026-04-18 19:17:24-07:00
2026-04-18,19:17:27,37.430467,-122.172821,False,2.0,-84.0,-93.0,True,2026-04-18 19:17:27-07:00
2026-04-18,19:17:27,37.430467,-122.172821,False,2.0,-82.0,-93.0,True,2026-04-18 19:17:27-07:00
2026-04-18,19:17:27,37.430467,-122.172821,False,2.0,-82.0,-92.0,True,2026-04-18 19:17:27-07:00
2026-04-18,19:17:30,37.430467,-122.172821,False,2.0,-82.0,-92.0,True,2026-04-18 19:17:30-07:00
2026-04-18,19:17:30,37.430467,-122.172821,False,2.0,-83.0,-92.0,True,2026-04-18 19:17:30-07:00
2026-04-18,19:17:30,37.430467,-122.172821,False,2.0,-85.0,-92.0,True,2026-04-18 19:17:30-07:00
2026-04-18,19:17:34,37.430467,-122.172821,False,2.0,-85.0,-92.0,True,2026-04-18 19:17:34-07:00
2026-04-18,19:17:34,37.430467,-122.172821,False,2.0,-84.0,-90.0,True,2026-04-18 19:17:34-07:00
2026-04-18,19:17:34,37.430467,-122.172821,False,2.0,-85.0,-90.0,True,2026-04-18 19:17:34-07:00
2026-04-18,19:17:37,37.430467,-122.172821,False,2.0,-86.0,-90.0,True,2026-04-18 19:17:37-07:00
2026-04-18,19:17:37,37.430467,-122.172821,False,2.0,-85.0,-90.0,True,2026-04-18 19:17:37-07:00
2026-04-18,19:17:37,37.430467,-122.172821,False,2.0,-85.0,-90.0,True,2026-04-18 19:17:37-07:00
2026-04-18,19:17:40,37.430467,-122.172821,False,2.0,-85.0,-90.0,True,2026-04-18 19:17:40-07:00
2026-04-18,19:17:40,37.430467,-122.172821,False,2.0,-86.0,-90.0,True,2026-04-18 19:17:40-07:00
2026-04-18,19:17:40,37.430467,-122.172821,False,2.0,-87.0,-90.0,True,2026-04-18 19:17:40-07:00
2026-04-18,19:17:43,37.430467,-122.172821,False,2.0,-85.0,-90.0,True,2026-04-18 19:17:43-07:00
2026-04-18,19:17:43,37.430467,-122.172821,False,2.0,-86.0,-90.0,True,2026-04-18 19:17:43-07:00
2026-04-18,19:17:43,37.430467,-122.172821,False,2.0,-86.0,-92.0,True,2026-04-18 19:17:43-07:00
2026-04-18,19:17:46,37.430467,-122.172821,False,2.0,-87.0,-92.0,True,2026-04-18 19:17:46-07:00
2026-04-18,19:17:46,37.430467,-122.172821,False,2.0,-86.0,-92.0,True,2026-04-18 19:17:46-07:00
2026-04-18,19:17:46,37.430467,-122.172821,False,2.0,-87.0,-92.0,True,2026-04-18 19:17:46-07:00
2026-04-18,19:17:49,37.430467,-122.172821,False,2.0,-87.0,-92.0,True,2026-04-18 19:17:49-07:00
2026-04-18,19:17:49,37.430467,-122.172821,False,2.0,-87.0,-92.0,True,2026-04-18 19:17:49-07:00
2026-04-18,19:17:49,37.430467,-122.172821,False,2.0,-87.0,-92.0,True,2026-04-18 19:17:49-07:00
2026-04-18,19:17:53,37.430552,-122.172921,False,2.0,-87.0,-92.0,True,2026-04-18 19:17:53-07:00
2026-04-18,19:17:53,37.430552,-122.172921,False,2.0,-89.0,-92.0,True,2026-04-18 19:17:53-07:00
2026-04-18,19:17:53,37.430552,-122.172921,False,2.0,-88.0,-92.0,True,2026-04-18 19:17:53-07:00
2026-04-18,19:18:06,37.43059429262993,-122.1735181475917,False,2.0,-90.0,-90.0,True,2026-04-18 19:18:06-07:00
2026-04-18,19:18:06,37.43059429262993,-122.1735181475917,False,2.0,-90.0,-92.0,True,2026-04-18 19:18:06-07:00
2026-04-18,19:18:06,37.43059429262993,-122.1735181475917,False,2.0,-90.0,-92.0,True,2026-04-18 19:18:06-07:00
2026-04-18,19:18:14,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:14-07:00
2026-04-18,19:18:14,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:14-07:00
2026-04-18,19:18:14,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:14-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,2.0,null,null,False,2026-04-18 19:18:19-07:00
2026-04-18,19:18:26,37.43051257420713,-122.1739598207595,False,2.0,null,null,False,2026-04-18 19:18:26-07:00
