date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,15:46:59.308988,37.42796964812342,-122.172791936265,False,a8:3a:79:c7:6c:92,1,-86.0,null,False,1,-97.0,null,1,False,2026-04-30 15:46:59.308988-07:00,2026-04-30 22:46:59+00:00,298b4549be8c,1
2026-04-30,15:47:00.338200,37.42796964812342,-122.172791936265,False,a8:3a:79:c7:6c:92,1,-86.0,null,False,1,-97.0,null,1,False,2026-04-30 15:47:00.338200-07:00,2026-04-30 22:46:59+00:00,298b4549be8c,2
2026-04-30,15:47:02.463548,37.42796776595173,-122.172747684822,False,a8:3a:79:d4:2c:a2,1,-67.66666666666667,-66.0,True,3,null,null,0,False,2026-04-30 15:47:02.463548-07:00,2026-04-30 22:47:03+00:00,c1430906ae29,0
2026-04-30,15:47:03.170195,37.42796776595173,-122.172747684822,False,a8:3a:79:d4:2c:a2,1,-67.66666666666667,-66.0,True,3,null,null,0,False,2026-04-30 15:47:03.170195-07:00,2026-04-30 22:47:03+00:00,c1430906ae29,1
2026-04-30,15:47:03.878853,37.42796776595173,-122.172747684822,False,a8:3a:79:d4:2c:a2,1,-67.66666666666667,-71.0,True,3,null,null,0,False,2026-04-30 15:47:03.878853-07:00,2026-04-30 22:47:03+00:00,c1430906ae29,2
2026-04-30,15:47:06.435429,37.42795415923506,-122.1727073653589,False,a8:3a:79:d4:2c:92,1,-64.66666666666667,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:47:06.435429-07:00,2026-04-30 22:47:08+00:00,c77c7e29012f,0
2026-04-30,15:47:07.115409,37.42795415923506,-122.1727073653589,False,a8:3a:79:d4:2c:92,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:47:07.115409-07:00,2026-04-30 22:47:08+00:00,c77c7e29012f,1
2026-04-30,15:47:07.835839,37.42795415923506,-122.1727073653589,False,a8:3a:79:d4:2c:92,1,-64.66666666666667,-69.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:47:07.835839-07:00,2026-04-30 22:47:08+00:00,c77c7e29012f,2
2026-04-30,15:47:10.467705,37.42794667617615,-122.172667143651,False,a8:3a:79:d4:2c:92,1,-76.33333333333333,-79.0,True,3,-97.0,-97.0,2,True,2026-04-30 15:47:10.467705-07:00,2026-04-30 22:47:11+00:00,6030c100fd40,0
2026-04-30,15:47:11.153699,37.42794667617615,-122.172667143651,False,a8:3a:79:d4:2c:92,1,-76.33333333333333,-78.0,True,3,-97.0,-97.0,2,True,2026-04-30 15:47:11.153699-07:00,2026-04-30 22:47:11+00:00,6030c100fd40,1
2026-04-30,15:47:11.883425,37.42794667617615,-122.172667143651,False,a8:3a:79:d4:2c:92,1,-76.33333333333333,-72.0,True,3,-97.0,null,2,False,2026-04-30 15:47:11.883425-07:00,2026-04-30 22:47:11+00:00,6030c100fd40,2
2026-04-30,15:47:14.464808,37.42794602334752,-122.172625555459,False,64:3a:ea:93:ec:6e,1,-66.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:14.464808-07:00,2026-04-30 22:47:14+00:00,5bd28f31fc52,0
2026-04-30,15:47:15.145582,37.42794602334752,-122.172625555459,False,64:3a:ea:93:ec:6e,1,-66.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:15.145582-07:00,2026-04-30 22:47:14+00:00,5bd28f31fc52,1
2026-04-30,15:47:15.853735,37.42794602334752,-122.172625555459,False,64:3a:ea:93:ec:6e,1,-66.66666666666667,-66.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:15.853735-07:00,2026-04-30 22:47:14+00:00,5bd28f31fc52,2
2026-04-30,15:47:18.485475,37.42795693364103,-122.1725923444905,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:18.485475-07:00,2026-04-30 22:47:18+00:00,121dbf36bcda,0
2026-04-30,15:47:19.204234,37.42795693364103,-122.1725923444905,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:19.204234-07:00,2026-04-30 22:47:18+00:00,121dbf36bcda,1
2026-04-30,15:47:19.927206,37.42795540974524,-122.1725541583302,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:19.927206-07:00,2026-04-30 22:47:21+00:00,121dbf36bcda,2
2026-04-30,15:47:22.476774,37.42795540974524,-122.1725541583302,False,64:3a:ea:93:ec:6e,1,-68.33333333333333,-69.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:22.476774-07:00,2026-04-30 22:47:21+00:00,a4da95ae3eab,0
2026-04-30,15:47:23.339926,37.42796434174367,-122.172500595178,False,64:3a:ea:93:ec:6e,1,-68.33333333333333,-67.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:23.339926-07:00,2026-04-30 22:47:25+00:00,a4da95ae3eab,1
2026-04-30,15:47:24.077950,37.42796434174367,-122.172500595178,False,64:3a:ea:93:ec:6e,1,-68.33333333333333,-69.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:24.077950-07:00,2026-04-30 22:47:25+00:00,a4da95ae3eab,2
2026-04-30,15:47:26.481521,37.42796434174367,-122.172500595178,False,64:3a:ea:93:ec:6e,1,-64.0,-66.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:26.481521-07:00,2026-04-30 22:47:25+00:00,18725edd9c5a,0
2026-04-30,15:47:27.173551,37.42795168853839,-122.1724726501306,False,64:3a:ea:93:ec:6e,1,-64.0,-63.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:27.173551-07:00,2026-04-30 22:47:28+00:00,18725edd9c5a,1
2026-04-30,15:47:27.897984,37.42795168853839,-122.1724726501306,False,64:3a:ea:93:ec:6e,1,-64.0,-63.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:27.897984-07:00,2026-04-30 22:47:28+00:00,18725edd9c5a,2
2026-04-30,15:47:30.484847,37.42794356497485,-122.1724446988286,False,64:3a:ea:93:ec:6e,1,-63.0,-64.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:47:30.484847-07:00,2026-04-30 22:47:31+00:00,a68659682efb,0
2026-04-30,15:47:31.164368,37.42794356497485,-122.1724446988286,False,64:3a:ea:93:ec:6e,1,-63.0,-63.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:47:31.164368-07:00,2026-04-30 22:47:31+00:00,a68659682efb,1
2026-04-30,15:47:31.845858,37.42794356497485,-122.1724446988286,False,64:3a:ea:93:ec:6e,1,-63.0,-62.0,True,3,-97.33333333333333,-96.0,3,True,2026-04-30 15:47:31.845858-07:00,2026-04-30 22:47:31+00:00,a68659682efb,2
2026-04-30,15:47:34.495617,37.42792683465692,-122.1724033376797,False,64:3a:ea:93:ec:6e,1,-59.666666666666664,-64.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:34.495617-07:00,2026-04-30 22:47:35+00:00,b181b6336bad,0
2026-04-30,15:47:35.174298,37.42792683465692,-122.1724033376797,False,64:3a:ea:93:ec:6e,1,-59.666666666666664,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:35.174298-07:00,2026-04-30 22:47:35+00:00,b181b6336bad,1
2026-04-30,15:47:35.877940,37.42792683465692,-122.1724033376797,False,64:3a:ea:93:ec:6e,1,-59.666666666666664,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:35.877940-07:00,2026-04-30 22:47:35+00:00,b181b6336bad,2
2026-04-30,15:47:38.488230,37.42791017147097,-122.1723778899115,False,64:3a:ea:93:ec:6e,1,-58.666666666666664,-61.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:38.488230-07:00,2026-04-30 22:47:38+00:00,a51f6ed4f3b2,0
2026-04-30,15:47:39.181685,37.42791017147097,-122.1723778899115,False,64:3a:ea:93:ec:6e,1,-58.666666666666664,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:39.181685-07:00,2026-04-30 22:47:38+00:00,a51f6ed4f3b2,1
2026-04-30,15:47:39.873717,37.42791017147097,-122.1723778899115,False,64:3a:ea:93:ec:6e,1,-58.666666666666664,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:39.873717-07:00,2026-04-30 22:47:38+00:00,a51f6ed4f3b2,2
2026-04-30,15:47:42.490623,37.42788209328516,-122.1723512826574,False,64:3a:ea:93:ec:6e,1,-59.0,-51.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:42.490623-07:00,2026-04-30 22:47:42+00:00,8bde2a28da30,0
2026-04-30,15:47:43.196961,37.42788209328516,-122.1723512826574,False,64:3a:ea:93:ec:6e,1,-59.0,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:43.196961-07:00,2026-04-30 22:47:42+00:00,8bde2a28da30,1
2026-04-30,15:47:43.894586,37.42785901004377,-122.1723460897618,False,64:3a:ea:93:ec:6e,1,-59.0,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:43.894586-07:00,2026-04-30 22:47:45+00:00,8bde2a28da30,2
2026-04-30,15:47:46.494585,37.42785901004377,-122.1723460897618,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:46.494585-07:00,2026-04-30 22:47:45+00:00,ab28004e8dc2,0
2026-04-30,15:47:47.173529,37.427834238858,-122.1723489756625,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:47.173529-07:00,2026-04-30 22:47:48+00:00,ab28004e8dc2,1
2026-04-30,15:47:47.876916,37.427834238858,-122.1723489756625,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:47.876916-07:00,2026-04-30 22:47:48+00:00,ab28004e8dc2,2
2026-04-30,15:47:50.494198,37.4277993985034,-122.172341634486,False,64:3a:ea:93:ec:6e,1,-75.0,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:50.494198-07:00,2026-04-30 22:47:52+00:00,5c8b75d89409,0
2026-04-30,15:47:51.175575,37.4277993985034,-122.172341634486,False,64:3a:ea:93:ec:6e,1,-75.0,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:51.175575-07:00,2026-04-30 22:47:52+00:00,5c8b75d89409,1
2026-04-30,15:47:51.879337,37.4277993985034,-122.172341634486,False,64:3a:ea:93:ec:6e,1,-75.0,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:51.879337-07:00,2026-04-30 22:47:52+00:00,5c8b75d89409,2
2026-04-30,15:47:54.501658,37.42778225108576,-122.1723564380159,False,64:3a:ea:93:ec:6e,1,-74.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:54.501658-07:00,2026-04-30 22:47:55+00:00,74a6e0560f56,0
2026-04-30,15:47:55.172308,37.42778225108576,-122.1723564380159,False,64:3a:ea:93:ec:6e,1,-74.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:55.172308-07:00,2026-04-30 22:47:55+00:00,74a6e0560f56,1
2026-04-30,15:47:55.881869,37.42778225108576,-122.1723564380159,False,64:3a:ea:93:ec:6e,1,-74.66666666666667,-74.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:55.881869-07:00,2026-04-30 22:47:55+00:00,74a6e0560f56,2
2026-04-30,15:47:58.506530,37.42774853799325,-122.1723729157748,False,64:3a:ea:93:ec:6e,1,-73.66666666666667,-71.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:58.506530-07:00,2026-04-30 22:47:59+00:00,b05f8d1eb521,0
2026-04-30,15:47:59.190272,37.42774853799325,-122.1723729157748,False,64:3a:ea:93:ec:6e,1,-73.66666666666667,-75.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:59.190272-07:00,2026-04-30 22:47:59+00:00,b05f8d1eb521,1
2026-04-30,15:47:59.902822,37.42774853799325,-122.1723729157748,False,64:3a:ea:93:ec:6e,1,-73.66666666666667,-75.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:59.902822-07:00,2026-04-30 22:47:59+00:00,b05f8d1eb521,2
2026-04-30,15:48:02.510992,37.42772702654989,-122.1723825825332,False,64:3a:ea:93:ec:6e,1,-73.33333333333333,-75.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:02.510992-07:00,2026-04-30 22:48:02+00:00,e39aab0f46ba,0
2026-04-30,15:48:03.195006,37.42772702654989,-122.1723825825332,False,64:3a:ea:93:ec:6e,1,-73.33333333333333,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:03.195006-07:00,2026-04-30 22:48:02+00:00,e39aab0f46ba,1
2026-04-30,15:48:03.903891,37.42770040523921,-122.1723857884625,False,64:3a:ea:93:ec:6e,1,-73.33333333333333,-71.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:03.903891-07:00,2026-04-30 22:48:05+00:00,e39aab0f46ba,2
2026-04-30,15:48:06.518564,37.42770040523921,-122.1723857884625,False,64:3a:ea:93:ec:6e,1,-73.33333333333333,-71.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:06.518564-07:00,2026-04-30 22:48:05+00:00,703063d3b5c4,0
2026-04-30,15:48:07.197024,37.42767065861067,-122.1723910052158,False,64:3a:ea:93:ec:6e,1,-73.33333333333333,-76.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:07.197024-07:00,2026-04-30 22:48:09+00:00,703063d3b5c4,1
2026-04-30,15:48:07.910151,37.42767065861067,-122.1723910052158,False,64:3a:ea:93:ec:6e,1,-73.33333333333333,-73.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:07.910151-07:00,2026-04-30 22:48:09+00:00,703063d3b5c4,2
2026-04-30,15:48:10.518577,37.42764195314821,-122.1724016341251,False,64:3a:ea:93:ec:6e,1,-74.33333333333333,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:10.518577-07:00,2026-04-30 22:48:12+00:00,3749ae33bfff,0
2026-04-30,15:48:11.201766,37.42764195314821,-122.1724016341251,False,64:3a:ea:93:ec:6e,1,-74.33333333333333,-75.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:11.201766-07:00,2026-04-30 22:48:12+00:00,3749ae33bfff,1
2026-04-30,15:48:11.916555,37.42764195314821,-122.1724016341251,False,64:3a:ea:93:ec:6e,1,-74.33333333333333,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:11.916555-07:00,2026-04-30 22:48:12+00:00,3749ae33bfff,2
2026-04-30,15:48:14.505302,37.42761195801999,-122.1724209141421,False,64:3a:ea:93:ec:6e,1,-75.0,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:14.505302-07:00,2026-04-30 22:48:16+00:00,999282b98bff,0
2026-04-30,15:48:15.220932,37.42761195801999,-122.1724209141421,False,64:3a:ea:93:ec:6e,1,-75.0,-76.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:15.220932-07:00,2026-04-30 22:48:16+00:00,999282b98bff,1
2026-04-30,15:48:15.944440,37.42761195801999,-122.1724209141421,False,64:3a:ea:93:ec:6e,1,-75.0,-75.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:15.944440-07:00,2026-04-30 22:48:16+00:00,999282b98bff,2
2026-04-30,15:48:18.526832,37.42758390854407,-122.1724221335583,False,64:3a:ea:93:ec:6e,1,-76.66666666666667,-77.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:18.526832-07:00,2026-04-30 22:48:19+00:00,eabc7c87b361,0
2026-04-30,15:48:19.223433,37.42758390854407,-122.1724221335583,False,64:3a:ea:93:ec:6e,1,-76.66666666666667,-75.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:19.223433-07:00,2026-04-30 22:48:19+00:00,eabc7c87b361,1
2026-04-30,15:48:19.952504,37.42758390854407,-122.1724221335583,False,64:3a:ea:93:ec:6e,1,-76.66666666666667,-78.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:19.952504-07:00,2026-04-30 22:48:19+00:00,eabc7c87b361,2
2026-04-30,15:48:22.528904,37.42755519656692,-122.1724280785916,False,64:3a:ea:93:ec:6e,1,-75.66666666666667,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:22.528904-07:00,2026-04-30 22:48:22+00:00,be489b5df65f,0
2026-04-30,15:48:23.203545,37.42755519656692,-122.1724280785916,False,64:3a:ea:93:ec:6e,1,-75.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:23.203545-07:00,2026-04-30 22:48:22+00:00,be489b5df65f,1
2026-04-30,15:48:23.904445,37.42755519656692,-122.1724280785916,False,64:3a:ea:93:ec:6e,1,-75.66666666666667,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:23.904445-07:00,2026-04-30 22:48:22+00:00,be489b5df65f,2
2026-04-30,15:48:26.535288,37.42752211053992,-122.172446630545,False,64:3a:ea:93:ec:6e,1,-76.66666666666667,-79.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:26.535288-07:00,2026-04-30 22:48:26+00:00,b8047bf44e17,0
2026-04-30,15:48:27.202399,37.42752211053992,-122.172446630545,False,64:3a:ea:93:ec:6e,1,-76.66666666666667,-74.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:27.202399-07:00,2026-04-30 22:48:26+00:00,b8047bf44e17,1
2026-04-30,15:48:27.924123,37.42751110874003,-122.1724624876911,False,64:3a:ea:93:ec:6e,1,-76.66666666666667,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:27.924123-07:00,2026-04-30 22:48:29+00:00,b8047bf44e17,2
2026-04-30,15:48:30.541084,37.42751110874003,-122.1724624876911,False,64:3a:ea:93:ec:6e,1,-73.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:30.541084-07:00,2026-04-30 22:48:29+00:00,1d6969406c64,0
2026-04-30,15:48:31.229973,37.42753071739499,-122.1724945086259,False,64:3a:ea:93:ec:6e,1,-73.66666666666667,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:31.229973-07:00,2026-04-30 22:48:33+00:00,1d6969406c64,1
2026-04-30,15:48:31.923600,37.42753071739499,-122.1724945086259,False,64:3a:ea:93:ec:6e,1,-73.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:31.923600-07:00,2026-04-30 22:48:33+00:00,1d6969406c64,2
2026-04-30,15:48:34.530091,37.42754536714057,-122.1725063699661,False,64:3a:ea:93:ec:6e,1,-77.33333333333333,-79.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:34.530091-07:00,2026-04-30 22:48:36+00:00,321d54799f95,0
2026-04-30,15:48:35.214933,37.42754536714057,-122.1725063699661,False,64:3a:ea:93:ec:6e,1,-77.33333333333333,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:35.214933-07:00,2026-04-30 22:48:36+00:00,321d54799f95,1
2026-04-30,15:48:35.921490,37.42754536714057,-122.1725063699661,False,64:3a:ea:93:ec:6e,1,-77.33333333333333,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:35.921490-07:00,2026-04-30 22:48:36+00:00,321d54799f95,2
2026-04-30,15:48:38.552019,37.42755857498256,-122.1725208602827,False,64:3a:ea:93:ec:6e,1,-73.0,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:38.552019-07:00,2026-04-30 22:48:40+00:00,559dabb99d4b,0
2026-04-30,15:48:39.227068,37.42755857498256,-122.1725208602827,False,64:3a:ea:93:ec:6e,1,-73.0,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:39.227068-07:00,2026-04-30 22:48:40+00:00,559dabb99d4b,1
2026-04-30,15:48:39.934793,37.42755857498256,-122.1725208602827,False,64:3a:ea:93:ec:6e,1,-73.0,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:39.934793-07:00,2026-04-30 22:48:40+00:00,559dabb99d4b,2
2026-04-30,15:48:42.541509,37.42757216171293,-122.1725461857933,False,64:3a:ea:93:ec:6e,1,-85.33333333333333,-84.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:42.541509-07:00,2026-04-30 22:48:43+00:00,02d4f9939b2d,0
2026-04-30,15:48:43.232543,37.42757216171293,-122.1725461857933,False,64:3a:ea:93:ec:6e,1,-85.33333333333333,-85.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:43.232543-07:00,2026-04-30 22:48:43+00:00,02d4f9939b2d,1
2026-04-30,15:48:43.911804,37.42757216171293,-122.1725461857933,False,64:3a:ea:93:ec:6e,1,-85.33333333333333,-87.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:43.911804-07:00,2026-04-30 22:48:43+00:00,02d4f9939b2d,2
2026-04-30,15:48:46.552245,37.42757763621687,-122.1725719526149,False,64:3a:ea:93:ec:6e,1,-85.66666666666667,-89.0,True,3,-96.0,-96.0,2,True,2026-04-30 15:48:46.552245-07:00,2026-04-30 22:48:46+00:00,25a47ec37f1d,0
2026-04-30,15:48:47.231691,37.42757763621687,-122.1725719526149,False,64:3a:ea:93:ec:6e,1,-85.66666666666667,-90.0,True,3,-96.0,-96.0,2,True,2026-04-30 15:48:47.231691-07:00,2026-04-30 22:48:46+00:00,25a47ec37f1d,1
2026-04-30,15:48:47.950102,37.42757763621687,-122.1725719526149,False,64:3a:ea:93:ec:6e,1,-85.66666666666667,-78.0,True,3,-96.0,null,2,False,2026-04-30 15:48:47.950102-07:00,2026-04-30 22:48:46+00:00,25a47ec37f1d,2
2026-04-30,15:48:50.550538,37.42759344118294,-122.1726146309308,False,a8:3a:79:c1:31:92,1,-77.0,-77.0,True,3,-98.0,null,2,False,2026-04-30 15:48:50.550538-07:00,2026-04-30 22:48:50+00:00,66985ae7f65d,0
2026-04-30,15:48:51.230240,37.42759344118294,-122.1726146309308,False,a8:3a:79:c1:31:92,1,-77.0,-77.0,True,3,-98.0,-98.0,2,True,2026-04-30 15:48:51.230240-07:00,2026-04-30 22:48:50+00:00,66985ae7f65d,1
2026-04-30,15:48:51.944745,37.42760487938094,-122.1726378835601,False,a8:3a:79:c1:31:92,1,-77.0,-77.0,True,3,-98.0,-98.0,2,True,2026-04-30 15:48:51.944745-07:00,2026-04-30 22:48:53+00:00,66985ae7f65d,2
2026-04-30,15:48:54.557100,37.42760487938094,-122.1726378835601,False,a8:3a:79:c1:31:92,1,-75.66666666666667,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:54.557100-07:00,2026-04-30 22:48:53+00:00,f942527b042e,0
2026-04-30,15:48:55.287193,37.42760822460333,-122.1726529593937,False,a8:3a:79:c1:31:92,1,-75.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:55.287193-07:00,2026-04-30 22:48:57+00:00,f942527b042e,1
2026-04-30,15:48:56.006460,37.42760822460333,-122.1726529593937,False,a8:3a:79:c1:31:92,1,-75.66666666666667,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:48:56.006460-07:00,2026-04-30 22:48:57+00:00,f942527b042e,2
2026-04-30,15:48:58.538139,37.42760985443615,-122.1726934767131,False,a8:3a:79:c1:31:92,1,-87.66666666666667,-87.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:58.538139-07:00,2026-04-30 22:49:00+00:00,9b308792a11d,0
2026-04-30,15:48:59.216097,37.42760985443615,-122.1726934767131,False,a8:3a:79:c1:31:92,1,-87.66666666666667,-88.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:59.216097-07:00,2026-04-30 22:49:00+00:00,9b308792a11d,1
2026-04-30,15:48:59.897554,37.42760985443615,-122.1726934767131,False,a8:3a:79:c1:31:92,1,-87.66666666666667,-88.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:48:59.897554-07:00,2026-04-30 22:49:00+00:00,9b308792a11d,2
2026-04-30,15:49:02.578143,37.42760870363303,-122.1727306841933,False,bc:26:c7:c3:91:2e,1,-74.0,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:02.578143-07:00,2026-04-30 22:49:03+00:00,25190e0f731d,0
2026-04-30,15:49:03.288957,37.42760870363303,-122.1727306841933,False,bc:26:c7:c3:91:2e,1,-74.0,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:03.288957-07:00,2026-04-30 22:49:03+00:00,25190e0f731d,1
2026-04-30,15:49:04.000604,37.42760870363303,-122.1727306841933,False,bc:26:c7:c3:91:2e,1,-74.0,-74.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:04.000604-07:00,2026-04-30 22:49:03+00:00,25190e0f731d,2
2026-04-30,15:49:06.562824,37.42761572177957,-122.1727646864747,False,bc:26:c7:c3:91:2e,1,-77.66666666666667,-77.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:06.562824-07:00,2026-04-30 22:49:07+00:00,8d3c1fe359da,0
2026-04-30,15:49:07.230787,37.42761572177957,-122.1727646864747,False,bc:26:c7:c3:91:2e,1,-77.66666666666667,-77.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:07.230787-07:00,2026-04-30 22:49:07+00:00,8d3c1fe359da,1
2026-04-30,15:49:07.958501,37.42761572177957,-122.1727646864747,False,bc:26:c7:c3:91:2e,1,-77.66666666666667,-79.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:07.958501-07:00,2026-04-30 22:49:07+00:00,8d3c1fe359da,2
2026-04-30,15:49:10.594554,37.42761217756068,-122.1728030063462,False,50:2f:a8:d3:57:0e,1,-77.0,-78.0,True,3,-96.0,null,2,False,2026-04-30 15:49:10.594554-07:00,2026-04-30 22:49:10+00:00,198633088e14,0
2026-04-30,15:49:11.355365,37.42761217756068,-122.1728030063462,False,50:2f:a8:d3:57:0e,1,-77.0,-76.0,True,3,-96.0,-96.0,2,True,2026-04-30 15:49:11.355365-07:00,2026-04-30 22:49:10+00:00,198633088e14,1
2026-04-30,15:49:12.147351,37.42758557071075,-122.1728463497968,False,50:2f:a8:d3:57:0e,1,-77.0,-77.0,True,3,-96.0,-96.0,2,True,2026-04-30 15:49:12.147351-07:00,2026-04-30 22:49:14+00:00,198633088e14,2
2026-04-30,15:49:14.587801,37.42758557071075,-122.1728463497968,False,50:2f:a8:d3:57:0e,1,-83.0,-84.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:49:14.587801-07:00,2026-04-30 22:49:14+00:00,6ad4b0971b5d,0
2026-04-30,15:49:15.256470,37.42758557071075,-122.1728463497968,False,50:2f:a8:d3:57:0e,1,-83.0,-84.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 15:49:15.256470-07:00,2026-04-30 22:49:14+00:00,6ad4b0971b5d,1
2026-04-30,15:49:15.954763,37.4275818665827,-122.17286805663,False,50:2f:a8:d3:57:0e,1,-83.0,-81.0,True,3,-96.66666666666667,-98.0,3,True,2026-04-30 15:49:15.954763-07:00,2026-04-30 22:49:17+00:00,6ad4b0971b5d,2
2026-04-30,15:49:18.581321,37.4275943463984,-122.1729194699095,False,50:2f:a8:d3:57:0e,1,-74.33333333333333,-78.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:49:18.581321-07:00,2026-04-30 22:49:20+00:00,a126b4158314,0
