measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
f5363bf1-dbbb-42a5-90cc-602e723e70ad,2026-04-19T02:13:20.456212+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-73,-97,28.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,0 %,2026-04-19T02:13:23.162753+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f5363bf1-dbbb-42a5-90cc-602e723e70ad.json
0d597df1-1399-4fae-a2e7-79052f9df377,2026-04-19T02:13:24.385656+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-73,-97,28.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,9 %,2026-04-19T02:13:24.960973+00:00,3,1.0,false,2026-04-19 02:13:24 +0000,37.430989,-122.172369,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0d597df1-1399-4fae-a2e7-79052f9df377.json
0d597df1-1399-4fae-a2e7-79052f9df377,2026-04-19T02:13:24.385656+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-70,-97,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,3,1,14 %,2026-04-19T02:13:26.182353+00:00,3,1.0,false,2026-04-19 02:13:24 +0000,37.430989,-122.172369,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0d597df1-1399-4fae-a2e7-79052f9df377.json
0d597df1-1399-4fae-a2e7-79052f9df377,2026-04-19T02:13:24.385656+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-75,-97,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,3,1,14 %,2026-04-19T02:13:27.401078+00:00,3,1.0,false,2026-04-19 02:13:24 +0000,37.430989,-122.172369,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0d597df1-1399-4fae-a2e7-79052f9df377.json
a2eeaf69-7636-49ad-9459-c05e3f6b31ff,2026-04-19T02:13:27.651827+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-74,-97,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,3,1,14 %,2026-04-19T02:13:28.021236+00:00,3,1.0,false,2026-04-19 02:13:27 +0000,37.430983,-122.172391,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/a2eeaf69-7636-49ad-9459-c05e3f6b31ff.json
a2eeaf69-7636-49ad-9459-c05e3f6b31ff,2026-04-19T02:13:27.651827+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-76,-96,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,3,1,10 %,2026-04-19T02:13:29.221575+00:00,3,1.0,false,2026-04-19 02:13:27 +0000,37.430983,-122.172391,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/a2eeaf69-7636-49ad-9459-c05e3f6b31ff.json
a2eeaf69-7636-49ad-9459-c05e3f6b31ff,2026-04-19T02:13:27.651827+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-77,-96,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,9 %,2026-04-19T02:13:30.459937+00:00,3,1.0,false,2026-04-19 02:13:27 +0000,37.430983,-122.172391,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/a2eeaf69-7636-49ad-9459-c05e3f6b31ff.json
3f476005-07d1-459c-ac80-0845e6b0c3ed,2026-04-19T02:13:30.745139+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-76,-96,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,9 %,2026-04-19T02:13:31.064665+00:00,3,1.0,false,2026-04-19 02:13:30 +0000,37.430989,-122.172400,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3f476005-07d1-459c-ac80-0845e6b0c3ed.json
3f476005-07d1-459c-ac80-0845e6b0c3ed,2026-04-19T02:13:30.745139+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-79,-96,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,9 %,2026-04-19T02:13:32.240349+00:00,3,1.0,false,2026-04-19 02:13:30 +0000,37.430989,-122.172400,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3f476005-07d1-459c-ac80-0845e6b0c3ed.json
3f476005-07d1-459c-ac80-0845e6b0c3ed,2026-04-19T02:13:30.745139+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-81,-96,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,3,1,9 %,2026-04-19T02:13:33.452864+00:00,3,1.0,false,2026-04-19 02:13:30 +0000,37.430989,-122.172400,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3f476005-07d1-459c-ac80-0845e6b0c3ed.json
f69d22d7-7694-4a5b-b1b8-1bd1c1016929,2026-04-19T02:13:33.696896+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-82,-96,60.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,3,1,9 %,2026-04-19T02:13:34.350069+00:00,3,1.0,false,2026-04-19 02:13:33 +0000,37.430992,-122.172400,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f69d22d7-7694-4a5b-b1b8-1bd1c1016929.json
f69d22d7-7694-4a5b-b1b8-1bd1c1016929,2026-04-19T02:13:33.696896+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-74,0,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,7,2,0 %,2026-04-19T02:13:35.604492+00:00,3,1.0,false,2026-04-19 02:13:33 +0000,37.430992,-122.172400,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f69d22d7-7694-4a5b-b1b8-1bd1c1016929.json
f69d22d7-7694-4a5b-b1b8-1bd1c1016929,2026-04-19T02:13:33.696896+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,90:77:ee:88:1e:8e,en0,null,null,null,<redacted>,<redacted>,-68,0,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:36.821484+00:00,3,1.0,false,2026-04-19 02:13:33 +0000,37.430992,-122.172400,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f69d22d7-7694-4a5b-b1b8-1bd1c1016929.json
8e77bcdd-6de3-4138-b1df-8e4ff8d4f202,2026-04-19T02:13:37.070591+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-68,0,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:37.304868+00:00,3,1.0,false,2026-04-19 02:13:37 +0000,37.430997,-122.172481,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8e77bcdd-6de3-4138-b1df-8e4ff8d4f202.json
8e77bcdd-6de3-4138-b1df-8e4ff8d4f202,2026-04-19T02:13:37.070591+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-73,-96,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:38.484550+00:00,3,1.0,false,2026-04-19 02:13:37 +0000,37.430997,-122.172481,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8e77bcdd-6de3-4138-b1df-8e4ff8d4f202.json
8e77bcdd-6de3-4138-b1df-8e4ff8d4f202,2026-04-19T02:13:37.070591+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-68,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:39.696629+00:00,3,1.0,false,2026-04-19 02:13:37 +0000,37.430997,-122.172481,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8e77bcdd-6de3-4138-b1df-8e4ff8d4f202.json
f259c472-9da3-4db7-b779-174cae5b7890,2026-04-19T02:13:39.925789+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-68,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:40.253541+00:00,3,1.0,false,2026-04-19 02:13:39 +0000,37.430997,-122.172493,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f259c472-9da3-4db7-b779-174cae5b7890.json
f259c472-9da3-4db7-b779-174cae5b7890,2026-04-19T02:13:39.925789+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-60,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:41.456530+00:00,3,1.0,false,2026-04-19 02:13:39 +0000,37.430997,-122.172493,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f259c472-9da3-4db7-b779-174cae5b7890.json
f259c472-9da3-4db7-b779-174cae5b7890,2026-04-19T02:13:39.925789+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-62,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:42.663005+00:00,3,1.0,false,2026-04-19 02:13:39 +0000,37.430997,-122.172493,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/f259c472-9da3-4db7-b779-174cae5b7890.json
41ecbddd-2594-4798-8ca9-71d746e3f690,2026-04-19T02:13:42.897786+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-64,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:43.144672+00:00,3,1.0,false,2026-04-19 02:13:42 +0000,37.430947,-122.172525,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/41ecbddd-2594-4798-8ca9-71d746e3f690.json
41ecbddd-2594-4798-8ca9-71d746e3f690,2026-04-19T02:13:42.897786+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-64,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,2,2,0 %,2026-04-19T02:13:44.321601+00:00,3,1.0,false,2026-04-19 02:13:42 +0000,37.430947,-122.172525,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/41ecbddd-2594-4798-8ca9-71d746e3f690.json
41ecbddd-2594-4798-8ca9-71d746e3f690,2026-04-19T02:13:42.897786+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-59,-98,135.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,6,1,0 %,2026-04-19T02:13:45.538014+00:00,3,1.0,false,2026-04-19 02:13:42 +0000,37.430947,-122.172525,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/41ecbddd-2594-4798-8ca9-71d746e3f690.json
d508d9f7-26d5-45af-a8e6-bfc0eb551884,2026-04-19T02:13:45.793252+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-63,-98,135.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,6,1,0 %,2026-04-19T02:13:46.081260+00:00,3,1.0,false,2026-04-19 02:13:45 +0000,37.430932,-122.172526,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d508d9f7-26d5-45af-a8e6-bfc0eb551884.json
d508d9f7-26d5-45af-a8e6-bfc0eb551884,2026-04-19T02:13:45.793252+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-62,-98,135.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,6,1,0 %,2026-04-19T02:13:47.254740+00:00,3,1.0,false,2026-04-19 02:13:45 +0000,37.430932,-122.172526,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d508d9f7-26d5-45af-a8e6-bfc0eb551884.json
d508d9f7-26d5-45af-a8e6-bfc0eb551884,2026-04-19T02:13:45.793252+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-66,-98,135.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,6,1,0 %,2026-04-19T02:13:48.471332+00:00,3,1.0,false,2026-04-19 02:13:45 +0000,37.430932,-122.172526,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d508d9f7-26d5-45af-a8e6-bfc0eb551884.json
74e8bfd8-d869-4fec-b85d-f88644b4cda5,2026-04-19T02:13:48.710075+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-74,-98,135.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,6,1,0 %,2026-04-19T02:13:48.942818+00:00,3,1.0,false,2026-04-19 02:13:48 +0000,37.430930,-122.172524,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/74e8bfd8-d869-4fec-b85d-f88644b4cda5.json
74e8bfd8-d869-4fec-b85d-f88644b4cda5,2026-04-19T02:13:48.710075+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-74,-98,54.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,6,1,0 %,2026-04-19T02:13:50.131820+00:00,3,1.0,false,2026-04-19 02:13:48 +0000,37.430930,-122.172524,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/74e8bfd8-d869-4fec-b85d-f88644b4cda5.json
74e8bfd8-d869-4fec-b85d-f88644b4cda5,2026-04-19T02:13:48.710075+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-74,-98,54.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:51.337601+00:00,3,1.0,false,2026-04-19 02:13:48 +0000,37.430930,-122.172524,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/74e8bfd8-d869-4fec-b85d-f88644b4cda5.json
89943b42-ebbe-479a-8aff-fba0f9698533,2026-04-19T02:13:51.565387+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-72,-98,54.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:51.845131+00:00,3,1.0,false,2026-04-19 02:13:51 +0000,37.430932,-122.172523,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/89943b42-ebbe-479a-8aff-fba0f9698533.json
89943b42-ebbe-479a-8aff-fba0f9698533,2026-04-19T02:13:51.565387+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-73,-98,54.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:53.016827+00:00,3,1.0,false,2026-04-19 02:13:51 +0000,37.430932,-122.172523,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/89943b42-ebbe-479a-8aff-fba0f9698533.json
89943b42-ebbe-479a-8aff-fba0f9698533,2026-04-19T02:13:51.565387+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-69,-98,54.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:54.217172+00:00,3,1.0,false,2026-04-19 02:13:51 +0000,37.430932,-122.172523,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/89943b42-ebbe-479a-8aff-fba0f9698533.json
82c7e36d-49df-4534-82d7-d36524dfee7b,2026-04-19T02:13:54.451238+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-72,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:54.703126+00:00,3,1.0,false,2026-04-19 02:13:54 +0000,37.430933,-122.172523,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/82c7e36d-49df-4534-82d7-d36524dfee7b.json
82c7e36d-49df-4534-82d7-d36524dfee7b,2026-04-19T02:13:54.451238+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-72,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:55.887250+00:00,3,1.0,false,2026-04-19 02:13:54 +0000,37.430933,-122.172523,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/82c7e36d-49df-4534-82d7-d36524dfee7b.json
82c7e36d-49df-4534-82d7-d36524dfee7b,2026-04-19T02:13:54.451238+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-70,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:57.099098+00:00,3,1.0,false,2026-04-19 02:13:54 +0000,37.430933,-122.172523,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/82c7e36d-49df-4534-82d7-d36524dfee7b.json
b6b9d735-1df3-45f5-9369-b7bf98412df5,2026-04-19T02:13:57.328049+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-71,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:57.604064+00:00,3,1.0,false,2026-04-19 02:13:57 +0000,37.430933,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b6b9d735-1df3-45f5-9369-b7bf98412df5.json
b6b9d735-1df3-45f5-9369-b7bf98412df5,2026-04-19T02:13:57.328049+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-69,-98,90.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:58.789291+00:00,3,1.0,false,2026-04-19 02:13:57 +0000,37.430933,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b6b9d735-1df3-45f5-9369-b7bf98412df5.json
b6b9d735-1df3-45f5-9369-b7bf98412df5,2026-04-19T02:13:57.328049+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-69,-98,162.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:13:59.996375+00:00,3,1.0,false,2026-04-19 02:13:57 +0000,37.430933,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b6b9d735-1df3-45f5-9369-b7bf98412df5.json
da8c23cf-c4c9-4728-990a-3365a7fd9c9c,2026-04-19T02:14:00.251005+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-66,-98,162.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,1,0 %,2026-04-19T02:14:00.491194+00:00,3,1.0,false,2026-04-19 02:14:00 +0000,37.430934,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/da8c23cf-c4c9-4728-990a-3365a7fd9c9c.json
da8c23cf-c4c9-4728-990a-3365a7fd9c9c,2026-04-19T02:14:00.251005+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-64,-98,162.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-19T02:14:01.671316+00:00,3,1.0,false,2026-04-19 02:14:00 +0000,37.430934,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/da8c23cf-c4c9-4728-990a-3365a7fd9c9c.json
da8c23cf-c4c9-4728-990a-3365a7fd9c9c,2026-04-19T02:14:00.251005+00:00,2,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-65,-98,162.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-19T02:14:02.878894+00:00,3,1.0,false,2026-04-19 02:14:00 +0000,37.430934,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/da8c23cf-c4c9-4728-990a-3365a7fd9c9c.json
dbb552c8-ea74-418e-8ede-7aa78eaddecb,2026-04-19T02:14:03.113420+00:00,0,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-64,-98,162.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-19T02:14:03.370303+00:00,3,1.0,false,2026-04-19 02:14:03 +0000,37.430934,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/dbb552c8-ea74-418e-8ede-7aa78eaddecb.json
dbb552c8-ea74-418e-8ede-7aa78eaddecb,2026-04-19T02:14:03.113420+00:00,1,kevin,DN0a22c41a.SUNet,outdoor,sequoia hall,2,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c0:14:fe:f0:ba:ee,en0,null,null,null,<redacted>,<redacted>,-67,-98,162.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,2026-04-19T02:14:04.542196+00:00,3,1.0,false,2026-04-19 02:14:03 +0000,37.430934,-122.172522,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/dbb552c8-ea74-418e-8ede-7aa78eaddecb.json
