measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
887016c28596,109,2026-04-30T23:16:23.367515+00:00,1,2026-04-30T23:16:24.113585+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-74,-96,216.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,null,data/wifi_raw/887016c28596.json
887016c28596,109,2026-04-30T23:16:23.367515+00:00,2,2026-04-30T23:16:24.821125+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-76,-96,216.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,null,data/wifi_raw/887016c28596.json
47bcb410aec3,110,2026-04-30T23:16:28.371685+00:00,0,2026-04-30T23:16:28.463688+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-78,-98,81.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,3,2,0 %,null,data/wifi_raw/47bcb410aec3.json
47bcb410aec3,110,2026-04-30T23:16:28.371685+00:00,1,2026-04-30T23:16:29.134839+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-78,-98,81.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,3,2,5 %,null,data/wifi_raw/47bcb410aec3.json
47bcb410aec3,110,2026-04-30T23:16:28.371685+00:00,2,2026-04-30T23:16:29.848764+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-81,-98,81.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,2,2,5 %,null,data/wifi_raw/47bcb410aec3.json
39d9f63fcabe,111,2026-04-30T23:16:33.376924+00:00,0,2026-04-30T23:16:33.470441+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-77,-98,81.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,2,2,9 %,null,data/wifi_raw/39d9f63fcabe.json
39d9f63fcabe,111,2026-04-30T23:16:33.376924+00:00,1,2026-04-30T23:16:34.155620+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-70,-91,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/39d9f63fcabe.json
39d9f63fcabe,111,2026-04-30T23:16:33.376924+00:00,2,2026-04-30T23:16:34.933316+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,64:3a:ea:93:ec:6e,en0,<redacted>,<redacted>,-69,-91,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/39d9f63fcabe.json
8c5268a08f08,112,2026-04-30T23:16:38.380003+00:00,0,2026-04-30T23:16:38.468497+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-71,-91,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/8c5268a08f08.json
8c5268a08f08,112,2026-04-30T23:16:38.380003+00:00,1,2026-04-30T23:16:39.145130+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-71,-95,360.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/8c5268a08f08.json
8c5268a08f08,112,2026-04-30T23:16:38.380003+00:00,2,2026-04-30T23:16:39.847914+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-69,-95,360.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/8c5268a08f08.json
d60f41ca9e71,113,2026-04-30T23:16:43.385190+00:00,0,2026-04-30T23:16:43.482640+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-72,-95,360.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/d60f41ca9e71.json
d60f41ca9e71,113,2026-04-30T23:16:43.385190+00:00,1,2026-04-30T23:16:44.162158+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-71,-95,360.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/d60f41ca9e71.json
d60f41ca9e71,113,2026-04-30T23:16:43.385190+00:00,2,2026-04-30T23:16:44.896350+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-77,-95,360.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/d60f41ca9e71.json
86efbcbda3fc,114,2026-04-30T23:16:56.732603+00:00,0,2026-04-30T23:16:56.822718+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-76,-96,400.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/86efbcbda3fc.json
86efbcbda3fc,114,2026-04-30T23:16:56.732603+00:00,1,2026-04-30T23:16:57.493972+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-77,-96,400.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/86efbcbda3fc.json
86efbcbda3fc,114,2026-04-30T23:16:56.732603+00:00,2,2026-04-30T23:16:58.201692+00:00,kevinluo,DN0a22c7f5.SUNet,outdoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-76,-96,216.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/86efbcbda3fc.json
cb2b7c5204e3,115,2026-04-30T23:17:01.736439+00:00,0,2026-04-30T23:17:01.829267+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-76,-96,216.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/cb2b7c5204e3.json
cb2b7c5204e3,115,2026-04-30T23:17:01.736439+00:00,1,2026-04-30T23:17:02.509517+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-76,-96,216.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/cb2b7c5204e3.json
cb2b7c5204e3,115,2026-04-30T23:17:01.736439+00:00,2,2026-04-30T23:17:03.228212+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,1,5.0,3,0.5,true,,Stanford,bc:26:c7:bc:92:2e,en0,<redacted>,<redacted>,-81,-96,216.0 Mbps,5g128/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/cb2b7c5204e3.json
8e203ac8276b,116,2026-04-30T23:17:06.737167+00:00,0,2026-04-30T23:17:06.826520+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-67,-95,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,data/wifi_raw/8e203ac8276b.json
8e203ac8276b,116,2026-04-30T23:17:06.737167+00:00,1,2026-04-30T23:17:07.510705+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-68,-95,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,data/wifi_raw/8e203ac8276b.json
8e203ac8276b,116,2026-04-30T23:17:06.737167+00:00,2,2026-04-30T23:17:08.211116+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-66,-95,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,data/wifi_raw/8e203ac8276b.json
55bba4955f6d,117,2026-04-30T23:17:11.742810+00:00,0,2026-04-30T23:17:11.839701+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-63,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/55bba4955f6d.json
55bba4955f6d,117,2026-04-30T23:17:11.742810+00:00,1,2026-04-30T23:17:12.519059+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-60,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/55bba4955f6d.json
55bba4955f6d,117,2026-04-30T23:17:11.742810+00:00,2,2026-04-30T23:17:13.221356+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-58,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/55bba4955f6d.json
c2e2436aec12,118,2026-04-30T23:17:16.745003+00:00,0,2026-04-30T23:17:16.846397+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-44,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/c2e2436aec12.json
c2e2436aec12,118,2026-04-30T23:17:16.745003+00:00,1,2026-04-30T23:17:17.523277+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-44,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/c2e2436aec12.json
c2e2436aec12,118,2026-04-30T23:17:16.745003+00:00,2,2026-04-30T23:17:18.248108+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-42,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/c2e2436aec12.json
96d1a21197b6,119,2026-04-30T23:17:21.748104+00:00,0,2026-04-30T23:17:21.846715+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-57,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/96d1a21197b6.json
96d1a21197b6,119,2026-04-30T23:17:21.748104+00:00,1,2026-04-30T23:17:22.535828+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-59,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/96d1a21197b6.json
96d1a21197b6,119,2026-04-30T23:17:21.748104+00:00,2,2026-04-30T23:17:23.221294+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-57,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/96d1a21197b6.json
12361e47697b,120,2026-04-30T23:17:26.753479+00:00,0,2026-04-30T23:17:26.849422+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-68,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/12361e47697b.json
12361e47697b,120,2026-04-30T23:17:26.753479+00:00,1,2026-04-30T23:17:27.527510+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-67,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/12361e47697b.json
12361e47697b,120,2026-04-30T23:17:26.753479+00:00,2,2026-04-30T23:17:28.235505+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-72,-96,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/12361e47697b.json
db774be87d63,121,2026-04-30T23:17:31.757690+00:00,0,2026-04-30T23:17:31.880127+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-78,-96,162.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,6 %,null,data/wifi_raw/db774be87d63.json
db774be87d63,121,2026-04-30T23:17:31.757690+00:00,1,2026-04-30T23:17:32.568086+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-80,-96,162.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,6 %,null,data/wifi_raw/db774be87d63.json
db774be87d63,121,2026-04-30T23:17:31.757690+00:00,2,2026-04-30T23:17:33.278029+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,7c:ad:4f:67:6b:ae,en0,<redacted>,<redacted>,-80,-96,162.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,6 %,null,data/wifi_raw/db774be87d63.json
71ca3a3b0900,122,2026-04-30T23:17:36.758968+00:00,0,2026-04-30T23:17:36.850274+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-61,-97,0.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,5 %,null,data/wifi_raw/71ca3a3b0900.json
71ca3a3b0900,122,2026-04-30T23:17:36.758968+00:00,1,2026-04-30T23:17:37.539618+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-63,-97,0.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,5 %,null,data/wifi_raw/71ca3a3b0900.json
71ca3a3b0900,122,2026-04-30T23:17:36.758968+00:00,2,2026-04-30T23:17:38.245132+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-62,-97,0.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,5 %,null,data/wifi_raw/71ca3a3b0900.json
5122fc9d5fa1,123,2026-04-30T23:17:41.760554+00:00,0,2026-04-30T23:17:41.850637+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-61,-97,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/5122fc9d5fa1.json
5122fc9d5fa1,123,2026-04-30T23:17:41.760554+00:00,1,2026-04-30T23:17:42.552200+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-64,-97,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/5122fc9d5fa1.json
5122fc9d5fa1,123,2026-04-30T23:17:41.760554+00:00,2,2026-04-30T23:17:43.270026+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-67,-97,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/5122fc9d5fa1.json
64b2187fd7ab,124,2026-04-30T23:17:46.762706+00:00,0,2026-04-30T23:17:46.854042+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-64,-97,300.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/64b2187fd7ab.json
64b2187fd7ab,124,2026-04-30T23:17:46.762706+00:00,1,2026-04-30T23:17:47.537998+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-67,-97,300.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/64b2187fd7ab.json
64b2187fd7ab,124,2026-04-30T23:17:46.762706+00:00,2,2026-04-30T23:17:48.281618+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-67,-97,300.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/64b2187fd7ab.json
227636beac9c,125,2026-04-30T23:17:51.768145+00:00,0,2026-04-30T23:17:51.891615+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-66,-97,400.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,2,30 %,null,data/wifi_raw/227636beac9c.json
227636beac9c,125,2026-04-30T23:17:51.768145+00:00,1,2026-04-30T23:17:52.607819+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-68,-97,400.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,30 %,null,data/wifi_raw/227636beac9c.json
227636beac9c,125,2026-04-30T23:17:51.768145+00:00,2,2026-04-30T23:17:53.294030+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-70,-97,400.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,30 %,null,data/wifi_raw/227636beac9c.json
3cc31511b47f,126,2026-04-30T23:17:56.772902+00:00,0,2026-04-30T23:17:56.867693+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-63,-97,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,30 %,null,data/wifi_raw/3cc31511b47f.json
3cc31511b47f,126,2026-04-30T23:17:56.772902+00:00,1,2026-04-30T23:17:57.548895+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-68,-97,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,30 %,null,data/wifi_raw/3cc31511b47f.json
3cc31511b47f,126,2026-04-30T23:17:56.772902+00:00,2,2026-04-30T23:17:58.261697+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,ac:7a:56:73:66:8e,en0,<redacted>,<redacted>,-73,-97,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,21 %,null,data/wifi_raw/3cc31511b47f.json
c662b4b1fe9b,127,2026-04-30T23:18:01.774679+00:00,0,2026-04-30T23:18:01.878903+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-62,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/c662b4b1fe9b.json
c662b4b1fe9b,127,2026-04-30T23:18:01.774679+00:00,1,2026-04-30T23:18:02.661713+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-59,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/c662b4b1fe9b.json
c662b4b1fe9b,127,2026-04-30T23:18:01.774679+00:00,2,2026-04-30T23:18:03.405136+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-59,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,31 %,null,data/wifi_raw/c662b4b1fe9b.json
2d0991b75624,128,2026-04-30T23:18:06.778263+00:00,0,2026-04-30T23:18:06.868483+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-67,-96,400.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/2d0991b75624.json
2d0991b75624,128,2026-04-30T23:18:06.778263+00:00,1,2026-04-30T23:18:07.550180+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-67,-96,400.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/2d0991b75624.json
2d0991b75624,128,2026-04-30T23:18:06.778263+00:00,2,2026-04-30T23:18:08.267505+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-69,-96,400.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/2d0991b75624.json
701dd87cd08d,129,2026-04-30T23:18:11.778988+00:00,0,2026-04-30T23:18:11.858140+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-71,-98,300.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/701dd87cd08d.json
701dd87cd08d,129,2026-04-30T23:18:11.778988+00:00,1,2026-04-30T23:18:12.536552+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-69,-98,300.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/701dd87cd08d.json
701dd87cd08d,129,2026-04-30T23:18:11.778988+00:00,2,2026-04-30T23:18:13.286349+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-71,-98,300.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/701dd87cd08d.json
bc497327442b,130,2026-04-30T23:18:16.780345+00:00,0,2026-04-30T23:18:16.869101+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-74,-98,360.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/bc497327442b.json
bc497327442b,130,2026-04-30T23:18:16.780345+00:00,1,2026-04-30T23:18:17.565303+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-73,-98,360.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/bc497327442b.json
bc497327442b,130,2026-04-30T23:18:16.780345+00:00,2,2026-04-30T23:18:18.275768+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,68:9e:0b:92:74:0e,en0,<redacted>,<redacted>,-74,-98,360.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/bc497327442b.json
b093e54aa940,131,2026-04-30T23:18:21.785605+00:00,0,2026-04-30T23:18:21.903500+00:00,kevinluo,DN0a22c7f5.SUNet,indoor,mccullough,2,5.0,3,0.5,true,,Stanford,a8:3a:79:c7:47:52,en0,<redacted>,<redacted>,-57,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/b093e54aa940.json
