measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
aab1b817-1420-4afb-ba25-dbd9945f57f1,2026-04-14T19:36:46.219402+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,4c:e1:76:cd:2e:4e,en0,null,null,null,<redacted>,<redacted>,-76,-99,39.0 Mbps,5g40/20,<redacted> (hw=<redacted>),None,11ac,5,2,3 %,2026-04-14T19:36:47.672976+00:00,3,1.0,false,2026-04-14 19:36:46 +0000,37.426718,-122.156657,35,"2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027",true,true,null,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027,true,null,null,wifi_raw/aab1b817-1420-4afb-ba25-dbd9945f57f1.json
aab1b817-1420-4afb-ba25-dbd9945f57f1,2026-04-14T19:36:46.219402+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,4c:e1:76:cd:2e:4e,en0,null,null,null,<redacted>,<redacted>,-78,-99,52.0 Mbps,5g40/20,<redacted> (hw=<redacted>),None,11ac,5,2,3 %,2026-04-14T19:36:48.880825+00:00,3,1.0,false,2026-04-14 19:36:46 +0000,37.426718,-122.156657,35,"2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027",true,true,null,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027,true,null,null,wifi_raw/aab1b817-1420-4afb-ba25-dbd9945f57f1.json
727be490-b810-493b-8e5e-4753f0dfa74a,2026-04-14T19:37:23.257790+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,4c:e1:76:cd:2e:4e,en0,null,null,null,<redacted>,<redacted>,-88,-99,39.0 Mbps,5g40/20,<redacted> (hw=<redacted>),None,11ac,2,2,4 %,2026-04-14T19:37:24.384586+00:00,3,1.0,false,2026-04-14 19:37:23 +0000,37.426248,-122.157878,40,"2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715",true,true,null,2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715,true,null,null,wifi_raw/727be490-b810-493b-8e5e-4753f0dfa74a.json
727be490-b810-493b-8e5e-4753f0dfa74a,2026-04-14T19:37:23.257790+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,4c:e1:76:cd:2e:4e,en0,null,null,null,<redacted>,<redacted>,-88,-99,39.0 Mbps,5g40/20,<redacted> (hw=<redacted>),None,11ac,2,2,4 %,2026-04-14T19:37:25.537406+00:00,3,1.0,false,2026-04-14 19:37:23 +0000,37.426248,-122.157878,40,"2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715",true,true,null,2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715,true,null,null,wifi_raw/727be490-b810-493b-8e5e-4753f0dfa74a.json
727be490-b810-493b-8e5e-4753f0dfa74a,2026-04-14T19:37:23.257790+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,4c:e1:76:cd:2e:4e,en0,null,null,null,<redacted>,<redacted>,-89,-99,39.0 Mbps,5g40/20,<redacted> (hw=<redacted>),None,11ac,2,2,4 %,2026-04-14T19:37:26.732596+00:00,3,1.0,false,2026-04-14 19:37:23 +0000,37.426248,-122.157878,40,"2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715",true,true,null,2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715,true,null,null,wifi_raw/727be490-b810-493b-8e5e-4753f0dfa74a.json
3f95fb4c-c60b-4cb3-8d6c-51af6a35b292,2026-04-14T19:37:37.722444+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c7:d3:22,en0,null,null,null,<redacted>,<redacted>,-90,-95,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,0,1,3 %,2026-04-14T19:37:47.526784+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:37:58-07:00,37.42635387436106,-122.1578251599372,23.0004647994395",true,true,null,2026-04-14T12:37:58-07:00,37.42635387436106,-122.1578251599372,23.0004647994395,true,null,null,wifi_raw/3f95fb4c-c60b-4cb3-8d6c-51af6a35b292.json
3f95fb4c-c60b-4cb3-8d6c-51af6a35b292,2026-04-14T19:37:37.722444+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c7:d3:22,en0,null,null,null,<redacted>,<redacted>,-89,-95,8.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,0,1,0 %,2026-04-14T19:37:48.748261+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:37:58-07:00,37.42635387436106,-122.1578251599372,23.0004647994395",true,true,null,2026-04-14T12:37:58-07:00,37.42635387436106,-122.1578251599372,23.0004647994395,true,null,null,wifi_raw/3f95fb4c-c60b-4cb3-8d6c-51af6a35b292.json
3f95fb4c-c60b-4cb3-8d6c-51af6a35b292,2026-04-14T19:37:37.722444+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c7:d3:22,en0,null,null,null,<redacted>,<redacted>,-89,-95,8.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,0,1,0 %,2026-04-14T19:37:49.935968+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:37:58-07:00,37.42635387436106,-122.1578251599372,23.0004647994395",true,true,null,2026-04-14T12:37:58-07:00,37.42635387436106,-122.1578251599372,23.0004647994395,true,null,null,wifi_raw/3f95fb4c-c60b-4cb3-8d6c-51af6a35b292.json
76065d4b-0464-4089-b533-ab2312977a37,2026-04-14T19:38:39.343582+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c9:1f:a2,en0,null,null,null,<redacted>,<redacted>,-86,-92,32.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,1,2,28 %,2026-04-14T19:38:40.829985+00:00,3,1.0,false,2026-04-14 19:38:39 +0000,37.426361,-122.158494,38,"2026-04-14T12:38:37-07:00,37.42655519399552,-122.1585697029924,19.5199241638184",true,true,null,2026-04-14T12:38:37-07:00,37.42655519399552,-122.1585697029924,19.5199241638184,true,null,null,wifi_raw/76065d4b-0464-4089-b533-ab2312977a37.json
76065d4b-0464-4089-b533-ab2312977a37,2026-04-14T19:38:39.343582+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c9:1f:a2,en0,null,null,null,<redacted>,<redacted>,-82,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-14T19:38:41.993459+00:00,3,1.0,false,2026-04-14 19:38:39 +0000,37.426361,-122.158494,38,"2026-04-14T12:38:37-07:00,37.42655519399552,-122.1585697029924,19.5199241638184",true,true,null,2026-04-14T12:38:37-07:00,37.42655519399552,-122.1585697029924,19.5199241638184,true,null,null,wifi_raw/76065d4b-0464-4089-b533-ab2312977a37.json
76065d4b-0464-4089-b533-ab2312977a37,2026-04-14T19:38:39.343582+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c9:1f:a2,en0,null,null,null,<redacted>,<redacted>,-82,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-14T19:38:43.332053+00:00,3,1.0,false,2026-04-14 19:38:39 +0000,37.426361,-122.158494,38,"2026-04-14T12:38:37-07:00,37.42655519399552,-122.1585697029924,19.5199241638184",true,true,null,2026-04-14T12:38:37-07:00,37.42655519399552,-122.1585697029924,19.5199241638184,true,null,null,wifi_raw/76065d4b-0464-4089-b533-ab2312977a37.json
b95c9f03-ad75-4fa9-80e4-8b7c75b77801,2026-04-14T19:41:15.477341+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:41:15.615476+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:41:21-07:00,37.42681369188933,-122.1598144156133,17.1411094665527",true,true,null,2026-04-14T12:41:21-07:00,37.42681369188933,-122.1598144156133,17.1411094665527,true,null,null,wifi_raw/b95c9f03-ad75-4fa9-80e4-8b7c75b77801.json
b95c9f03-ad75-4fa9-80e4-8b7c75b77801,2026-04-14T19:41:15.477341+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:41:16.793648+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:41:21-07:00,37.42681369188933,-122.1598144156133,17.1411094665527",true,true,null,2026-04-14T12:41:21-07:00,37.42681369188933,-122.1598144156133,17.1411094665527,true,null,null,wifi_raw/b95c9f03-ad75-4fa9-80e4-8b7c75b77801.json
b95c9f03-ad75-4fa9-80e4-8b7c75b77801,2026-04-14T19:41:15.477341+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:41:17.991243+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:41:21-07:00,37.42681369188933,-122.1598144156133,17.1411094665527",true,true,null,2026-04-14T12:41:21-07:00,37.42681369188933,-122.1598144156133,17.1411094665527,true,null,null,wifi_raw/b95c9f03-ad75-4fa9-80e4-8b7c75b77801.json
c13cfa87-0393-4136-b1fb-a1ff21459a2a,2026-04-14T19:42:21.272699+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:42:21.390983+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:42:24-07:00,37.4268559260593,-122.1606269285049,20.1981163024902",true,true,null,2026-04-14T12:42:24-07:00,37.4268559260593,-122.1606269285049,20.1981163024902,true,null,null,wifi_raw/c13cfa87-0393-4136-b1fb-a1ff21459a2a.json
c13cfa87-0393-4136-b1fb-a1ff21459a2a,2026-04-14T19:42:21.272699+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:42:22.567528+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:42:24-07:00,37.4268559260593,-122.1606269285049,20.1981163024902",true,true,null,2026-04-14T12:42:24-07:00,37.4268559260593,-122.1606269285049,20.1981163024902,true,null,null,wifi_raw/c13cfa87-0393-4136-b1fb-a1ff21459a2a.json
c13cfa87-0393-4136-b1fb-a1ff21459a2a,2026-04-14T19:42:21.272699+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:42:23.745905+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:42:24-07:00,37.4268559260593,-122.1606269285049,20.1981163024902",true,true,null,2026-04-14T12:42:24-07:00,37.4268559260593,-122.1606269285049,20.1981163024902,true,null,null,wifi_raw/c13cfa87-0393-4136-b1fb-a1ff21459a2a.json
ade4139f-eaac-44a6-ba16-ed1be5257b1d,2026-04-14T19:43:06.074784+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:43:06.207422+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:43:09-07:00,37.42675941193377,-122.1610068085167,21.3362083435059",true,true,null,2026-04-14T12:43:09-07:00,37.42675941193377,-122.1610068085167,21.3362083435059,true,null,null,wifi_raw/ade4139f-eaac-44a6-ba16-ed1be5257b1d.json
ade4139f-eaac-44a6-ba16-ed1be5257b1d,2026-04-14T19:43:06.074784+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:43:07.376161+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:43:09-07:00,37.42675941193377,-122.1610068085167,21.3362083435059",true,true,null,2026-04-14T12:43:09-07:00,37.42675941193377,-122.1610068085167,21.3362083435059,true,null,null,wifi_raw/ade4139f-eaac-44a6-ba16-ed1be5257b1d.json
ade4139f-eaac-44a6-ba16-ed1be5257b1d,2026-04-14T19:43:06.074784+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,2,0 %,2026-04-14T19:43:08.556188+00:00,3,1.0,true,null,null,null,null,"2026-04-14T12:43:09-07:00,37.42675941193377,-122.1610068085167,21.3362083435059",true,true,null,2026-04-14T12:43:09-07:00,37.42675941193377,-122.1610068085167,21.3362083435059,true,null,null,wifi_raw/ade4139f-eaac-44a6-ba16-ed1be5257b1d.json
8bd25942-3dc1-4682-8594-68ec4e668e41,2026-04-14T19:43:38.271066+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:20:b0:ac:33:67,en0,null,null,null,<redacted>,<redacted>,-83,-92,51.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,21 %,2026-04-14T19:43:39.788469+00:00,3,1.0,false,2026-04-14 19:43:38 +0000,37.426930,-122.161025,40,"2026-04-14T12:43:37-07:00,37.42672619382918,-122.1612295930273,21.1286888122559",true,true,null,2026-04-14T12:43:37-07:00,37.42672619382918,-122.1612295930273,21.1286888122559,true,null,null,wifi_raw/8bd25942-3dc1-4682-8594-68ec4e668e41.json
8bd25942-3dc1-4682-8594-68ec4e668e41,2026-04-14T19:43:38.271066+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:20:b0:ac:33:67,en0,null,null,null,<redacted>,<redacted>,-83,-92,51.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,21 %,2026-04-14T19:43:41.009126+00:00,3,1.0,false,2026-04-14 19:43:38 +0000,37.426930,-122.161025,40,"2026-04-14T12:43:37-07:00,37.42672619382918,-122.1612295930273,21.1286888122559",true,true,null,2026-04-14T12:43:37-07:00,37.42672619382918,-122.1612295930273,21.1286888122559,true,null,null,wifi_raw/8bd25942-3dc1-4682-8594-68ec4e668e41.json
8bd25942-3dc1-4682-8594-68ec4e668e41,2026-04-14T19:43:38.271066+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:20:b0:ac:33:67,en0,null,null,null,<redacted>,<redacted>,-84,-96,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,3,2,15 %,2026-04-14T19:43:42.219448+00:00,3,1.0,false,2026-04-14 19:43:38 +0000,37.426930,-122.161025,40,"2026-04-14T12:43:37-07:00,37.42672619382918,-122.1612295930273,21.1286888122559",true,true,null,2026-04-14T12:43:37-07:00,37.42672619382918,-122.1612295930273,21.1286888122559,true,null,null,wifi_raw/8bd25942-3dc1-4682-8594-68ec4e668e41.json
10e0c86c-729e-48db-8c70-bbf12e8e47fb,2026-04-14T19:44:02.696545+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:20:b0:a1:3e:67,en0,null,null,null,<redacted>,<redacted>,-83,-97,130.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,6,2,12 %,2026-04-14T19:44:02.907245+00:00,3,1.0,false,2026-04-14 19:44:02 +0000,37.426917,-122.161034,40,"2026-04-14T12:44:03-07:00,37.42685066423873,-122.1613621184356,21.4800072601065",true,true,null,2026-04-14T12:44:03-07:00,37.42685066423873,-122.1613621184356,21.4800072601065,true,null,null,wifi_raw/10e0c86c-729e-48db-8c70-bbf12e8e47fb.json
10e0c86c-729e-48db-8c70-bbf12e8e47fb,2026-04-14T19:44:02.696545+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:20:b0:a1:3e:67,en0,null,null,null,<redacted>,<redacted>,-82,-97,130.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,6,2,12 %,2026-04-14T19:44:04.093365+00:00,3,1.0,false,2026-04-14 19:44:02 +0000,37.426917,-122.161034,40,"2026-04-14T12:44:03-07:00,37.42685066423873,-122.1613621184356,21.4800072601065",true,true,null,2026-04-14T12:44:03-07:00,37.42685066423873,-122.1613621184356,21.4800072601065,true,null,null,wifi_raw/10e0c86c-729e-48db-8c70-bbf12e8e47fb.json
10e0c86c-729e-48db-8c70-bbf12e8e47fb,2026-04-14T19:44:02.696545+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:20:b0:a1:3e:67,en0,null,null,null,<redacted>,<redacted>,-84,-97,130.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,6,2,12 %,2026-04-14T19:44:05.308236+00:00,3,1.0,false,2026-04-14 19:44:02 +0000,37.426917,-122.161034,40,"2026-04-14T12:44:03-07:00,37.42685066423873,-122.1613621184356,21.4800072601065",true,true,null,2026-04-14T12:44:03-07:00,37.42685066423873,-122.1613621184356,21.4800072601065,true,null,null,wifi_raw/10e0c86c-729e-48db-8c70-bbf12e8e47fb.json
209041bc-0ff3-47e5-8eef-6b842f0ec481,2026-04-14T19:44:36.836078+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:dc:09:66:9e:27,en0,null,null,null,<redacted>,<redacted>,-80,0,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,2026-04-14T19:44:37.194380+00:00,3,1.0,false,2026-04-14 19:44:36 +0000,37.426879,-122.161350,35,"2026-04-14T12:44:37-07:00,37.42691657696287,-122.1617454724394,24.0177574157715",true,true,null,2026-04-14T12:44:37-07:00,37.42691657696287,-122.1617454724394,24.0177574157715,true,null,null,wifi_raw/209041bc-0ff3-47e5-8eef-6b842f0ec481.json
209041bc-0ff3-47e5-8eef-6b842f0ec481,2026-04-14T19:44:36.836078+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:dc:09:66:9e:27,en0,null,null,null,<redacted>,<redacted>,-79,-92,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-14T19:44:38.412464+00:00,3,1.0,false,2026-04-14 19:44:36 +0000,37.426879,-122.161350,35,"2026-04-14T12:44:37-07:00,37.42691657696287,-122.1617454724394,24.0177574157715",true,true,null,2026-04-14T12:44:37-07:00,37.42691657696287,-122.1617454724394,24.0177574157715,true,null,null,wifi_raw/209041bc-0ff3-47e5-8eef-6b842f0ec481.json
209041bc-0ff3-47e5-8eef-6b842f0ec481,2026-04-14T19:44:36.836078+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:dc:09:66:9e:27,en0,null,null,null,<redacted>,<redacted>,-82,-92,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-14T19:44:39.616715+00:00,3,1.0,false,2026-04-14 19:44:36 +0000,37.426879,-122.161350,35,"2026-04-14T12:44:37-07:00,37.42691657696287,-122.1617454724394,24.0177574157715",true,true,null,2026-04-14T12:44:37-07:00,37.42691657696287,-122.1617454724394,24.0177574157715,true,null,null,wifi_raw/209041bc-0ff3-47e5-8eef-6b842f0ec481.json
346d3602-e64c-4518-8aec-1dcabffd887f,2026-04-14T19:45:06.248717+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:dc:09:66:9d:c7,en0,null,null,null,<redacted>,<redacted>,-87,-95,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,2026-04-14T19:45:06.723561+00:00,3,1.0,false,2026-04-14 19:45:06 +0000,37.426879,-122.161351,35,"2026-04-14T12:45:09-07:00,37.42688336106945,-122.1620706179949,23.3258628845215",true,true,null,2026-04-14T12:45:09-07:00,37.42688336106945,-122.1620706179949,23.3258628845215,true,null,null,wifi_raw/346d3602-e64c-4518-8aec-1dcabffd887f.json
346d3602-e64c-4518-8aec-1dcabffd887f,2026-04-14T19:45:06.248717+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:dc:09:66:9d:c7,en0,null,null,null,<redacted>,<redacted>,-86,-95,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-14T19:45:07.962589+00:00,3,1.0,false,2026-04-14 19:45:06 +0000,37.426879,-122.161351,35,"2026-04-14T12:45:09-07:00,37.42688336106945,-122.1620706179949,23.3258628845215",true,true,null,2026-04-14T12:45:09-07:00,37.42688336106945,-122.1620706179949,23.3258628845215,true,null,null,wifi_raw/346d3602-e64c-4518-8aec-1dcabffd887f.json
346d3602-e64c-4518-8aec-1dcabffd887f,2026-04-14T19:45:06.248717+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,d4:dc:09:66:9d:c7,en0,null,null,null,<redacted>,<redacted>,-86,-95,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,0,1,0 %,2026-04-14T19:45:09.156283+00:00,3,1.0,false,2026-04-14 19:45:06 +0000,37.426879,-122.161351,35,"2026-04-14T12:45:09-07:00,37.42688336106945,-122.1620706179949,23.3258628845215",true,true,null,2026-04-14T12:45:09-07:00,37.42688336106945,-122.1620706179949,23.3258628845215,true,null,null,wifi_raw/346d3602-e64c-4518-8aec-1dcabffd887f.json
d3db60a4-a755-4c0a-8290-c3c546045bee,2026-04-14T19:45:25.261104+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:f7:d9:d4:f3:42,en0,null,null,null,<redacted>,<redacted>,-79,-96,154.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,5,2,23 %,2026-04-14T19:45:25.572082+00:00,3,1.0,false,2026-04-14 19:45:25 +0000,37.427032,-122.161963,35,"2026-04-14T12:45:26-07:00,37.42688664193841,-122.1620795996764,23.38143676900732026-04-14T12:45:26-07:00,37.42688664193841,-122.1620795996764,23.3814367690073",true,false,"expected 4 comma-separated fields, got 7",null,null,null,null,true,null,null,wifi_raw/d3db60a4-a755-4c0a-8290-c3c546045bee.json
d3db60a4-a755-4c0a-8290-c3c546045bee,2026-04-14T19:45:25.261104+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:f7:d9:d4:f3:42,en0,null,null,null,<redacted>,<redacted>,-81,-96,154.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,4,2,17 %,2026-04-14T19:45:26.756897+00:00,3,1.0,false,2026-04-14 19:45:25 +0000,37.427032,-122.161963,35,"2026-04-14T12:45:26-07:00,37.42688664193841,-122.1620795996764,23.38143676900732026-04-14T12:45:26-07:00,37.42688664193841,-122.1620795996764,23.3814367690073",true,false,"expected 4 comma-separated fields, got 7",null,null,null,null,true,null,null,wifi_raw/d3db60a4-a755-4c0a-8290-c3c546045bee.json
d3db60a4-a755-4c0a-8290-c3c546045bee,2026-04-14T19:45:25.261104+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:f7:d9:d4:f3:42,en0,null,null,null,<redacted>,<redacted>,-80,-96,130.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,4,2,17 %,2026-04-14T19:45:27.943810+00:00,3,1.0,false,2026-04-14 19:45:25 +0000,37.427032,-122.161963,35,"2026-04-14T12:45:26-07:00,37.42688664193841,-122.1620795996764,23.38143676900732026-04-14T12:45:26-07:00,37.42688664193841,-122.1620795996764,23.3814367690073",true,false,"expected 4 comma-separated fields, got 7",null,null,null,null,true,null,null,wifi_raw/d3db60a4-a755-4c0a-8290-c3c546045bee.json
