date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,19:46:40,37.429935,-122.171763,True,a8:3a:79:c5:88:a2,2.0,-75.66666666666667,-94.0,True,2026-04-18 19:46:40-07:00,mac_corelocation,919bc9c6-ea0d-4e54-921e-4c8ac78407e5
2026-04-18,19:46:43,37.429935,-122.171762,True,a8:3a:79:c5:88:a2,2.0,-76.33333333333333,-94.0,True,2026-04-18 19:46:43-07:00,mac_corelocation,9453c0d8-604b-4274-970c-6c63da65053e
2026-04-18,19:46:46,37.429935,-122.171762,True,a8:3a:79:c5:88:a2,2.0,-79.5,-94.0,True,2026-04-18 19:46:46-07:00,mac_corelocation,225eae70-1024-43a2-a8e3-81b1e67d6d15
2026-04-18,19:46:49,37.429935,-122.171762,True,a8:3a:79:c6:9d:d2,2.0,null,null,False,2026-04-18 19:46:49-07:00,mac_corelocation,bc268191-c8d1-4f5e-a65d-6ea3af1786dd
2026-04-18,19:46:52,37.429935,-122.171762,True,a8:3a:79:c5:84:12,2.0,-63.0,-96.0,True,2026-04-18 19:46:52-07:00,mac_corelocation,5d3413fb-2763-4a31-9a4b-14ef3399bce8
2026-04-18,19:46:55,37.429935,-122.171762,True,a8:3a:79:c5:84:12,2.0,-60.0,-96.0,True,2026-04-18 19:46:55-07:00,mac_corelocation,68f5320f-7e2b-4322-9d2f-29286258d1b9
2026-04-18,19:47:04,37.429935,-122.171762,True,a8:3a:79:c5:84:12,1.0,-60.0,-97.0,True,2026-04-18 19:47:04-07:00,mac_corelocation,f6d559ac-2a9d-482c-bb77-5d52c4ee28a9
2026-04-18,19:47:07,37.429965,-122.171771,True,a8:3a:79:c5:84:12,1.0,-61.66666666666666,-97.0,True,2026-04-18 19:47:07-07:00,mac_corelocation,613a9f1e-bb92-484d-993c-95a8aaf0efe1
2026-04-18,19:47:10,37.429965,-122.171771,True,a8:3a:79:c5:84:12,1.0,-64.33333333333333,-97.0,True,2026-04-18 19:47:10-07:00,mac_corelocation,03974207-4a17-4f30-9975-d8ec203247a8
2026-04-18,19:47:13,37.429965,-122.171771,True,a8:3a:79:c5:84:12,1.0,-63.333333333333336,-97.0,True,2026-04-18 19:47:13-07:00,mac_corelocation,f7c2280a-046b-457d-8202-667d07a37082
2026-04-18,19:47:16,37.429965,-122.171771,True,a8:3a:79:c5:84:12,1.0,-61.333333333333336,-97.0,True,2026-04-18 19:47:16-07:00,mac_corelocation,be52ec5f-a568-4ead-8500-69b90a8e3fbb
2026-04-18,19:47:27,37.429965,-122.171771,True,a8:3a:79:c5:84:12,0.0,-63.333333333333336,-97.0,True,2026-04-18 19:47:27-07:00,mac_corelocation,6ad68c82-8c10-40b1-bf99-87df0d8b7866
2026-04-18,19:47:30,37.429965,-122.171771,True,a8:3a:79:c5:84:12,0.0,-65.66666666666667,-97.0,True,2026-04-18 19:47:30-07:00,mac_corelocation,eb1c2a48-e829-45f4-a84f-54356f2a3e6d
2026-04-18,19:47:33,37.429965,-122.171771,True,a8:3a:79:c5:84:12,0.0,-68.0,-97.0,True,2026-04-18 19:47:33-07:00,mac_corelocation,7ef13d8d-e4c2-4f26-b505-48a7ed679a9f
2026-04-18,19:47:36,37.429965,-122.171771,True,a8:3a:79:c5:84:12,0.0,-68.33333333333333,-97.0,True,2026-04-18 19:47:36-07:00,mac_corelocation,ad0f6cf4-4f25-4e16-b968-d1d5d61cf997
2026-04-18,19:47:39,37.429965,-122.171771,True,a8:3a:79:c5:84:12,0.0,-71.33333333333333,-97.0,True,2026-04-18 19:47:39-07:00,mac_corelocation,4bec0f04-dd27-4904-a61a-ec3ec7e04177
2026-04-18,19:47:42,37.429965,-122.171771,True,a8:3a:79:c5:84:12,0.0,-76.5,-97.0,True,2026-04-18 19:47:42-07:00,mac_corelocation,78dcd742-85f4-442c-bafe-134b9bda5d99
2026-04-18,19:47:45,37.429965,-122.171771,True,a8:3a:79:cb:00:62,0.0,null,null,False,2026-04-18 19:47:45-07:00,mac_corelocation,a45b2bf2-a0ce-4011-b084-3f1bd9351f79
2026-04-18,19:47:48,37.429965,-122.171771,True,a8:3a:79:cb:00:62,0.0,-45.0,-95.0,True,2026-04-18 19:47:48-07:00,mac_corelocation,ff801651-091d-43cf-b50b-7f900b573898
2026-04-18,19:47:51,37.429965,-122.171771,True,a8:3a:79:cb:00:62,0.0,-48.333333333333336,-95.0,True,2026-04-18 19:47:51-07:00,mac_corelocation,53e993ab-fa70-4592-93ac-d6387fbe256d
2026-04-18,19:47:54,37.429732,-122.172171,True,a8:3a:79:cb:00:62,0.0,-50.333333333333336,-95.0,True,2026-04-18 19:47:54-07:00,mac_corelocation,023a91f9-e0ee-4d6f-adf5-72c661bd3cf5
2026-04-18,19:47:56,37.429785,-122.172016,True,a8:3a:79:cb:00:62,0.0,-50.0,-95.0,True,2026-04-18 19:47:56-07:00,mac_corelocation,80b6c04c-3e8c-44c8-a16c-ef5ef6e2f1ca
2026-04-18,19:47:59,37.429785,-122.172016,True,a8:3a:79:cb:00:62,0.0,-52.333333333333336,-95.0,True,2026-04-18 19:47:59-07:00,mac_corelocation,12ad0c2f-0909-487e-8945-e0346524c69f
2026-04-18,19:48:02,37.429785,-122.172016,True,a8:3a:79:cb:00:62,0.0,-57.0,-95.33333333333331,True,2026-04-18 19:48:02-07:00,mac_corelocation,c80cc852-3502-42de-aa6b-77fe8760423d
2026-04-18,19:48:05,37.42981,-122.171954,True,a8:3a:79:cb:00:62,0.0,-60.66666666666666,-96.0,True,2026-04-18 19:48:05-07:00,mac_corelocation,c826f822-a22d-402f-8c6c-941617ad6957
2026-04-18,19:48:08,37.429812,-122.171952,True,a8:3a:79:cb:00:62,0.0,-65.0,-97.0,True,2026-04-18 19:48:08-07:00,mac_corelocation,23782d05-15df-4ff6-933e-f1c4c0049b86
2026-04-18,19:48:11,37.429811,-122.171952,True,a8:3a:79:cb:00:62,0.0,-67.66666666666667,-97.0,True,2026-04-18 19:48:11-07:00,mac_corelocation,ac36ffad-f557-4053-af60-149e682727ed
2026-04-18,19:48:14,37.429811,-122.171952,True,a8:3a:79:cb:00:62,0.0,-72.33333333333333,-97.0,True,2026-04-18 19:48:14-07:00,mac_corelocation,78bc1356-a19a-4ace-8bb3-10ea0d79fec6
2026-04-18,19:48:17,37.429811,-122.171953,True,a8:3a:79:cb:00:62,0.0,-74.33333333333333,-97.0,True,2026-04-18 19:48:17-07:00,mac_corelocation,a6021e34-7fd5-4d56-8615-3230e8430f28
2026-04-18,19:48:20,37.429811,-122.171953,True,a8:3a:79:cb:00:62,0.0,-74.66666666666667,-97.0,True,2026-04-18 19:48:20-07:00,mac_corelocation,a5c35099-e24b-4768-8ec1-7d4276b65957
2026-04-18,19:48:23,37.429811,-122.171953,True,a8:3a:79:cb:00:62,0.0,-79.33333333333333,-97.0,True,2026-04-18 19:48:23-07:00,mac_corelocation,4026ec10-22ef-465d-9ad7-2b90e1b8c22f
2026-04-18,19:48:26,37.429811,-122.171953,True,a8:3a:79:c4:85:d2,0.0,-58.0,-97.0,True,2026-04-18 19:48:26-07:00,mac_corelocation,6d0013bb-3a75-4cb6-85a5-862cf8c84fa8
2026-04-18,19:48:29,37.429811,-122.171953,True,a8:3a:79:c4:85:d2,0.0,-55.66666666666666,-97.0,True,2026-04-18 19:48:29-07:00,mac_corelocation,127936ad-7545-47c6-b5e5-569d452b601c
2026-04-18,19:48:32,37.429811,-122.171953,True,a8:3a:79:c4:85:d2,0.0,-51.66666666666666,-97.0,True,2026-04-18 19:48:32-07:00,mac_corelocation,7cd4400b-bbef-4c74-b4da-2f0130c6568f
2026-04-18,19:48:35,37.429811,-122.171953,True,a8:3a:79:c4:85:d2,0.0,-51.0,-97.0,True,2026-04-18 19:48:35-07:00,mac_corelocation,c8aa4039-02c0-48b0-ae1f-9e768b7488f9
2026-04-18,19:48:37,37.429811,-122.171953,True,a8:3a:79:c4:85:d2,0.0,-55.333333333333336,-97.0,True,2026-04-18 19:48:37-07:00,mac_corelocation,08e5a3c1-d0d8-4387-913e-d490d4d60200
2026-04-18,19:48:40,37.42985,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-60.333333333333336,-97.0,True,2026-04-18 19:48:40-07:00,mac_corelocation,8b48d3df-bbaf-4ae3-8356-595111f8789f
2026-04-18,19:48:43,37.429851,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-64.33333333333333,-97.0,True,2026-04-18 19:48:43-07:00,mac_corelocation,7d861ea4-aff4-40d1-b146-e4fba724aae0
2026-04-18,19:48:46,37.429851,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-67.66666666666667,-97.0,True,2026-04-18 19:48:46-07:00,mac_corelocation,d6e6531c-33ac-4699-8af6-460a8025bf0f
2026-04-18,19:48:49,37.42985,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-70.0,-97.0,True,2026-04-18 19:48:49-07:00,mac_corelocation,73dbf930-db2d-48eb-ac39-a827f2c920d5
2026-04-18,19:48:52,37.42985,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-72.66666666666667,-97.0,True,2026-04-18 19:48:52-07:00,mac_corelocation,524f5ccf-1720-42c7-8c9c-6a28f358f488
2026-04-18,19:48:55,37.42985,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-71.66666666666667,-97.0,True,2026-04-18 19:48:55-07:00,mac_corelocation,fc53ae5c-03a4-4f33-b337-a4848ffa1d67
2026-04-18,19:48:58,37.42985,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-73.0,-97.0,True,2026-04-18 19:48:58-07:00,mac_corelocation,6d3668f5-0aa2-451d-a6ac-c2ebca523d47
2026-04-18,19:49:01,37.42985,-122.17195,True,a8:3a:79:c4:85:d2,0.0,-77.66666666666667,-97.0,True,2026-04-18 19:49:01-07:00,mac_corelocation,f0cc2f70-7df5-4eba-b366-0924384c8b0a
2026-04-18,19:49:04,37.42985,-122.17195,True,a8:3a:79:c7:61:a2,0.0,-52.5,-96.0,True,2026-04-18 19:49:04-07:00,mac_corelocation,95dfe98e-ac35-4ac1-8923-3f5458130bf2
2026-04-18,19:49:07,37.42985,-122.17195,True,a8:3a:79:c7:61:a2,0.0,-51.333333333333336,-96.0,True,2026-04-18 19:49:07-07:00,mac_corelocation,36902e5d-ff3e-47cf-8aee-a1739b0f82b7
2026-04-18,19:49:10,37.42985,-122.17195,True,a8:3a:79:c7:61:a2,0.0,-51.333333333333336,-96.0,True,2026-04-18 19:49:10-07:00,mac_corelocation,2bcafa47-3fa1-4d94-b381-7438cb148190
2026-04-18,19:49:13,37.42985,-122.17195,True,a8:3a:79:c7:61:a2,0.0,-51.333333333333336,-96.0,True,2026-04-18 19:49:13-07:00,mac_corelocation,a8ae0ff3-0351-46a2-b36e-8ce1de40ff7c
2026-04-18,19:49:16,37.429868,-122.171857,True,a8:3a:79:c7:61:a2,0.0,-52.66666666666666,-96.0,True,2026-04-18 19:49:16-07:00,mac_corelocation,7a7122e0-e045-42df-97da-d589d56bfd22
2026-04-18,19:49:19,37.429869,-122.171852,True,a8:3a:79:c7:61:a2,0.0,-53.66666666666666,-96.0,True,2026-04-18 19:49:19-07:00,mac_corelocation,0293b2c4-dadd-4068-a7ae-4d19496cb9e6
2026-04-18,19:49:22,37.429869,-122.171853,True,a8:3a:79:c7:61:a2,0.0,-53.66666666666666,-96.0,True,2026-04-18 19:49:22-07:00,mac_corelocation,14629aed-33f1-447f-a74b-d68c3262deec
2026-04-18,19:49:24,37.429869,-122.171854,True,a8:3a:79:c7:61:a2,0.0,-51.66666666666666,-96.0,True,2026-04-18 19:49:24-07:00,mac_corelocation,07bf1e40-b288-4234-bc03-340bd360617a
2026-04-18,20:05:48,37.429702,-122.172079,False,a8:3a:79:c7:7c:52,1.0,-75.0,-97.33333333333331,True,2026-04-18 20:05:48-07:00,mac_corelocation,217f5fae-65f0-433f-bd30-e6c90da6e9d5
2026-04-18,20:05:53,37.429702,-122.172079,False,54:33:c6:c6:73:62,1.0,null,null,False,2026-04-18 20:05:53-07:00,mac_corelocation,829148c0-0117-41b3-8caa-ba3fb2871744
2026-04-18,20:05:59,37.429702,-122.172079,False,54:33:c6:c6:73:62,1.0,-64.0,-95.0,True,2026-04-18 20:05:59-07:00,mac_corelocation,a279e68c-1786-4c61-8d39-792b750c7081
2026-04-18,20:06:02,37.429661,-122.172131,False,54:33:c6:c6:73:62,1.0,-67.0,-95.0,True,2026-04-18 20:06:02-07:00,mac_corelocation,a04d3195-2ee4-4b5b-8d17-2364658bd791
2026-04-18,20:06:05,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-70.0,-95.0,True,2026-04-18 20:06:05-07:00,mac_corelocation,e793ccb8-b97f-43cf-8552-56dc2f4b6c4c
2026-04-18,20:06:08,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-70.33333333333333,-95.0,True,2026-04-18 20:06:08-07:00,mac_corelocation,c96a59fc-94d8-4a1b-b8fa-1cbf238dfb33
2026-04-18,20:06:11,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-73.0,-95.0,True,2026-04-18 20:06:11-07:00,mac_corelocation,7228b4a1-6790-4cc8-9188-315ce49067b2
2026-04-18,20:06:14,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-74.33333333333333,-95.0,True,2026-04-18 20:06:14-07:00,mac_corelocation,170c3543-0c7e-4277-b436-ca6540de530b
2026-04-18,20:06:17,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-74.33333333333333,-95.0,True,2026-04-18 20:06:17-07:00,mac_corelocation,9b00aa8f-f6ad-49bf-bc19-9ae43dc961db
2026-04-18,20:06:20,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-74.66666666666667,-95.0,True,2026-04-18 20:06:20-07:00,mac_corelocation,209fe74d-596a-4ef0-8e14-18df0bde37bb
2026-04-18,20:06:23,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-73.33333333333333,-95.0,True,2026-04-18 20:06:23-07:00,mac_corelocation,0bacda3c-bfcf-4842-aa34-572e282fdc37
2026-04-18,20:06:26,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-75.0,-95.0,True,2026-04-18 20:06:26-07:00,mac_corelocation,0b414c03-a9b7-49a2-a38e-e81396ad2e99
2026-04-18,20:06:29,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-79.0,-95.0,True,2026-04-18 20:06:29-07:00,mac_corelocation,cc28ecee-c8e6-452f-b253-98aee4b93857
2026-04-18,20:06:32,37.429661,-122.172132,False,54:33:c6:c6:73:62,1.0,-73.33333333333333,-96.0,True,2026-04-18 20:06:32-07:00,mac_corelocation,ebd1ea5b-b227-4927-a8fc-d1635f51c630
2026-04-18,20:06:35,37.429661,-122.172132,False,a8:3a:79:c7:7c:52,1.0,-62.0,-98.0,True,2026-04-18 20:06:35-07:00,mac_corelocation,2e04f07c-ce5c-4002-b1bc-820aaa77f7b8
2026-04-18,20:06:38,37.429661,-122.172132,False,a8:3a:79:c7:7c:52,1.0,-59.333333333333336,-95.0,True,2026-04-18 20:06:38-07:00,mac_corelocation,21190a44-3bf6-406e-9d9a-81501d451fee
2026-04-18,20:06:41,37.429661,-122.172132,False,a8:3a:79:c7:7c:52,1.0,-62.0,-95.0,True,2026-04-18 20:06:41-07:00,mac_corelocation,6a69da0d-7255-4923-9379-6b37e9348033
2026-04-18,20:06:44,37.429694,-122.172203,False,a8:3a:79:c7:7c:52,1.0,-62.66666666666666,-95.0,True,2026-04-18 20:06:44-07:00,mac_corelocation,51f5d140-2476-473f-8a2e-1cb064104b98
2026-04-18,20:06:47,37.429695,-122.172205,False,a8:3a:79:c7:7c:52,1.0,-68.0,-95.0,True,2026-04-18 20:06:47-07:00,mac_corelocation,bb75081e-c4d6-49ca-8a1b-e63ddc78355a
2026-04-18,20:06:50,37.429694,-122.172205,False,a8:3a:79:c7:7c:52,1.0,-69.0,-95.0,True,2026-04-18 20:06:50-07:00,mac_corelocation,ecc65367-8faa-4c2f-ae5a-22095edf8a3e
2026-04-18,20:06:53,37.429694,-122.172204,False,a8:3a:79:c7:7c:52,1.0,-73.0,-96.33333333333331,True,2026-04-18 20:06:53-07:00,mac_corelocation,7fc7aabc-4832-4c55-9dba-544bd59c0642
2026-04-18,20:06:56,37.429694,-122.172204,False,a8:3a:79:c7:7c:52,1.0,-76.0,-97.0,True,2026-04-18 20:06:56-07:00,mac_corelocation,00909f85-6f44-436f-a290-4ffb205a288f
2026-04-18,20:06:59,37.429694,-122.172204,False,a8:3a:79:c7:d2:52,1.0,null,null,False,2026-04-18 20:06:59-07:00,mac_corelocation,3e646ab8-5db3-4298-916f-ad8b363cea4e
2026-04-18,20:07:02,37.429694,-122.172204,False,a8:3a:79:c7:d2:52,1.0,-78.0,-96.0,True,2026-04-18 20:07:02-07:00,mac_corelocation,89bf18a4-5707-49fc-ab61-f393c05115b1
2026-04-18,20:07:05,37.429694,-122.172204,False,a8:3a:79:c7:d2:52,1.0,-79.0,-96.0,True,2026-04-18 20:07:05-07:00,mac_corelocation,6640e21a-aaca-4cb6-bea6-a28596f441b4
2026-04-18,20:07:08,37.429694,-122.172204,False,a8:3a:79:c7:82:52,1.0,-56.5,-96.0,True,2026-04-18 20:07:08-07:00,mac_corelocation,ced97aaa-2f2d-4016-9387-3bb26d020384
2026-04-18,20:07:11,37.429694,-122.172204,False,a8:3a:79:c7:82:52,1.0,-55.333333333333336,-96.0,True,2026-04-18 20:07:11-07:00,mac_corelocation,35b5ef19-76bf-4f6d-a881-9229b00f3da2
2026-04-18,20:07:13,37.429694,-122.172204,False,a8:3a:79:c7:82:52,1.0,-55.333333333333336,-96.66666666666669,True,2026-04-18 20:07:13-07:00,mac_corelocation,19631845-8ec8-40cb-a6ba-a770ef0926c5
2026-04-18,20:07:16,37.430153,-122.172189,False,a8:3a:79:c7:82:52,1.0,-57.333333333333336,-98.0,True,2026-04-18 20:07:16-07:00,mac_corelocation,68dafba9-3d60-407d-a849-aa56d9c58868
2026-04-18,20:07:19,37.430168,-122.172188,False,a8:3a:79:c7:82:52,1.0,-58.66666666666666,-98.0,True,2026-04-18 20:07:19-07:00,mac_corelocation,76497bed-4ffe-4b89-9076-3af74ab911a6
2026-04-18,20:07:22,37.430166,-122.172188,False,a8:3a:79:c7:82:52,1.0,-58.66666666666666,-98.0,True,2026-04-18 20:07:22-07:00,mac_corelocation,e704988c-e2ba-4205-aaa3-4bb73e131ea6
2026-04-18,20:07:25,37.430162,-122.172188,False,a8:3a:79:c7:82:52,1.0,-67.66666666666667,-98.0,True,2026-04-18 20:07:25-07:00,mac_corelocation,a928992e-b6ed-4ee6-8767-22f66b98f03e
2026-04-18,20:07:28,37.430159,-122.172188,False,a8:3a:79:c7:82:52,1.0,-75.0,-98.0,True,2026-04-18 20:07:28-07:00,mac_corelocation,bde0ca1d-dafd-43fa-b9ac-27dec7958d69
2026-04-18,20:07:31,37.430158,-122.172189,False,a8:3a:79:c7:82:52,1.0,-76.33333333333333,-98.0,True,2026-04-18 20:07:31-07:00,mac_corelocation,8c8d6e91-5624-4080-b4d7-d2f37df3db19
2026-04-18,20:07:34,37.430158,-122.172189,False,a8:3a:79:c7:c9:92,1.0,null,null,False,2026-04-18 20:07:34-07:00,mac_corelocation,290f6d49-1212-409e-8991-5a38fea6f93d
2026-04-18,20:07:37,37.430158,-122.172189,False,a8:3a:79:c7:c9:92,1.0,-62.5,-97.0,True,2026-04-18 20:07:37-07:00,mac_corelocation,66db3f1e-3b64-4e92-9209-29e3656bd3cc
2026-04-18,20:07:40,37.430158,-122.172189,False,a8:3a:79:c7:c9:92,1.0,-62.66666666666666,-97.0,True,2026-04-18 20:07:40-07:00,mac_corelocation,2cc040e3-9f98-4aba-b87f-e837559d5174
2026-04-18,20:07:43,37.430158,-122.172189,False,a8:3a:79:c7:c9:92,1.0,-66.0,-97.0,True,2026-04-18 20:07:43-07:00,mac_corelocation,d17a49cf-0c84-4ad9-b7a9-09da97adb1e4
2026-04-18,20:07:46,37.430158,-122.172189,False,a8:3a:79:c7:c9:92,1.0,-69.0,-97.0,True,2026-04-18 20:07:46-07:00,mac_corelocation,2ee0c4f4-01b9-4879-837e-636dc369e5b8
2026-04-18,20:07:49,37.430403,-122.171959,False,a8:3a:79:c7:c9:92,1.0,-66.66666666666667,-97.0,True,2026-04-18 20:07:49-07:00,mac_corelocation,cb1f2250-1f06-48cd-b396-1c769a9c4187
2026-04-18,20:07:52,37.430408,-122.171954,False,a8:3a:79:c7:c9:92,1.0,-72.0,-97.0,True,2026-04-18 20:07:52-07:00,mac_corelocation,6e0c9334-8d40-405d-bba2-a37d475cfa0d
2026-04-18,20:07:55,37.430407,-122.171955,False,a8:3a:79:c7:c9:92,1.0,-75.66666666666667,-97.0,True,2026-04-18 20:07:55-07:00,mac_corelocation,4f0eb1f3-ed0e-473d-acea-c360bdb5176b
2026-04-18,20:07:58,37.430406,-122.171956,False,a8:3a:79:c7:c9:92,1.0,-78.0,-97.0,True,2026-04-18 20:07:58-07:00,mac_corelocation,aa4e1bb1-a261-4867-88ea-14d843bebde2
2026-04-18,20:08:01,37.430406,-122.171956,False,a8:3a:79:c7:c9:92,1.0,-68.0,-97.0,True,2026-04-18 20:08:01-07:00,mac_corelocation,ddd9d708-6ea4-4b1e-b8f4-6bb0eb5f6938
2026-04-18,20:08:04,37.430406,-122.171956,False,a8:3a:79:c7:c9:92,1.0,-74.0,-97.0,True,2026-04-18 20:08:04-07:00,mac_corelocation,2154ab63-2e05-46ad-96e7-599f87557ca2
2026-04-18,20:08:07,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-72.0,-97.0,True,2026-04-18 20:08:07-07:00,mac_corelocation,825bd8e5-e176-4c76-8d4a-96d429f85be6
2026-04-18,20:08:10,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-76.0,-97.0,True,2026-04-18 20:08:10-07:00,mac_corelocation,a11dbc38-ce88-4773-961a-e03386391c7f
2026-04-18,20:08:13,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-78.0,-97.0,True,2026-04-18 20:08:13-07:00,mac_corelocation,bea03f74-db58-4dce-a3a9-51f52c33355e
2026-04-18,20:08:16,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-79.33333333333333,-97.0,True,2026-04-18 20:08:16-07:00,mac_corelocation,01262e42-8ea9-4a77-983d-0ca7ef1797fb
2026-04-18,20:08:19,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-77.33333333333333,-97.0,True,2026-04-18 20:08:19-07:00,mac_corelocation,63db375f-d708-45c6-b685-d7617089fa2f
2026-04-18,20:08:22,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-76.0,-97.0,True,2026-04-18 20:08:22-07:00,mac_corelocation,25f73a43-07af-49be-a054-6c5f04e6e48b
2026-04-18,20:08:25,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-83.66666666666667,-97.0,True,2026-04-18 20:08:25-07:00,mac_corelocation,085a19ea-322a-48c7-b99b-09e4ffaa95f5
2026-04-18,20:08:28,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-87.0,-97.0,True,2026-04-18 20:08:28-07:00,mac_corelocation,955e72c8-2bb1-4ade-b329-f2a649e1f357
2026-04-18,20:08:31,37.430406,-122.171957,False,a8:3a:79:c7:c9:92,1.0,-81.5,-96.0,True,2026-04-18 20:08:31-07:00,mac_corelocation,820b5385-4efc-4f62-9fca-99110158d8a1
2026-04-18,20:11:03,37.4305,-122.171271,False,00:f6:63:e6:50:d1,1.0,-77.66666666666667,-95.0,True,2026-04-18 20:11:03-07:00,mac_corelocation,d0f65560-7fde-4215-a12f-087b0cefb938
2026-04-18,20:11:06,37.430497,-122.171272,False,00:f6:63:e6:50:d1,1.0,-79.0,-93.0,True,2026-04-18 20:11:06-07:00,mac_corelocation,f8e6ad01-578b-4d79-b4c3-58b5d3ba3552
2026-04-18,20:11:09,37.430497,-122.171272,False,00:f6:63:e6:50:d1,1.0,-84.33333333333333,-93.0,True,2026-04-18 20:11:09-07:00,mac_corelocation,b97b987f-0568-4240-b891-90609de7ccd2
2026-04-18,20:11:12,37.430498,-122.171272,False,00:f6:63:e6:50:d1,1.0,-79.66666666666667,-93.0,True,2026-04-18 20:11:12-07:00,mac_corelocation,3a3ab05e-de28-463e-a926-eb479b6e5f9f
2026-04-18,20:11:15,37.430498,-122.171272,False,00:f6:63:e6:50:d1,1.0,-80.66666666666667,-93.0,True,2026-04-18 20:11:15-07:00,mac_corelocation,feae2fa7-2697-408a-a9b8-eed94e602855
2026-04-18,20:11:18,37.430498,-122.171271,False,00:f6:63:e6:50:d1,1.0,-86.0,-93.0,True,2026-04-18 20:11:18-07:00,mac_corelocation,727ee892-0d47-4127-9223-95df4d77d9d3
2026-04-18,20:11:21,37.430498,-122.171271,False,00:f6:63:e6:50:d1,1.0,-83.0,-93.0,True,2026-04-18 20:11:21-07:00,mac_corelocation,c9df6b1f-09bc-40fd-ab9f-29b77bcc7325
2026-04-18,20:11:23,37.430498,-122.171271,False,00:f6:63:e6:50:d1,1.0,-87.66666666666667,-92.33333333333331,True,2026-04-18 20:11:23-07:00,mac_corelocation,0f1c5d07-41e7-40a3-b975-601eae20e8f5
2026-04-18,20:11:27,37.430498,-122.171271,False,00:f6:63:e6:50:d1,1.0,-84.0,-91.0,True,2026-04-18 20:11:27-07:00,mac_corelocation,8e3ca867-e1bc-4f4c-b50a-8df722408386
2026-04-18,20:11:29,37.430498,-122.171271,False,00:f6:63:28:19:01,1.0,-83.0,-93.0,True,2026-04-18 20:11:29-07:00,mac_corelocation,0bb423a8-dec1-4c7a-817e-4ae7925ec6c1
2026-04-18,20:11:32,37.430498,-122.171271,False,00:f6:63:28:19:01,1.0,-82.0,-93.0,True,2026-04-18 20:11:32-07:00,mac_corelocation,d8ab50eb-7353-4fc4-9907-710487c7d734
2026-04-18,20:11:35,37.430498,-122.171271,False,00:f6:63:28:19:01,1.0,-79.33333333333333,-92.33333333333331,True,2026-04-18 20:11:35-07:00,mac_corelocation,edbc298a-40f1-468a-849f-8547a5369984
2026-04-18,20:11:38,37.430195,-122.171367,False,00:f6:63:28:19:01,1.0,-81.66666666666667,-91.0,True,2026-04-18 20:11:38-07:00,mac_corelocation,4ba65b4d-d548-4370-b013-88edcd9b8f77
2026-04-18,20:11:41,37.430166,-122.171376,False,a8:3a:79:c6:0f:d2,1.0,-84.66666666666667,-94.0,True,2026-04-18 20:11:41-07:00,mac_corelocation,66248773-1fae-4a6a-8d61-111d8e921029
2026-04-18,20:11:47,37.430166,-122.171376,False,a8:3a:79:c6:0f:d2,1.0,-86.5,-95.0,True,2026-04-18 20:11:47-07:00,mac_corelocation,1d3795c2-b8fc-4841-ae23-f5ab1d414d1b
2026-04-18,20:11:50,37.430166,-122.171376,False,a8:3a:79:c4:7f:e2,1.0,-85.66666666666667,-96.0,True,2026-04-18 20:11:50-07:00,mac_corelocation,a92c9add-35fa-4a0e-8355-5149367bc143
2026-04-18,20:11:53,37.430166,-122.171376,False,a8:3a:79:c4:7f:e2,1.0,-85.66666666666667,-96.0,True,2026-04-18 20:11:53-07:00,mac_corelocation,1dd2b57b-bca1-436c-a58c-532083ea3ac7
2026-04-18,20:11:56,37.430166,-122.171376,False,a8:3a:79:c4:7f:e2,1.0,-87.33333333333333,-96.0,True,2026-04-18 20:11:56-07:00,mac_corelocation,7c7828d6-1d95-4b5c-8b0b-8816b17abf97
