timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-04-30T16:07:00-07:00,351,37.42750603465834,-122.1725630690033,27.606957055962,-8.277685822122294e-05,0.0001218509743239,indoor,2026-04-30T23:07:00.286318+0000,0.286318,3ade62d24239,mccullough,1.0,1347
2026-04-30T16:07:13-07:00,352,37.42755016930064,-122.1726022074461,26.7195589611545,-6.641222327630203e-06,-3.3643289867768544e-05,indoor,2026-04-30T23:07:11.653010+0000,-1.34699,df4a28affaf1,mccullough,1.0,1355
2026-04-30T16:07:27-07:00,353,37.42759684552549,-122.1728078498451,30.334504600919,0.0,0.0,indoor,2026-04-30T23:07:26.712233+0000,-0.287767,db4faf2ec15e,mccullough,1.0,1364
2026-04-30T16:07:40-07:00,354,37.42760034987401,-122.1729665964645,30.3976836118847,3.4880274540682876e-05,6.0961678343607795e-05,indoor,2026-04-30T23:07:40.313786+0000,0.313786,5249a445e955,mccullough,1.0,1371
2026-04-30T16:07:53-07:00,355,37.4276076440137,-122.1728886451933,30.5248789701425,2.7897088301642725e-06,-0.0001723941115727,indoor,2026-04-30T23:07:51.713586+0000,-1.286414,85b3f79cb733,mccullough,1.0,1379
2026-04-30T16:08:07-07:00,356,37.42751330968628,-122.1730029603329,30.0789696406204,-3.999386775177527e-05,5.572385731511531e-06,indoor,2026-04-30T23:08:06.740509+0000,-0.259491,d20b58f5cc44,mccullough,1.0,1388
2026-04-30T16:10:35-07:00,1,37.42739075098685,-122.1724764810563,27.7662620544434,6.743097418393518e-05,-0.0002920513879161,indoor,2026-04-30T23:10:51.185657+0000,16.185657,75ad99c4287a,mccullough,1.0,1452
2026-04-30T16:10:38-07:00,2,37.42740046122741,-122.1724839846248,27.700740814209,-8.031784013695642e-05,0.0002631327871397,indoor,2026-04-30T23:10:51.185657+0000,13.185657,75ad99c4287a,mccullough,1.0,1452
2026-04-30T16:10:41-07:00,3,37.42741023596162,-122.172493706297,27.4995079040527,3.376552771783281e-05,8.396364506779719e-05,indoor,2026-04-30T23:10:51.185657+0000,10.185657,75ad99c4287a,mccullough,1.0,1452
2026-04-30T16:10:44-07:00,4,37.42742388688619,-122.172526430175,27.9449729919434,8.250691978872737e-05,2.473917707845885e-05,indoor,2026-04-30T23:10:51.185657+0000,7.185657,75ad99c4287a,mccullough,1.0,1452
2026-04-30T16:10:48-07:00,5,37.42743377589798,-122.1725606234812,28.3202477442101,1.7625591468117818e-05,-3.589660776981418e-05,indoor,2026-04-30T23:10:51.185657+0000,3.185657,75ad99c4287a,mccullough,1.0,1452
2026-04-30T16:10:51-07:00,6,37.42743711857101,-122.1725802787131,27.3174095749855,1.6090968898652136e-05,-6.445432767065995e-05,indoor,2026-04-30T23:10:51.185657+0000,0.185657,75ad99c4287a,mccullough,1.0,1452
2026-04-30T16:10:54-07:00,7,37.42742298423885,-122.1725744899231,27.1320763127878,2.3581832763852617e-05,-8.388656739555245e-05,indoor,2026-04-30T23:10:52.576197+0000,-1.423803,75ad99c4287a,mccullough,1.0,1454
2026-04-30T16:11:08-07:00,8,37.42761384645971,-122.1728230675069,28.3991053579375,-0.0001281810430455,7.270936436043485e-05,indoor,2026-04-30T23:11:07.601123+0000,-0.398877,d47d6b0078fa,mccullough,1.0,1463
2026-04-30T16:11:21-07:00,9,37.42743082637695,-122.1729557248284,32.9924693701442,1.2549276682705113e-05,9.275337944814057e-06,indoor,2026-04-30T23:11:21.255473+0000,0.255473,bf30f52c732a,mccullough,1.0,1470
2026-04-30T16:11:34-07:00,10,37.4275046264648,-122.1725733449291,32.9929538412063,3.116800648683693e-06,-7.491614738341923e-06,indoor,2026-04-30T23:11:32.642826+0000,-1.357174,dcfc702cf92c,mccullough,1.0,1478
2026-04-30T16:11:48-07:00,11,37.42760799716248,-122.1730333188454,30.6031563135083,0.0,0.0,indoor,2026-04-30T23:11:47.700878+0000,-0.299122,037471e5a44f,mccullough,1.0,1487
2026-04-30T16:12:01-07:00,12,37.42751630257874,-122.1730326297926,28.724036445063,-4.877812330761344e-05,-3.2146959895840155e-05,indoor,2026-04-30T23:12:01.261175+0000,0.261175,41d850869844,mccullough,1.0,1494
2026-04-30T16:12:14-07:00,13,37.42726997687605,-122.173012354447,29.6865019312526,0.0001595075123361,0.0002648125595641,indoor,2026-04-30T23:12:12.657799+0000,-1.342201,e727414f0434,mccullough,1.0,1502
2026-04-30T16:12:28-07:00,14,37.4275161610306,-122.1726988573144,28.30075339491,-0.000147551900369,-0.0002284676119046,indoor,2026-04-30T23:12:27.686663+0000,-0.313337,8e57d77170ca,mccullough,1.0,1511
2026-04-30T16:12:41-07:00,15,37.4275774210656,-122.17269495438,31.1353610782521,0.0,0.0,indoor,2026-04-30T23:12:41.292162+0000,0.292162,60459bcd4737,mccullough,1.0,1518
2026-04-30T16:12:54-07:00,16,37.4274937588732,-122.1725139492322,30.3853653158346,0.0,0.0,indoor,2026-04-30T23:12:52.701191+0000,-1.298809,e2d78c30bbdf,mccullough,1.0,1526
2026-04-30T16:13:07-07:00,17,37.42744403417188,-122.1724483181682,30.452995608747,0.0,0.0,indoor,2026-04-30T23:13:07.003083+0000,0.003083,71fb552009a0,mccullough,1.0,1534
2026-04-30T16:13:21-07:00,18,37.42750651943783,-122.1725700398162,34.4443543333128,0.0,0.0,indoor,2026-04-30T23:13:21.328253+0000,0.328253,c18899f907d2,mccullough,1.0,1542
2026-04-30T16:13:34-07:00,19,37.42755418268447,-122.1726605240039,26.8058804925228,0.0,0.0,indoor,2026-04-30T23:13:32.803449+0000,-1.196551,e9c3fb45e0a1,mccullough,1.0,1550
2026-04-30T16:13:47-07:00,20,37.42756107607377,-122.1727133228044,27.7802399009513,0.0,0.0,indoor,2026-04-30T23:13:47.052041+0000,0.052041,dbc0b4278fab,mccullough,1.0,1558
2026-04-30T16:14:01-07:00,21,37.42730577173324,-122.1729441637167,32.2052762536713,0.0001167306234748,0.0001479985224221,indoor,2026-04-30T23:14:01.360461+0000,0.360461,4581f818ae51,mccullough,1.0,1566
2026-04-30T16:14:14-07:00,22,37.42733143414144,-122.1729966303114,32.6135832372754,0.0,0.0,indoor,2026-04-30T23:14:12.769057+0000,-1.230943,4baaab188348,mccullough,1.0,1574
2026-04-30T16:14:27-07:00,23,37.42752862098803,-122.1730298159623,30.2756469768693,-0.000155479899611,-0.00013205122697,indoor,2026-04-30T23:14:27.063432+0000,0.063432,cf5227168c11,mccullough,1.0,1582
2026-04-30T16:14:41-07:00,24,37.42764409623336,-122.1729397195017,30.3306127160845,3.3478579034351696e-05,-2.2954085579840463e-05,indoor,2026-04-30T23:14:41.389155+0000,0.389155,6437b436638f,mccullough,1.0,1590
2026-04-30T16:14:54-07:00,25,37.42748514898373,-122.1727137886653,29.9369439646991,0.0,0.0,indoor,2026-04-30T23:14:52.906157+0000,-1.093843,d3a1b47712f9,mccullough,1.0,1598
2026-04-30T16:15:07-07:00,26,37.42741326792549,-122.1726532650361,30.8654183852971,0.0,0.0,indoor,2026-04-30T23:15:07.083018+0000,0.083018,f08412f1e0cf,mccullough,1.0,1606
2026-04-30T16:15:21-07:00,27,37.42742441559316,-122.1724521068247,34.2138491545266,0.0,0.0,indoor,2026-04-30T23:15:21.406920+0000,0.40692,8e7bdcf1b39a,mccullough,1.0,1614
2026-04-30T16:15:34-07:00,28,37.42741716346439,-122.172577778887,28.3601346295327,2.4199725203183153e-05,0.0002309019227057,outdoor,2026-04-30T23:15:34.112293+0000,0.112293,aa9955df3181,mccullough,1.0,1621
2026-04-30T16:15:37-07:00,29,37.42740524618593,-122.1725681260548,28.2368763843551,0.0,0.0,outdoor,2026-04-30T23:15:38.431089+0000,1.431089,b98c983bfaa7,mccullough,1.0,1623
2026-04-30T16:15:41-07:00,30,37.42739807804041,-122.1725159225662,27.9565577479079,7.6691824659747e-06,-3.100248451914922e-05,outdoor,2026-04-30T23:15:39.836145+0000,-1.163855,b98c983bfaa7,mccullough,1.0,1625
2026-04-30T16:15:44-07:00,31,37.42740435687792,-122.1724651093453,27.8253758819774,0.0,0.0,outdoor,2026-04-30T23:15:44.128810+0000,0.12881,aa0b6a27ab70,mccullough,1.0,1627
2026-04-30T16:15:47-07:00,32,37.42742152153837,-122.1724370865373,27.2472493695095,0.0,0.0,outdoor,2026-04-30T23:15:48.409784+0000,1.409784,13cc1f459d0d,mccullough,1.0,1629
2026-04-30T16:15:50-07:00,33,37.42744689456208,-122.172422462072,27.1749634882435,0.0,0.0,outdoor,2026-04-30T23:15:49.802822+0000,-0.197178,13cc1f459d0d,mccullough,1.0,1631
2026-04-30T16:15:54-07:00,34,37.42747576612157,-122.1724142475007,27.7589097181335,0.0,0.0,outdoor,2026-04-30T23:15:54.139661+0000,0.139661,77ba6c4aae36,mccullough,1.0,1633
2026-04-30T16:15:57-07:00,35,37.42749159330771,-122.1724218008778,27.9405641919002,0.0,0.0,outdoor,2026-04-30T23:15:58.438086+0000,1.438086,c98751994fda,mccullough,1.0,1635
2026-04-30T16:16:00-07:00,36,37.42752442058944,-122.1724160816752,27.8333121510223,0.0,0.0,outdoor,2026-04-30T23:15:59.834503+0000,-0.165497,c98751994fda,mccullough,1.0,1637
2026-04-30T16:16:04-07:00,37,37.42754908912469,-122.1724078043235,27.3448138833046,0.0,0.0,outdoor,2026-04-30T23:16:04.124418+0000,0.124418,25127e751b5f,mccullough,1.0,1639
2026-04-30T16:16:07-07:00,38,37.42753545782945,-122.1724042845987,27.6739575397223,0.0,0.0,outdoor,2026-04-30T23:16:08.445904+0000,1.445904,e4fdba162aea,mccullough,1.0,1641
2026-04-30T16:16:10-07:00,39,37.42756158121316,-122.1724039761831,28.2473420100287,0.0,0.0,outdoor,2026-04-30T23:16:09.857878+0000,-0.142122,e4fdba162aea,mccullough,1.0,1643
2026-04-30T16:16:14-07:00,40,37.42757118876789,-122.1723977943862,27.4570662267506,0.0,0.0,outdoor,2026-04-30T23:16:14.114901+0000,0.114901,4b07b39ce127,mccullough,1.0,1645
2026-04-30T16:16:17-07:00,41,37.42756944396282,-122.1723883214601,27.3011453738436,0.0,0.0,outdoor,2026-04-30T23:16:18.452331+0000,1.452331,d7c67b1dc207,mccullough,1.0,1647
2026-04-30T16:16:20-07:00,42,37.42757743886224,-122.1723958654877,27.3649053759873,0.0,0.0,outdoor,2026-04-30T23:16:19.824002+0000,-0.175998,d7c67b1dc207,mccullough,1.0,1649
2026-04-30T16:16:24-07:00,43,37.42754776321706,-122.1723994215591,27.2722303196788,0.0,0.0,outdoor,2026-04-30T23:16:24.113585+0000,0.113585,887016c28596,mccullough,1.0,1651
2026-04-30T16:16:27-07:00,44,37.42751168250318,-122.1724217330309,27.0908010629937,0.0,0.0,outdoor,2026-04-30T23:16:28.463688+0000,1.463688,47bcb410aec3,mccullough,1.0,1653
2026-04-30T16:16:30-07:00,45,37.42748313366162,-122.1724271502921,27.2174084074795,0.0,0.0,outdoor,2026-04-30T23:16:29.848764+0000,-0.151236,47bcb410aec3,mccullough,1.0,1655
2026-04-30T16:16:33-07:00,46,37.42744705687883,-122.172441406324,27.9797631744295,0.0,0.0,outdoor,2026-04-30T23:16:33.470441+0000,0.470441,39d9f63fcabe,mccullough,1.0,1656
2026-04-30T16:16:37-07:00,47,37.4274037831712,-122.1724610847766,27.8283676560968,0.0,0.0,outdoor,2026-04-30T23:16:38.468497+0000,1.468497,8c5268a08f08,mccullough,1.0,1659
2026-04-30T16:16:40-07:00,48,37.42739831865642,-122.1724998362591,27.9793691001832,0.0,0.0,outdoor,2026-04-30T23:16:39.847914+0000,-0.152086,8c5268a08f08,mccullough,1.0,1661
2026-04-30T16:16:43-07:00,49,37.42740773153687,-122.1725348488978,28.0529085649177,0.0,0.0,outdoor,2026-04-30T23:16:43.482640+0000,0.48264,d60f41ca9e71,mccullough,1.0,1662
2026-04-30T16:16:47-07:00,50,37.42741094374494,-122.1725417096309,28.3159790458158,0.0,0.0,outdoor,2026-04-30T23:16:44.896350+0000,-2.10365,d60f41ca9e71,mccullough,1.0,1664
2026-04-30T16:16:50-07:00,51,37.42739896610249,-122.1725437285946,28.2782125286758,0.0,0.0,outdoor,2026-04-30T23:16:44.896350+0000,-5.10365,d60f41ca9e71,mccullough,1.0,1664
2026-04-30T16:16:53-07:00,52,37.42741348542759,-122.1725492993201,28.0852515492588,0.0,0.0,outdoor,2026-04-30T23:16:56.822718+0000,3.822718,86efbcbda3fc,mccullough,1.0,1665
2026-04-30T16:17:07-07:00,53,37.42743529382867,-122.1724467818832,27.9588279956952,-2.2847142240323137e-05,-0.0001278712356196,indoor,2026-04-30T23:17:06.826520+0000,-0.17348,8e203ac8276b,mccullough,2.0,1671
2026-04-30T16:17:20-07:00,54,37.42739452141873,-122.172514839256,34.5720232520881,-1.6729991166641867e-05,5.570228580609182e-06,indoor,2026-04-30T23:17:18.248108+0000,-1.751892,c2e2436aec12,mccullough,2.0,1679
2026-04-30T16:17:33-07:00,55,37.42751990542749,-122.1725522841252,34.6270953640284,-5.366215006574748e-06,6.764098685607678e-05,indoor,2026-04-30T23:17:33.278029+0000,0.278029,db774be87d63,mccullough,2.0,1688
2026-04-30T16:17:46-07:00,56,37.42756997606021,-122.1726167766701,34.6730345731014,0.0,0.0,indoor,2026-04-30T23:17:46.854042+0000,0.854042,64b2187fd7ab,mccullough,2.0,1695
2026-04-30T16:18:00-07:00,57,37.4276003318699,-122.1729214496041,33.6087779347092,1.4315395233666366e-06,0.0001768578572125,indoor,2026-04-30T23:17:58.261697+0000,-1.738303,3cc31511b47f,mccullough,2.0,1703
2026-04-30T16:18:09-07:00,58,37.42769529026386,-122.1729685289952,29.749420395121,-4.769033377982623e-05,-0.0001353342538124,indoor,2026-04-30T23:18:08.267505+0000,-0.732495,2d0991b75624,mccullough,2.0,1709
2026-04-30T16:18:12-07:00,59,37.42770587960729,-122.1729578634893,30.1113873450086,4.207417616441944e-05,2.630726591235089e-05,indoor,2026-04-30T23:18:11.858140+0000,-0.14186,701dd87cd08d,mccullough,2.0,1710
2026-04-30T16:18:15-07:00,60,37.42769958573055,-122.1729572740615,30.2898787595332,5.767304732273715e-05,1.8222867566919376e-05,indoor,2026-04-30T23:18:13.286349+0000,-1.713651,701dd87cd08d,mccullough,2.0,1712
2026-04-30T16:18:18-07:00,61,37.42768307942206,-122.172947632647,30.4265968818218,2.435742626261117e-05,-1.0768307177499992e-05,indoor,2026-04-30T23:18:18.275768+0000,0.275768,bc497327442b,mccullough,2.0,1715
2026-04-30T16:18:22-07:00,62,37.42772446874397,-122.1729437710473,31.021611686796,0.0,0.0,indoor,2026-04-30T23:18:21.903500+0000,-0.0965,b093e54aa940,mccullough,2.0,1716
2026-04-30T16:18:35-07:00,63,37.4279095000006,-122.1729236283546,27.8821068042889,-0.0001106961497825,2.118085093627542e-05,indoor,2026-04-30T23:18:33.279750+0000,-1.72025,143ff88d326b,mccullough,2.0,1724
2026-04-30T16:18:48-07:00,64,37.42788869247804,-122.1729400187488,31.4165276815037,0.0,0.0,indoor,2026-04-30T23:18:48.293300+0000,0.2933,c9f56b26d8a0,mccullough,2.0,1733
2026-04-30T16:19:02-07:00,65,37.42786845211546,-122.1728803843237,31.2662631747165,0.0,0.0,indoor,2026-04-30T23:19:01.919409+0000,-0.080591,5ada3a7c5eba,mccullough,1.0,1740
2026-04-30T16:19:15-07:00,66,37.42788887622975,-122.1729230480352,31.2272466413637,1.3498517546395306e-05,1.253304183990167e-05,indoor,2026-04-30T23:19:13.320480+0000,-1.67952,e90a7451662e,mccullough,1.0,1748
2026-04-30T16:19:28-07:00,67,37.42819933346572,-122.1729976429231,34.5543627263978,-0.0002845622744445,-1.328586449744762e-07,indoor,2026-04-30T23:19:28.319834+0000,0.319834,1749034ac3ec,mccullough,1.0,1757
2026-04-30T16:19:32-07:00,68,37.42828858837719,-122.1730804616707,34.8779657697305,-7.359684934726829e-05,-9.759062621128578e-06,indoor,2026-04-30T23:19:31.923419+0000,-0.076581,6bedaca8243d,mccullough,1.0,1758
2026-04-30T16:19:35-07:00,69,37.42826400372592,-122.1730877177402,34.8642565617338,3.8033337929732625e-05,-6.593093736739775e-05,indoor,2026-04-30T23:19:33.316357+0000,-1.683643,6bedaca8243d,mccullough,1.0,1760
2026-04-30T16:19:48-07:00,70,37.42792544026552,-122.173069241146,31.4302346635935,0.0003408247764227,6.194279188775909e-05,indoor,2026-04-30T23:19:48.329021+0000,0.329021,56047530a8b7,mccullough,1.0,1769
2026-04-30T16:20:02-07:00,71,37.42791239787833,-122.1731791679877,32.2739729331806,1.6509664888531006e-05,7.463675160579442e-06,indoor,2026-04-30T23:20:01.956110+0000,-0.04389,687bffcea27d,mccullough,1.0,1776
2026-04-30T16:20:13-07:00,72,37.42790033813537,-122.1731017566291,31.2437735190615,0.0,0.0,indoor,2026-04-30T23:20:13.312056+0000,0.312056,8093d0308a6d,mccullough,1.0,1784
2026-04-30T16:20:16-07:00,73,37.42792619327474,-122.173078703314,31.5871927337721,-5.843860900966999e-05,0.0001275800004805,indoor,2026-04-30T23:20:16.963316+0000,0.963316,86d6b514e96c,mccullough,1.0,1785
2026-04-30T16:20:19-07:00,74,37.42793075695442,-122.1730703764536,31.5599474804476,4.7668840117864875e-05,2.277383617865775e-05,indoor,2026-04-30T23:20:18.342840+0000,-0.65716,86d6b514e96c,mccullough,1.0,1787
2026-04-30T16:20:22-07:00,75,37.42792634491548,-122.1730704505767,26.8441488181364,-0.0001208299597763,-2.8045083183769748e-05,indoor,2026-04-30T23:20:21.982091+0000,-0.017909,5df9145a6daf,mccullough,1.0,1788
2026-04-30T16:20:36-07:00,76,37.42791328003658,-122.1728070995843,30.9362295972357,3.662020394301635e-05,-0.0001300589272972,indoor,2026-04-30T23:20:36.979084+0000,0.979084,2b55fc0e0f1a,mccullough,1.0,1797
2026-04-30T16:20:49-07:00,77,37.42784750307615,-122.1726830832727,30.9434913555564,5.613017886929583e-05,-4.080349053481311e-05,indoor,2026-04-30T23:20:48.361458+0000,-0.638542,1f081c6851b1,mccullough,1.0,1805
2026-04-30T16:21:02-07:00,78,37.42775025413602,-122.1725156360113,30.8572015115432,7.276757356322605e-05,-5.47901538681117e-05,indoor,2026-04-30T23:21:02.052161+0000,0.052161,feaa2d6d7f5e,mccullough,1.0,1812
2026-04-30T16:21:11-07:00,79,37.42775194392063,-122.172568156382,27.155220657587,-2.5440210585259138e-05,0.0001497713765559,outdoor,2026-04-30T23:21:12.165625+0000,1.165625,b5828e1a66ab,mccullough,1.0,1815
2026-04-30T16:21:14-07:00,80,37.42774197106824,-122.1725563829253,27.3299420177937,0.0,0.0,outdoor,2026-04-30T23:21:13.546859+0000,-0.453141,b5828e1a66ab,mccullough,1.0,1817
2026-04-30T16:21:17-07:00,81,37.42773211721127,-122.1725271350645,27.4465571427718,1.5632263661302686e-05,-5.1934111851892285e-05,outdoor,2026-04-30T23:21:17.162972+0000,0.162972,aa114c62aac0,mccullough,1.0,1818
2026-04-30T16:21:20-07:00,82,37.42770480275303,-122.1724716149231,27.5086112292483,9.194173159698948e-06,1.3290144948996383e-06,outdoor,2026-04-30T23:21:18.559190+0000,-1.44081,aa114c62aac0,mccullough,1.0,1820
2026-04-30T16:21:24-07:00,83,37.42768824604765,-122.1724012081157,26.8919355161488,0.0,0.0,outdoor,2026-04-30T23:21:23.537261+0000,-0.462739,4cd1a2e14d83,mccullough,1.0,1823
2026-04-30T16:21:27-07:00,84,37.4277229189174,-122.1723587241907,27.1163574773818,0.0,0.0,outdoor,2026-04-30T23:21:27.163534+0000,0.163534,112de167bea5,mccullough,1.0,1824
2026-04-30T16:21:30-07:00,85,37.4277576232675,-122.1723338610223,27.209946744144,0.0,0.0,outdoor,2026-04-30T23:21:28.555893+0000,-1.444107,112de167bea5,mccullough,1.0,1826
2026-04-30T16:21:34-07:00,86,37.42779942033172,-122.1723032466454,27.3651070650667,0.0,0.0,outdoor,2026-04-30T23:21:33.529042+0000,-0.470958,fd4875d72b24,mccullough,1.0,1829
2026-04-30T16:21:37-07:00,87,37.42783467351284,-122.1722891247733,27.1916319653392,0.0,0.0,outdoor,2026-04-30T23:21:37.166796+0000,0.166796,e0d69ad4a3d2,mccullough,1.0,1830
2026-04-30T16:21:40-07:00,88,37.42786907929676,-122.1722759305961,27.5763241508976,0.0,0.0,outdoor,2026-04-30T23:21:38.562355+0000,-1.437645,e0d69ad4a3d2,mccullough,1.0,1832
2026-04-30T16:21:44-07:00,89,37.42790980183771,-122.1722630135714,27.5825291732326,0.0,0.0,outdoor,2026-04-30T23:21:43.627897+0000,-0.372103,4dc3a06d16a9,mccullough,1.0,1835
2026-04-30T16:21:47-07:00,90,37.42793932712454,-122.1722502960339,27.9136174283922,0.0,0.0,outdoor,2026-04-30T23:21:47.174293+0000,0.174293,78b2e3d1da2d,mccullough,1.0,1836
2026-04-30T16:21:50-07:00,91,37.42796911322991,-122.1722391929553,28.0926971286535,0.0,0.0,outdoor,2026-04-30T23:21:48.545626+0000,-1.454374,78b2e3d1da2d,mccullough,1.0,1838
2026-04-30T16:21:53-07:00,92,37.42799900090343,-122.1722363510488,27.8235943522304,0.0,0.0,outdoor,2026-04-30T23:21:52.849100+0000,-0.1509,1fc6e4f0113a,mccullough,1.0,1840
2026-04-30T16:21:57-07:00,93,37.42802933885928,-122.1722064778116,27.9561135703698,0.0,0.0,outdoor,2026-04-30T23:21:57.183989+0000,0.183989,b60966965c1b,mccullough,1.0,1842
2026-04-30T16:22:00-07:00,94,37.42805589310056,-122.1722046214692,28.5405282489955,-8.420023902999704e-06,-6.011835972685735e-05,outdoor,2026-04-30T23:21:58.546491+0000,-1.453509,b60966965c1b,mccullough,1.0,1844
2026-04-30T16:22:03-07:00,95,37.42808249987983,-122.172196688279,28.3555749999359,0.0,0.0,outdoor,2026-04-30T23:22:02.876084+0000,-0.123916,7385c04bcc3f,mccullough,1.0,1846
2026-04-30T16:22:07-07:00,96,37.42812930721372,-122.1722018508243,28.6559451995417,0.0,0.0,outdoor,2026-04-30T23:22:07.190244+0000,0.190244,904bdde70c57,mccullough,1.0,1848
2026-04-30T16:22:10-07:00,97,37.42816622562963,-122.1721853211549,27.9022967601195,0.0,0.0,outdoor,2026-04-30T23:22:08.547777+0000,-1.452223,904bdde70c57,mccullough,1.0,1850
2026-04-30T16:22:13-07:00,98,37.42818837552499,-122.1721754010774,28.1845462433994,0.0,0.0,outdoor,2026-04-30T23:22:12.983138+0000,-0.016862,6c8909472c53,mccullough,1.0,1852
2026-04-30T16:22:17-07:00,99,37.42824653556581,-122.1721632184665,28.6423409851268,0.0,0.0,outdoor,2026-04-30T23:22:17.196147+0000,0.196147,9b2d5a3b3c10,mccullough,1.0,1854
2026-04-30T16:22:20-07:00,100,37.42827108284132,-122.1721527054585,29.0288370009512,0.0,0.0,outdoor,2026-04-30T23:22:18.596197+0000,-1.403803,9b2d5a3b3c10,mccullough,1.0,1856
2026-04-30T16:22:23-07:00,101,37.42829818612854,-122.1721317443427,29.3442533360794,0.0,0.0,outdoor,2026-04-30T23:22:22.875698+0000,-0.124302,0c7d37978c73,mccullough,1.0,1858
2026-04-30T16:22:26-07:00,102,37.42831747715798,-122.1721262373151,29.2870724759996,0.0,0.0,outdoor,2026-04-30T23:22:27.200456+0000,1.200456,9d4956a7b657,mccullough,1.0,1860
2026-04-30T16:22:30-07:00,103,37.42835047437582,-122.1721350344189,29.3243240378797,0.0,0.0,outdoor,2026-04-30T23:22:28.596718+0000,-1.403282,9d4956a7b657,mccullough,1.0,1862
2026-04-30T16:22:33-07:00,104,37.42837946390357,-122.1721160226109,29.441483036615,0.0,0.0,outdoor,2026-04-30T23:22:32.895238+0000,-0.104762,cb5b21cbd1d9,mccullough,1.0,1864
2026-04-30T16:22:36-07:00,105,37.42840734868953,-122.1721116192444,29.3763292962685,0.0,0.0,outdoor,2026-04-30T23:22:37.200146+0000,1.200146,999885720cb7,mccullough,1.0,1866
2026-04-30T16:22:40-07:00,106,37.42844714914325,-122.1720965647634,29.3311642110348,0.0,0.0,outdoor,2026-04-30T23:22:38.576265+0000,-1.423735,999885720cb7,mccullough,1.0,1868
2026-04-30T16:22:43-07:00,107,37.42846739315413,-122.1720964475722,29.5696202283725,0.0,0.0,outdoor,2026-04-30T23:22:42.891866+0000,-0.108134,7ee91539ea10,mccullough,1.0,1870
