mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0010106086730957032,0.0005303099258884364,0.19898610115051268,0.02010875197990862,0.25,2.0,57,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'uniform'}",-82.66562269272237,-150.86242199850523,-91.98814719613428,-76.6454099547427,-76.070437107983,-95.64640779001752,28.195561438874837,600
0.001003408432006836,0.0002803848146209604,0.2307109832763672,0.03048959425390806,0.25,2.0,57,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'distance'}",-85.55984205072136,-100.01376085612158,-90.14255147796052,-73.93026273488981,-84.48173643349239,-86.82563071063714,8.465403908318487,179
0.0010082244873046875,0.0003928326319176674,0.01116023063659668,0.004023510161221579,0.25,2.0,57,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'uniform'}",-86.13153403926354,-152.80724436707666,-94.63726615196299,-76.95590633307896,-78.00201054049032,-97.70679228637451,28.278423241667873,646
0.0010112762451171876,0.00017754150340325666,0.019497251510620116,0.017304310382819748,0.25,2.0,57,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'distance'}",-87.34594223609044,-98.62299945103308,-91.22768227490057,-72.35213106541885,-84.49101233509715,-86.80795347250802,8.645898030518618,177
0.0007717609405517578,0.00010573997034399115,0.1833427906036377,0.004031365471382573,0.5,0.5,3,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-118.63378167641321,-122.10674514548052,-115.78060699588478,-94.94688717237737,-88.14513619964914,-107.92263143796102,13.690762273261045,677
0.0018546104431152344,0.0010853647043351752,0.21707510948181152,0.020936373918222412,0.5,0.5,3,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.86776008845604,-121.51636454261076,-108.72742621742549,-97.35015926329672,-91.23822561881013,-106.53998714611983,10.966949149711619,670
0.0020725250244140623,0.0017768111385671427,0.007827091217041015,0.0036986971407758315,0.5,0.5,3,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-119.08311241065621,-117.59306563682613,-113.05462406851298,-91.60939459959067,-90.49882500910205,-106.3678043449376,12.665182759562715,667
0.0015001773834228515,0.0008610681833040162,0.007111406326293946,0.003403059033137128,0.5,0.5,3,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-114.69847757217862,-117.88118748474474,-106.46175128787145,-93.29229639694269,-93.39545727210142,-105.14583400276778,10.332004383096617,653
0.0021706104278564455,0.002061357644849714,0.2278657913208008,0.013692531598625856,0.5,0.5,6,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84961176088365,-112.10987227805694,-106.6051711433656,-80.40536904997691,-76.8382070631847,-93.36164625909356,13.957696153155345,503
0.0014317989349365234,0.0006041735402384402,0.20207996368408204,0.013885881887622091,0.5,0.5,6,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-95.95688235984817,-117.53598863074978,-98.53066745404367,-81.87900991879343,-85.33113076623889,-95.8467358259348,12.516506104045183,604
0.000753021240234375,0.00011053817632606195,0.005683135986328125,0.0036920024135802254,0.5,0.5,6,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-92.2331270305393,-109.47248007010361,-99.68207617339561,-82.08138575295439,-82.18458941515242,-93.13073168842905,10.513654218406982,493
0.0015154361724853515,0.0008814411340990042,0.008179664611816406,0.003926112855707578,0.5,0.5,6,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-97.26500030012905,-115.8967380446149,-92.19669276047094,-79.56851816599767,-88.23948106700689,-94.6332860676439,12.106405503200513,552
0.0013141155242919922,0.0006850962645491036,0.19832687377929686,0.027245620941549756,0.5,0.5,9,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.2476752581041,-106.1291281510433,-102.87524407123173,-83.82653697468513,-78.12823766075678,-92.84136442316421,10.725219878650078,471
0.00080108642578125,0.00011356064882791233,0.21498541831970214,0.016563576348872372,0.5,0.5,9,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-95.40982319608702,-109.32398473989822,-95.43055281621278,-81.42252591918972,-85.41759780734968,-93.4008968957475,9.68415665006583,507
0.0007197856903076172,3.4251714602110715e-05,0.004073190689086914,0.0009652385217573582,0.5,0.5,9,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.38661107501264,-109.85195524949853,-98.65011925505753,-85.48173455689793,-82.0648286057878,-93.08704974845088,10.05020619938623,491
0.0007660388946533203,0.00013611232948079082,0.0037303924560546874,0.0002635909316788744,0.5,0.5,9,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-92.7900053104863,-110.49836454152936,-90.98013461071038,-77.22220865878886,-87.8078791794443,-91.85971846019183,10.767658277087316,438
0.001366424560546875,0.000749663044059594,0.198362398147583,0.020510156654844052,0.5,0.5,12,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.10470272904485,-106.06697986460084,-95.44640647592038,-81.23935948537665,-81.15690938089563,-91.60287158716767,9.452648911957635,420
0.001313161849975586,0.0007288042271372217,0.2123563289642334,0.0243850665473157,0.5,0.5,12,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-93.77092900564331,-107.75561645336835,-94.14658252993961,-77.8068589392727,-84.74673797362064,-91.64534498036892,10.09365759479481,425
0.0009593486785888672,0.0003518196002912216,0.004515361785888672,0.0008866409851223975,0.5,0.5,12,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.3320041423002,-109.16727348160559,-91.66333694805917,-82.03098179507494,-81.4844261989872,-91.13560451320542,10.014964381518336,396
0.0011752128601074218,0.0007444794185518757,0.005752658843994141,0.003247515765743576,0.5,0.5,12,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-91.57043759348834,-107.14920147335495,-89.6702037719854,-77.33788800010356,-84.63707700767276,-90.07296156932101,9.85630313380568,329
0.0009982585906982422,0.0005080473803962208,0.1994530200958252,0.017270723964518408,0.5,0.5,15,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.0519786874594,-110.44094950058938,-94.46995745745745,-78.63867168416188,-83.38272101413298,-92.19685566876021,10.981518616029323,457
0.0014001846313476563,0.0013541183082740125,0.18934459686279298,0.03003494481316022,0.5,0.5,15,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-93.74277927155353,-106.78496275950872,-94.4605037647246,-75.80710506988856,-84.53288119562428,-91.06564641225994,10.404701903344629,386
0.0011429786682128906,0.0006124118401517069,0.004827308654785156,0.0009989915131529432,0.5,0.5,15,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.7672457439896,-112.52464638004841,-87.57923256589925,-79.1963887238397,-83.4911643994307,-90.51173556264153,11.584883038780992,366
0.001638031005859375,0.001991544368946809,0.006579351425170898,0.002489216216674633,0.5,0.5,15,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-90.43799758458837,-105.60121233982974,-87.34370997233924,-75.44283219034989,-84.25597258675343,-88.61634493477214,9.858783129092544,241
0.0008107662200927734,0.00017224349556289092,0.19184036254882814,0.024032563901781726,0.5,0.5,18,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.25022020070755,-114.75210564999206,-91.65444205779855,-79.13818559597428,-83.34020882291286,-91.82703246547706,12.33781273403188,433
0.0014426231384277344,0.0009038102415786361,0.20089244842529297,0.016600183635416883,0.5,0.5,18,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-92.2422656015856,-105.282975085631,-92.0450581280302,-74.7808619586173,-83.74699814439036,-89.61963178365089,10.126975266800754,304
0.0015732765197753907,0.001178558329211773,0.006076002120971679,0.0029970997148169864,0.5,0.5,18,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.47593729694609,-111.81613485810394,-86.08616776498721,-79.24193367956985,-84.83330552153782,-89.490695824229,11.426834516376111,299
0.0010213851928710938,0.0004349515037020501,0.0072628498077392575,0.003962644055683283,0.5,0.5,18,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-89.2415168445925,-103.28844154684047,-86.33675923751949,-74.86387824951446,-84.00201259553263,-87.5465216947999,9.225590104746308,209
0.0017219066619873046,0.0005578607847377523,0.20479836463928222,0.018633745120526516,0.5,0.5,21,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.91635689753485,-115.90027328631062,-88.78244032013873,-78.53374144270504,-81.3762000679529,-90.50180240292842,13.275798723774342,364
0.0012302875518798828,0.0006596364085378709,0.20713372230529786,0.020850061302560497,0.5,0.5,21,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-91.15706168821326,-103.6839329012574,-89.08318935470778,-73.55211437413033,-83.50513513832453,-88.19628669132666,9.857775162676996,230
0.001904773712158203,0.0010027567926006646,0.007311582565307617,0.0036352517845852222,0.5,0.5,21,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.15886952831815,-115.81564062438672,-85.67786040008262,-77.82908651676162,-81.24882923082845,-88.9460572600755,13.699687187000649,260
0.0007371902465820312,8.817916869212842e-05,0.004534196853637695,0.00044674403332377284,0.5,0.5,21,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-89.09748182710082,-101.70692341363618,-85.68878647684278,-73.47453385150807,-82.38271758050635,-86.47008862991883,9.222427103399065,163
0.0011363029479980469,0.0005686074478992402,0.2006071090698242,0.02978639995777377,0.5,0.5,24,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-86.98186850227421,-118.71177320340128,-88.50741713936159,-77.9674105227108,-79.70654550607354,-90.37500297476429,14.735929699948242,349
0.0011176109313964845,0.0004344346244061919,0.22889351844787598,0.02844743433840536,0.5,0.5,24,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-90.32600964350723,-102.7962027326641,-88.81246504881831,-72.5760715511975,-83.44858281672256,-87.59186635858194,9.826272308938552,211
0.0020067691802978516,0.0021420576030737695,0.007910394668579101,0.006658168284427472,0.5,0.5,24,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.41905833739442,-116.72039753648642,-87.28506077692275,-78.05721894186966,-79.2521279902277,-89.1467727165802,14.191576638903115,277
0.000927877426147461,0.0004945183751134899,0.008281612396240234,0.005256207626605427,0.5,0.5,24,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-88.76597256922807,-100.68698601562267,-86.80450233875045,-72.71575993214586,-82.05710908851461,-86.20606598885233,9.119325561151108,151
0.0014195442199707031,0.0009391424709056656,0.2152742862701416,0.02976667071166286,0.5,0.5,27,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.71545062931676,-120.31456570307719,-88.26613230171186,-77.83972715535897,-77.06781358527296,-89.84073787494755,15.845020752716966,319
0.0011363029479980469,0.0005450458555946322,0.21878485679626464,0.020442370590724707,0.5,0.5,27,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-88.89406857325524,-101.9766037934644,-88.65896429661134,-72.1894952744446,-82.75675983346271,-86.89517835424765,9.674084131674274,184
0.001000833511352539,0.0005480155550698921,0.013993549346923827,0.016283423632754715,0.5,0.5,27,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.85191779173584,-118.2878314756223,-87.014701687284,-76.86479863591944,-78.42706087192455,-89.28926209249722,15.035030393630114,286
0.0009686470031738282,0.0004526488183713559,0.006837606430053711,0.002717278454836097,0.5,0.5,27,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'distance'}",-89.02311241148348,-99.24946640446758,-86.29179258401439,-71.54658442362289,-82.24377145420416,-85.67094545555851,9.024874534455206,138
0.0018893718719482423,0.0006194555826314061,0.25927982330322263,0.04869350378828121,0.5,0.5,30,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'uniform'}",-83.11791624431446,-121.68903250822008,-88.4517744133022,-76.77933922558924,-75.65048240823486,-89.13770895993216,16.917042636549212,275
0.0017163276672363282,0.0009614886141999178,0.22142128944396972,0.01457490182265777,0.5,0.5,30,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'distance'}",-87.6569421852637,-101.08357122058835,-88.29972920072574,-71.21682893414571,-82.30452910639174,-86.11232012942305,9.671441520259403,148
0.001976490020751953,0.0018377591859853623,0.007180118560791015,0.001764517471414097,0.5,0.5,30,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.78225938921376,-121.04028747130715,-87.58526408352797,-75.86127814088599,-78.19877180352832,-89.69357217769263,16.283873522050765,309
0.0010751724243164063,0.0005815638717069903,0.006319952011108398,0.00037191752866278297,0.5,0.5,30,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'distance'}",-89.48728155606025,-98.46157779819474,-86.20166649410689,-70.2581888995539,-82.35784598790599,-85.35331214716436,9.235492406162846,131
0.0008800983428955078,0.00023016928144683696,0.23062481880187988,0.04063236406586849,0.5,0.5,33,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.92691771516333,-128.9417808868852,-88.97759973012502,-76.99322786826838,-75.05626080995731,-90.37915740207984,19.871864125545997,351
0.001642131805419922,0.0011212755825969031,0.19548630714416504,0.033637457874460854,0.5,0.5,33,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'distance'}",-86.91439594299425,-100.50437240084035,-87.93860701169754,-71.07769164051587,-81.38934260089523,-85.56488191938864,9.570349476750591,136
0.0017339229583740235,0.0012036026035232006,0.009118795394897461,0.002495451317215719,0.5,0.5,33,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.58332995021992,-126.69859417226934,-88.06290559383996,-75.95919554481782,-77.56555405655658,-90.37391586354072,18.66961903088055,348
0.0010992050170898437,0.0007016569523271145,0.006086301803588867,0.0010270967390007225,0.5,0.5,33,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'distance'}",-88.26267668166204,-97.7521816549639,-85.94819543732562,-69.35837978575891,-82.00117097966857,-84.66452090787581,9.243947187117627,120
